"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",12.8493,"Moderate","Uptrend","Uptrend",10.72,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","12.66-12.98",12.87,"Neutral","12.55-13.1","True",11.44,1.24,"2025-07-07 09:14:00"
"BTBT","Small","No",3.3802,"Good","Uptrend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.13-3.2",3.36,"Lower","3.2-3.47","True",7.57,-0.56,"2025-07-07 09:15:00"
"BMNR","Small","No",107.19,"-","Downtrend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-111.09",105.05,"Neutral","92-123.15","True",11.02,-3.02,"2025-07-07 09:15:00"
"RGC","Large","No",25.25,"Moderate","Downtrend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;","24.5-25.6",25.25,"Neutral","21.16-29.37","True",30.25,-0.01,"2025-07-07 09:14:00"
"NVDA","Large","Yes",158,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-158.01",157.78,"Higher","157.45-158.55","False",5.75,3.11,"2025-07-07 09:14:00"
"AMZN","Large","Yes",223.65,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.05,"Neutral","222.79-224.51","False",3.12,6.14,"2025-07-07 09:15:00"
"GOOGL","Large","Yes",178.742,"Moderate","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","178.23-179.25","False",3.72,8.96,"2025-07-07 09:14:00"
"IREN","Mid","No",16.38,"Good","Mixed trend","Uptrend",13.09,18.54,"-","Balanced Zone: price is rising with room to resistance;","16.23-16.66",16.43,"Neutral","15.76-17","False",7.07,-0.31,"2025-07-07 09:14:00"
"RGTI","Mid","No",13.18,"Moderate","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",13.05,"Neutral","13.02-13.32","False",8.05,-0.8,"2025-07-07 09:14:00"
"CIFR","Mid","No",5.7103,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;","5.7-5.97",5.86,"Neutral","5.47-5.95","False",8.68,-0.38,"2025-07-07 09:14:00"
"QBTS","Mid","No",16.57,"Moderate","Mixed trend","Uptrend",13.57,16.83,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.4,"Neutral","16.3-16.84","False",7.31,-0.66,"2025-07-07 09:14:00"
"F","Large","Yes",11.63,"Moderate","Mixed trend","Uptrend",10.68,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.63-11.63",11.63,"Neutral","11.5-11.67","False",3.79,1.25,"2025-07-07 09:15:00"
"JPM","Large","Yes",295.7499,"-","Mixed trend","Uptrend",285.04,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","294.66-294.66",294.66,"Neutral","294.94-296.47","False",1.77,20.39,"2025-07-07 09:15:00"
"SPXL","ETF","No",177.56,"Moderate","Mixed trend","Uptrend",167.69,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.92-177.63",177.61,"Higher","176.02-179.11","False",6.7,NA,"2025-07-07 09:15:00"
"AAPU","ETF","No",23.44,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.39",23.39,"Neutral","23.27-23.61","False",7.78,NA,"2025-07-07 09:15:00"
"QQQ","ETF","No",553.54,"Good","Mixed trend","Uptrend",544.545,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.66-553.78",553.72,"Higher","552.5-554.58","False",2.65,NA,"2025-07-07 09:16:00"
"XLF","ETF","No",53.1,"Moderate","Mixed trend","Uptrend",51.7,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.1-53.1",53.1,"Higher","52.96-53.23","False",2.05,NA,"2025-07-07 09:16:00"
"NVDX","ETF","No",14.5,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Neutral","14.37-14.64","False",11.31,NA,"2025-07-07 09:16:00"
"SLV","ETF","No",32.97,"Moderate","Mixed trend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",32.96,"Neutral","32.67-33.24","False",2.17,NA,"2025-07-07 09:15:00"
"NVDL","ETF","No",70.21,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.94,"Neutral","69.63-70.79","False",11.47,NA,"2025-07-07 09:16:00"
"VOO","ETF","No",572.89,"Moderate","Mixed trend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Higher","571.33-574.45","False",2.21,NA,"2025-07-07 09:15:00"
"IVV","ETF","No",626.26,"Moderate","Mixed trend","Uptrend",613.79,629.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.27-626.27",626.27,"Higher","624.1-628.42","False",2.24,NA,"2025-07-07 09:16:00"
"AAPL","Large","Yes",212.35,"Moderate","Downtrend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.6,"Neutral","211.58-213.14","False",3.91,6.43,"2025-07-07 09:15:00"
"MSFT","Large","Yes",498.05,"Moderate","Downtrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Higher","494.08-499.7","False",2.36,12.92,"2025-07-07 09:15:00"
"CORZ","Mid","No",14.21,"Moderate","Downtrend","Uptrend",16.03,18.21,"-","Balanced Zone: price is rising with room to resistance;","14.29-16.74",14.54,"Neutral","11.31-15.36","False",7.32,-3.92,"2025-07-07 09:14:00"
"BBAI","Mid","No",7.81,"Good","Downtrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.7",7.65,"Neutral","7.62-8","False",8.42,-0.84,"2025-07-07 09:14:00"
"TNA","ETF","No",36.0801,"Moderate","Downtrend","Uptrend",32.755,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36.09-36.26",36.16,"Higher","35.51-36.3","False",8.05,NA,"2025-07-07 09:15:00"
"SPY","ETF","No",623.2005,"Good","Downtrend","Uptrend",610.83,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.37-624.04",623.46,"Higher","622.2-624.2","False",2.23,NA,"2025-07-07 09:15:00"
"GDX","ETF","No",52,"Moderate","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.79",51.74,"Neutral","51.73-52.25","False",3.02,NA,"2025-07-07 09:16:00"
"TSLA","Large","No",294.38,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","293.79-295",294.01,"Neutral","292.05-296.71","False",5.59,1.73,"2025-07-07 09:14:00"
"META","Large","Yes",716.5,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Neutral","712.34-720.66","False",4.31,25.6,"2025-07-07 09:12:00"
"PLTR","Large","Yes",133.7014,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.48,"Higher","132.1-134.83","False",5.88,0.23,"2025-07-07 09:14:00"
"HOOD","Large","No",92.92,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.6-93.08",92.9,"Higher","92.13-93.71","False",7.12,1.75,"2025-07-07 09:14:00"
"RKLB","Large","No",36.78,"Moderate","Mixed trend","Mixed trend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;","36.68-37.06",36.85,"Higher","36.32-37.2","False",5.95,-0.41,"2025-07-07 09:14:00"
"CRWV","Large","No",157.2,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",163,"Neutral","152.06-162.17","False",12.02,-2.53,"2025-07-07 09:15:00"
"AMD","Large","Yes",136.75,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.86-137.28",137.1,"Higher","135.67-137.82","False",6.53,1.37,"2025-07-07 09:15:00"
"PLTU","ETF","No",58.79,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",58.2,"Neutral","56.96-60.2","False",11.67,NA,"2025-07-07 09:15:00"
"TSLL","ETF","No",10.01,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10.05",10,"Neutral","9.84-10.19","False",11.03,NA,"2025-07-07 09:15:00"
"TSLY","ETF","No",7.69,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.69",7.68,"Neutral","7.63-7.76","False",6.2,NA,"2025-07-07 09:15:00"
"MSTU","ETF","No",8.29,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.41",8.36,"Neutral","8.2-8.38","False",15.88,NA,"2025-07-07 09:15:00"
"AMDL","ETF","No",7.8899,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.79-7.92",7.9,"Higher","7.77-8.01","False",13.24,NA,"2025-07-07 09:16:00"
"ULTY","ETF","No",6.25,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.28",6.26,"Higher","6.22-6.27","False",3.98,NA,"2025-07-07 09:16:00"
"MSTY","ETF","No",20.7398,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.82",20.81,"Neutral","20.61-20.79","False",8.51,NA,"2025-07-07 09:16:00"
"KWEB","ETF","No",33.63,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.58,"Higher","33.47-33.79","False",3.15,NA,"2025-07-07 09:16:00"
"MSTX","ETF","No",38.4,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.74-38.78",38.76,"Neutral","37.99-38.61","False",16.18,NA,"2025-07-07 09:16:00"
"GLD","ETF","No",304.75,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","303.28-306.22","False",2.11,NA,"2025-07-07 09:15:00"
"UNH","Large","Yes",308.41,"Moderate","Downtrend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","309.32-309.32",309.32,"Higher","305.98-310.84","False",5.81,23.88,"2025-07-07 09:14:00"
"IBIT","ETF","No",61.48,"Moderate","Downtrend","Mixed trend",59.825,62.94,"Buy Signal","Buy signal generated - watch for recovery/decline","61.48-61.64",61.56,"Neutral","61.27-61.61","False",3.55,NA,"2025-07-07 09:15:00"
"ETHA","ETF","No",19.28,"Moderate","Downtrend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.29-19.4",19.3,"Neutral","19.1-19.46","False",6.16,NA,"2025-07-07 09:16:00"
"BITO","ETF","No",20.82,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.82-20.93",20.85,"Neutral","20.7-20.87","False",3.77,NA,"2025-07-07 09:16:00"
"BITX","ETF","No",54.32,"Moderate","Downtrend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.55-55.05",54.58,"Neutral","53.78-54.53","False",6.79,NA,"2025-07-07 09:16:00"
"KOLD","ETF","No",26.74,"Moderate","Downtrend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","26.01-27.01","False",10.27,NA,"2025-07-07 09:16:00"
"UVXY","ETF","No",18.82,"Moderate","Uptrend","Downtrend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.7-18.7",18.73,"Neutral","18.63-18.99","False",12.45,NA,"2025-07-07 09:15:00"
