"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TDOC","Small","No",8.36,"Moderate","Uptrend","Uptrend","-",8.32,"8.25-8.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.17-8.54",TRUE,5.17,-5.91,"2025-06-24 07:37:00"
"TSLA","Large","No",356.52,"Moderate","Mixed trend","Uptrend","-",356.65,"355.92-357.39","Momentum Zone: price is rising; watch for volatility","Neutral","354.28-358.76",TRUE,7.2,1.74,"2025-06-24 07:38:00"
"CUK","Large","No",22.33,"-","Mixed trend","Uptrend","-",22.11,"21.93-21.93","High Price Zone - price is high; watch for pullback or reversal","Lower","22.01-22.4",TRUE,5.71,1.55,"2025-06-24 07:35:00"
"RKLB","Large","No",32.65,"Good","Mixed trend","Uptrend","-",32.49,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.08-33.22",TRUE,8.53,-0.41,"2025-06-24 07:38:00"
"ZETA","Mid","No",17.86,"Moderate","Mixed trend","Uptrend","-",17.68,"17.48-17.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.03-18.69",TRUE,7.9,-0.25,"2025-06-24 07:37:00"
"FI","Large","Yes",177.3,"Weak","Mixed trend","Uptrend","-",177.75,"177.5-178","Momentum Zone: price is rising; watch for volatility","Higher","169.98-184.62",TRUE,4.03,5.65,"2025-06-24 07:38:00"
"HIMS","Mid","No",42.67,"Moderate","Mixed trend","Downtrend","-",42.88,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Neutral","41.79-43.51",TRUE,9.93,0.68,"2025-06-24 07:38:00"
"SMCI","Large","Yes",41.64,"Moderate","Mixed trend","Downtrend","-",42.02,"41.6-42.15","Momentum Zone: price is rising; watch for volatility","Neutral","41.14-41.88",TRUE,9.77,1.84,"2025-06-24 07:38:00"
"MU","Large","Yes",125.34,"Good","Uptrend","Uptrend","-",124.81,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.35-126.33",FALSE,6.31,4.18,"2025-06-24 07:38:00"
"SOXL",NA,"No",22.65,"Good","Uptrend","Uptrend","-",22.57,"22.41-22.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.43-22.9",FALSE,13.77,NA,"2025-06-24 07:39:00"
"MSFT","Large","Yes",488.27,"Moderate","Mixed trend","Uptrend","-",488.28,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Neutral","484.78-491.76",FALSE,2.36,12.94,"2025-06-24 07:38:00"
"ASTS","Large","No",50.42,"Good","Downtrend","Uptrend","-",50.18,"50.15-50.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.07-51.77",FALSE,6.98,-1.98,"2025-06-24 07:36:00"
"META","Large","Yes",704.5,"Moderate","Uptrend","Mixed trend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","698.91-710.09",FALSE,4.42,25.59,"2025-06-24 07:36:00"
