"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.245,"Good","Uptrend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.25,"Neutral","9.78-10.66","True",3.01,0.1,"2025-07-07 15:24:00"
"COGT","Small","No",10.02,"Good","Uptrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.97,"Neutral","9.21-11.1","True",9.61,-1.97,"2025-07-07 15:25:00"
"WOLF","Small","No",2.395,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.34",2.38,"Neutral","2.15-2.75","True",25.96,-8.26,"2025-07-07 15:24:00"
"ENVX","Mid","No",13.125,"Good","Mixed trend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal","12.9-13.09",12.99,"Neutral","12.46-13.8","True",6.86,-1.11,"2025-07-07 15:24:00"
"WNS","Mid","No",74.705,"Good","Mixed trend","Uptrend",60.6,74.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","74.71-74.72",74.72,"Neutral","74.18-75.25","True",4.27,3.71,"2025-07-07 15:24:00"
"BILI","Mid","No",22.535,"Moderate","Mixed trend","Uptrend",20.565,22.58,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.48",22.44,"Neutral","22.3-22.77","True",4.97,-0.2,"2025-07-07 15:24:00"
"GSAT","Mid","No",26.36,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",26.1,"Neutral","25.15-27.57","True",4.49,-0.62,"2025-07-07 15:25:00"
"U","Large","No",27.615,"Moderate","Mixed trend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","26.85-27.73",27.33,"Neutral","26.85-28.38","True",5.56,-1.12,"2025-07-07 15:25:00"
"BRFS","Mid","No",3.725,"Moderate","Mixed trend","Uptrend",3.5201,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.71-3.75",3.71,"Neutral","3.64-3.82","True",4.81,0.43,"2025-07-07 15:25:00"
"KALV","Small","No",15.3944,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-15.43",15.24,"Neutral","13.54-17.26","True",4.66,-3.77,"2025-07-07 15:25:00"
"PRME","Small","No",3.92,"Good","Mixed trend","Uptrend",2.28,4.21,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-4.16",3.9,"Neutral","3.65-4.23","True",11.54,-1.61,"2025-07-07 15:25:00"
"NAK","Small","No",1.75,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;","1.75-1.76",1.76,"Neutral","1.66-1.84","True",7.57,-0.1,"2025-07-07 15:25:00"
"ATAT","Mid","No",35.54,"Good","Downtrend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.19,"Neutral","35.22-36.19","True",4.23,1.26,"2025-07-07 15:25:00"
"CURE","ETF","No",77.465,"Moderate","Uptrend","Mixed trend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal","76.58-76.65",77.08,"Neutral","75.74-79.17","True",8.21,NA,"2025-07-07 15:18:00"
"SCHB","ETF","No",23.9199,"Moderate","Uptrend","Mixed trend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal","23.85-23.94",23.88,"Neutral","23.84-24","True",2.03,NA,"2025-07-07 15:29:00"
"CORZ","Mid","No",14.835,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.69,"Neutral","13.54-16.1","True",8.45,-3.92,"2025-07-07 15:23:00"
"MEXX","ETF","No",17.8,"Moderate","Mixed trend","Mixed trend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.7",17.7,"Neutral","17.29-18.31","True",5.16,NA,"2025-07-07 15:20:00"
"ULTY","ETF","No",6.2199,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.19-6.28",6.22,"Neutral","6.18-6.26","True",3.95,NA,"2025-07-07 15:28:00"
"EWJ","ETF","No",72.85,"Moderate","Mixed trend","Mixed trend",72.58,75.005,"-","Balanced Zone: price is rising with room to resistance;","72.59-73.52",73.13,"Neutral","72.44-73.26","True",2.02,NA,"2025-07-07 15:29:00"
"IUSB","ETF","No",45.7517,"Moderate","Mixed trend","Mixed trend",45.73,46.26,"-","Balanced Zone: price is rising with room to resistance;","45.75-45.75",45.75,"Neutral","45.71-45.78","True",0.63,NA,"2025-07-07 15:30:00"
"SKOR","ETF","No",48.43,"Moderate","Mixed trend","Mixed trend",48.41,48.78,"-","High Value Zone: near resistance; watch for pullback or reversal","48.42-48.47",48.42,"Neutral","48.29-48.48","True",0.48,NA,"2025-07-07 15:29:00"
"SPSB","ETF","No",30.03,"Good","Uptrend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.02-30.04",30.04,"Lower","30.01-30.04","True",0.37,NA,"2025-07-07 15:28:00"
"APGE","Mid","No",38.78,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",41.81,"Neutral","30.71-43.85","True",7.51,-3.61,"2025-07-07 15:24:00"
"SCHR","ETF","No",24.765,"Moderate","Mixed trend","Downtrend",24.75,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.78,"Neutral","24.27-25.26","True",0.52,NA,"2025-07-07 15:31:00"
"BBAI","Mid","No",7.77,"Good","Uptrend","Uptrend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.71",7.73,"Neutral","7.51-7.9","False",8.39,-0.84,"2025-07-07 15:23:00"
"SOFI","Large","No",19.13,"Good","Uptrend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",19.03,"Neutral","18.83-19.43","False",5.73,0.43,"2025-07-07 15:23:00"
"RKLB","Large","No",38.4297,"Good","Uptrend","Uptrend",33.73,38.74,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-38.13",38.24,"Neutral","37.39-39.46","False",5.86,-0.41,"2025-07-07 15:24:00"
"FRO","Mid","No",18.575,"Good","Uptrend","Uptrend",16.245,18.6,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.49,"Neutral","18.17-18.98","False",5.33,1.57,"2025-07-07 15:24:00"
"SBSW","Mid","No",7.9255,"Good","Uptrend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.94",7.92,"Neutral","7.83-8.07","False",6.12,-0.59,"2025-07-07 15:25:00"
"PLTU","ETF","No",62.7256,"Moderate","Uptrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",62.42,"Neutral","61.19-64.26","False",11.48,NA,"2025-07-07 15:27:00"
"SILJ","ETF","No",15.335,"Good","Uptrend","Uptrend",14.385,15.34,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15.26,"Neutral","15.13-15.55","False",3.25,NA,"2025-07-07 15:29:00"
"IREN","Mid","No",17.085,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-17.07",16.92,"Neutral","16.27-17.91","False",6.95,-0.31,"2025-07-07 15:23:00"
"RGTI","Mid","No",13.5301,"Moderate","Mixed trend","Uptrend",11.14,13.57,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",13.39,"Neutral","13.16-13.9","False",8.05,-0.8,"2025-07-07 15:24:00"
"SOUN","Mid","No",11.36,"Moderate","Mixed trend","Uptrend",9.89,11.62,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.25,"Neutral","11.07-11.65","False",7.13,-0.61,"2025-07-07 15:24:00"
"UBER","Large","Yes",96.21,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.46",95.42,"Neutral","95.3-97.5","False",3.3,5.71,"2025-07-07 15:24:00"
"RUN","Mid","No",11.115,"Good","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.93",11.01,"Neutral","10.69-11.54","False",7.63,-12.21,"2025-07-07 15:24:00"
"CHA","Mid","No",28.71,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.42,"Neutral","28.2-29.22","False",9.12,1.15,"2025-07-07 15:25:00"
"TCOM","Large","No",61.43,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","High Value Zone: near resistance; watch for pullback or reversal","61.27-62.1",61.38,"Neutral","60.67-62.18","False",3.84,3.42,"2025-07-07 15:25:00"
"AAP","Mid","No",53.88,"Moderate","Mixed trend","Uptrend",44.81,54.04,"-","High Value Zone: near resistance; watch for pullback or reversal","51.85-53.95",53.34,"Neutral","53.31-54.92","False",6.87,-9.73,"2025-07-07 15:25:00"
"SY","Small","No",4.265,"Good","Mixed trend","Uptrend",2.45,4.39,"-","High Value Zone: near resistance; watch for pullback or reversal","4.17-4.31",4.26,"Neutral","4-4.53","False",5.87,-0.81,"2025-07-07 15:25:00"
"VRP","ETF","No",24.51,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Neutral","24.5-24.53","False",0.51,NA,"2025-07-07 15:30:00"
"PPA","ETF","No",141.71,"Good","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Neutral","140.87-142.55","False",1.64,NA,"2025-07-07 15:30:00"
"AMZN","Large","Yes",223.32,"Moderate","Uptrend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","222.56-224.5",223.82,"Neutral","222.15-224.48","False",3.06,6.14,"2025-07-07 15:25:00"
"HOOD","Large","No",93.34,"Good","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.44-93.08",92.95,"Neutral","91.91-94.77","False",7.1,1.75,"2025-07-07 15:23:00"
"JPM","Large","Yes",291.1999,"Good","Uptrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",294.01,"Neutral","289.29-292.45","False",1.75,20.39,"2025-07-07 15:25:00"
"ORCL","Large","Yes",233.24,"Good","Uptrend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","231.13-234.99",233.51,"Neutral","230.68-235.8","False",3.98,4.34,"2025-07-07 15:26:00"
"GE","Large","Yes",247.76,"Good","Uptrend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal","246.56-247.42",247.16,"Neutral","245.82-249.67","False",3.08,6.34,"2025-07-07 15:26:00"
"TT","Large","Yes",432.043,"Good","Uptrend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;","432.12-433.19",432.92,"Neutral","429.41-434.62","False",3.28,12.16,"2025-07-07 15:26:00"
