"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.385,33.05,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.46,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.21-33.57","Neutral","False",1.97,NA,"2025-08-05 14:10:00"
"AAL","Mid","Moderate","No",11.6013,11.38,10.76,12.07,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.28,"Moderate","Price between support and resistance","-","11.15-11.62","11.52-11.74","Neutral","False",5.53,0.84,"2025-08-05 14:04:00"
"AAPD","ETF",NA,"No",17.705,17.53,16.92,17.97,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.7,"Hold","Price between support and resistance","-","17.66-17.84","17.57-17.84","Neutral","False",2.48,NA,"2025-08-05 14:05:00"
"AAPL","Large","Good","Yes",204.275,202.23,195.88,217.16,"Moderate","Uptrend","Mixed trend",201.7,213.57,3.61,"Good","Value Zone - Price near support","-","203.99-204.19","203.38-204.76","Neutral","False",3.14,6.59,"2025-08-05 14:08:00"
"AAPU","ETF",NA,"No",21.455,21.24,19.91,27.3,"Moderate","Uptrend","Mixed trend",21.22,23.41,8.14,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.28-21.58","Neutral","False",6.28,NA,"2025-08-05 14:06:00"
"ABBV","Large","Moderate","Yes",197.4,195.43,186.95,198.46,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.26,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","195.77-198.99","Neutral","False",2.89,2.09,"2025-08-05 14:09:00"
"ABT","Large","Good","Yes",130.585,129.28,125.38,132.15,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.67,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","129.52-131.62","Neutral","False",1.82,7.96,"2025-08-05 14:09:00"
"ACLS","Mid","Good","No",78.34,78.26,67.42,79.82,"Good","Uptrend","Uptrend",68.1,78.96,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal","76.69-80.5","74.17-82.51","Neutral","True",5.38,5.46,"2025-08-05 14:04:00"
"ADM","Large","Moderate","Yes",57.02,56.02,52.38,58.16,"Good","Mixed trend","Uptrend",52.91,56.51,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-57.15","54.6-59.4","Neutral","False",1.84,2.84,"2025-08-05 14:02:00"
"ADP","Large","Good","Yes",301.14,298.13,293.06,418.96,"Moderate","Uptrend","Mixed trend",300.79,317.12,45.38,"Moderate","Value Zone - Price near support","-","300.46-302","299.75-302.48","Higher","False",1.7,9.97,"2025-08-05 14:09:00"
"ADUS","Mid","Moderate","No",116.58,114.42,105.56,118.91,"Good","Mixed trend","Uptrend",106.63,113.83,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-116.6","111.35-121.49","Neutral","True",2.27,4.42,"2025-08-05 14:05:00"
"AFG","Large","Good","No",124.905,123.66,121.13,126.76,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.21,"Moderate","Value Zone - Price near support","-","123.58-125.06","124.56-125.81","Neutral","False",2.04,9.52,"2025-08-05 14:02:00"
"AFL","Large","Good","Yes",99.2,98.21,96.12,103.61,"Moderate","Mixed trend","Mixed trend",98.2,102.91,3.7,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.79-99.63","Neutral","False",2.13,6.43,"2025-08-05 14:02:00"
"AGG","ETF",NA,"No",99.2026,98.21,96.82,99.27,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.51,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.13-99.28","99.07-99.33","Neutral","False",0.59,NA,"2025-08-05 14:10:00"
"AIP","Small",NA,"No",13.325,13.19,9.23,13.59,"Good","Mixed trend","Uptrend",9.32,12.14,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13-15.48","12.25-14.41","Neutral","True",6.23,-0.81,"2025-08-05 14:06:00"
"ALAB","Large","Moderate","No",136.495,135.13,117.28,140.18,"Good","Mixed trend","Mixed trend",118.46,141.32,0.27,"Hold","Price between support and resistance","-","136.32-141.92","133.48-139.51","Neutral","False",6.47,1.31,"2025-08-05 14:02:00"
"AMD","Large","Moderate","Yes",177.2201,175.45,158.54,179.11,"Good","Uptrend","Mixed trend",160.14,180.35,0.18,"Hold","Elevated Zone - Price near resistance","-","179.46-179.65","175.36-179.1","Neutral","False",2.61,1.36,"2025-08-05 14:02:00"
"AMDD","ETF",NA,"No",13.47,13.34,12.62,13.74,"Moderate","Mixed trend","Downtrend",14.33,16.46,-3.47,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.25-13.68","Neutral","False",5.4,NA,"2025-08-05 14:06:00"
"AMGN","Large","Good","Yes",297.635,294.66,285.11,309.97,"Moderate","Mixed trend","Mixed trend",292.61,308.63,2.19,"Good","Value Zone - Price near support","-","299.94-301.58","295.1-300.12","Neutral","False",3.24,10.96,"2025-08-05 14:02:00"
