"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"LPTH","Small",NA,"No",7.923215,7.935,7.861,6.5,22.33,"5.43","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",4.32,8.33,0.12,"Moderate","Low reward, High risk zone",NA,"Very Strong",7.15,"6.15-7.15",NA,"Breakout Signal","7.6-8.47","Neutral","True",8.16,-0.25,"2025-09-26 15:59:00",""
"CRNX","Mid",NA,"No",45.910034,45.912,45.797,35.89,28.1,"12.15","Good","Uptrend","Uptrend","Hold","-","Neutral",30.3,48,0.13,"Moderate","Low reward, High risk zone",NA,"Very Strong",41.71,"38.26-41.71",NA,"Breakout Signal","43.12-49.23","Neutral","True",6.1,-4.1,"2025-09-26 16:00:00",""
"PPTA","Mid",NA,"No",21.16,21.095,21.049,19,11.22,"3.68","Good","Uptrend","Uptrend","Hold","-","Neutral",16.64,23.13,0.43,"Moderate","Low reward, High risk zone",NA,"Strong",20.58,"19.27-20.63",NA,"Breakout Signal","19.74-22.83","Neutral","True",7.37,-0.31,"2025-09-26 16:00:00",""
"MAC","Mid",NA,"No",17.931,17.875,17.839,16.76,6.84,"2.83","Moderate","Uptrend","Uptrend","MomentumPullback","-","Neutral",16.54,19.37,1.07,"Good","Moderate reward to risk ratio zone","Breakout Signal","Strong",17.6,"16.9-17.6","Breakout Signal","Upwards Momentum Signal","17.69-18.23","Neutral","True",3.87,-1.82,"2025-09-26 16:02:00",""
"CNF","Nano",NA,"No",4.1,4.051,3.96,3.35,21.89,"-","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",1.29,6.39,0.81,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",3.56,"3.3-3.56",NA,"Upwards Momentum Signal","3.84-4.62","Neutral","True",9.95,-1.12,"2025-09-26 15:59:00",""
"SOPH","Micro",NA,"No",4.13,4.105,4.063,3.43,20.21,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",3.16,4.25,0.12,"Moderate","Low reward, High risk zone",NA,"Moderate",3.57,"3.41-3.57",NA,"Breakout Signal","3.95-4.59","Neutral","True",7.47,-1.1,"2025-09-26 16:00:00",""
"GUTS","-",NA,"No",1.341898,1.333,1.326,1.01,33,"17.84","-","Uptrend","Uptrend","Hold","-","Neutral",0.96,2.15,2.11,"Moderate","Good reward to risk ratio zone",NA,"Very Strong",0.98,"1.01-1.18",NA,"Upwards Momentum Signal","1.23-1.45","Neutral","True",7.9,NA,"2025-09-26 16:11:00",""
"TTWO","Large",NA,"Yes",256.12,256.048,255.849,245.11,4.49,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",227.43,263.92,0.27,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",247.46,"245.11-247.46","Breakout Signal","Upwards Momentum Signal","252.63-262.13","Neutral","True",2.84,-24.12,"2025-09-26 16:00:00",""
"AQMS","Nano",NA,"No",6.996625,7.054,7.039,4.92,43.09,"3.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.99,8.62,0.31,"Moderate","Low reward, High risk zone",NA,"Strong",6.5,"4.92-6.5",NA,"Breakout Signal","5.78-8.17","Neutral","True",10.72,-35.48,"2025-09-26 16:01:00",""
"GFS","Large",NA,"No",35.5791,35.595,35.506,32.84,8.37,"10.86","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",32.3,42.63,2.14,"Moderate","Good reward to risk ratio zone",NA,"Very Strong",34.77,"34.24-34.77",NA,"Upwards Momentum Signal","34.62-36.6","Higher","True",4.88,-0.21,"2025-09-26 16:01:00",""
