"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",17.169,"Good","Uptrend","Uptrend","-",17.08,"11.84-16.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.53-18.82",TRUE,9.07,-3.92,"2025-06-26 18:44:00"
"ENVX","Small","No",10.57,"Good","Uptrend","Uptrend","-",10.52,"9.34-10.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.36-11",TRUE,8.5,-1.11,"2025-06-26 18:45:00"
"AVAV","Large","No",277.58,"Good","Uptrend","Uptrend","-",276.19,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","271.64-288.46",TRUE,4.37,1.55,"2025-06-26 18:45:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.55-63.38",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"ERO","Small","No",17.25,"Good","Uptrend","Uptrend","-",17.16,"16.93-17.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.85-17.61",TRUE,6.23,0.18,"2025-06-26 16:00:00"
"MKC","Large","Yes",77.78,"Good","Mixed trend","Uptrend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.45-79.11",TRUE,2.37,2.9,"2025-06-26 18:43:00"
"NKE","Large","No",68.8698,"Moderate","Mixed trend","Uptrend","-",68.18,"60.9-62.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.25-71.17",TRUE,4.09,3.01,"2025-06-26 18:44:00"
"QS","Mid","No",7.4501,"Moderate","Mixed trend","Uptrend","-",7.38,"5.55-7.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.24-7.8",TRUE,6.32,-0.91,"2025-06-26 18:44:00"
"VALE","Large","No",9.47,"Moderate","Mixed trend","Uptrend","-",9.43,"9.4-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.4-9.58",TRUE,3.54,1.38,"2025-06-26 18:41:00"
"MU","Large","Yes",126.13,"Good","Mixed trend","Uptrend","-",127.77,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","124.24-128.02",TRUE,6.3,5.55,"2025-06-26 18:45:00"
"RKLB","Large","No",36.41,"Good","Mixed trend","Uptrend","-",36.05,"35.53-36.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.66-38.02",TRUE,8.48,-0.41,"2025-06-26 18:45:00"
"PONY","Mid","No",14.74,"Moderate","Mixed trend","Uptrend","-",14.59,"12.05-14.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.55-15.94",TRUE,11.77,-0.85,"2025-06-26 18:45:00"
"SPOT","Large","No",775.9,"Good","Mixed trend","Uptrend","-",768.14,"759.97-771.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","768.27-785.95",TRUE,4.64,6.48,"2025-06-26 18:35:00"
