"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABCL","Small","No",3.43,"Moderate","Uptrend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Lower","3.29-3.48",TRUE,7.47,-0.56,"2025-06-11 08:50:00"
"GOOGL","Large","Yes",179.58,"Good","Mixed trend","Uptrend","-",176.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","178.28-180.88",TRUE,3.7,8.96,"2025-06-11 08:50:00"
"QUBT","Mid","No",16.8588,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.28-17.45",TRUE,9.67,-0.54,"2025-06-11 08:50:00"
"INTC","Large","Yes",21.93,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.84-22.01",TRUE,6.68,-4.48,"2025-06-11 08:50:00"
"ARAI","Small","No",9.17,"-","Mixed trend","Uptrend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.54-9.87",TRUE,20.54,-0.19,"2025-06-11 08:51:00"
"INSM","Large","No",93.38,"Good","Mixed trend","Uptrend","-",92.07,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","90.17-96.57",TRUE,4.57,-5.93,"2025-06-11 08:51:00"
"QSG","Small","No",9.85,"Moderate","Downtrend","Uptrend","-",9.69,"9.54-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.03-10.71",TRUE,8.85,1.12,"2025-06-11 08:51:00"
"CHWY","Large","No",42.96,"Moderate","Mixed trend","Mixed trend","-",42.57,"42-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","40.72-45.2",TRUE,4.47,0.91,"2025-06-11 08:50:00"
"GTLB","Mid","No",42.4,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Higher","42.08-43.02",TRUE,5.71,-0.04,"2025-06-11 08:50:00"
"NVDA","Large","Yes",144.86,"Moderate","Mixed trend","Uptrend","-",142.1,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","144.12-145.6",FALSE,6.82,3.1,"2025-06-11 08:50:00"
