"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.125,"Moderate","Good","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",11.88,"Neutral","11.35-12.91","True",4.61,-0.42,"2025-07-25 12:03:00"
"SCHL","Small","No",26.73,"Moderate","Good","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",26.2,"Higher","26.05-28.27","True",4.18,-0.07,"2025-07-25 12:04:00"
"FIX","Large","No",669,"Hold","Good","Uptrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",665.66,"Lower","643.28-678.69","True",2.72,19.47,"2025-07-25 12:03:00"
"DECK","Large","Yes",117.58,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.03,"High Value Zone - Price near resistance","117.7-119.6",118.18,"Higher","113.54-121.69","True",4.59,6.51,"2025-07-25 12:03:00"
"SAIA","Mid","No",329.08,"Hold","Good","Mixed trend","Mixed trend",291.91,334.14,0.14,"High Value Zone - Price near resistance","315.73-333.73",326.33,"Neutral","295.82-362.29","True",4.51,12,"2025-07-25 12:04:00"
"CHTR","Large","Yes",313.51,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","312.91-351",314.88,"Neutral","290.04-322.97","True",4.04,35.83,"2025-07-25 12:02:00"
"CNC","Large","Yes",28.1384,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.58,"Neutral","25.12-31","True",4.43,6.78,"2025-07-25 12:02:00"
"INTC","Large","Yes",20.55,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.7,"Neutral","20.19-20.78","True",6.68,-4.77,"2025-07-25 12:02:00"
"SNV","Mid","No",49.78,"Moderate","Good","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.5",48.84,"Neutral","47.91-51.73","True",3.97,5.18,"2025-07-25 12:03:00"
"PARA","Mid","Yes",13.005,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,1.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.01-13.43",13.13,"Neutral","12.7-13.19","True",2.42,-8.26,"2025-07-25 12:03:00"
"PNFP","Mid","No",91.6415,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",89.81,"Neutral","84.66-98.78","True",4.3,7.52,"2025-07-25 12:03:00"
