"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASST","Micro",NA,"No",12.44,12.259,11.875,6.28,98.09,80.7,"Good","Uptrend","Uptrend","Overbought",4.45,12.88,0.06,"Moderate","Price between support and resistance","-",13.63,"11.8-14.69","8.84-14.97","Neutral","True",16.58,-0.93,"2025-09-10 09:36:00"
"GLE","Nano",NA,"No",2.0199,1.97,1.997,0.75,169.32,138.32,"Moderate","Mixed trend","Uptrend","-",0.66,3.98,1.44,"Moderate","Price between support and resistance","-",2.12,"0.81-3.79","0.02-4.02","Neutral","True",16.76,0,"2025-09-10 09:36:00"
"CAMP","Nano",NA,"No",2.98,3.016,3.124,1.99,49.75,57.87,"Moderate","Mixed trend","Uptrend","-",1.42,3.29,0.2,"Moderate","Price between support and resistance","-",4.16,"3.94-4.39","-0.35-6.35","Neutral","True",8.06,-2.57,"2025-09-10 09:36:00"
"JBDI","Nano",NA,"No",2.1293,2.232,2.217,1.075,98.07,89.84,"Moderate","Mixed trend","Uptrend","-",0.96,2.57,0.37,"Moderate","Price between support and resistance","-",2.56,"2.5-3.19","1.15-3.31","Neutral","True",4.68,-0.15,"2025-09-10 09:36:00"
"WLDS","Nano",NA,"No",5.92,6.545,6.692,1.02,480.39,577.53,"Moderate","Mixed trend","Uptrend","-",0.99,8.34,0.49,"Moderate","Price between support and resistance","-",5.86,"1.44-2.22","2.69-8.68","Neutral","True",8.7,-24.2,"2025-09-10 09:36:00"
"RBNE","Nano",NA,"No",4.51,4.219,3.913,1.9,137.37,104.9,"Moderate","Mixed trend","Uptrend","-",1.81,5.03,0.19,"Moderate","Price between support and resistance","-",4.46,"3.22-3.22","-0.9-9.92","Neutral","True",19.09,0.44,"2025-09-10 09:37:00"
"AEHL","Nano",NA,"No",7.43,7.481,8.764,3.7,100.81,137.01,"Moderate","Mixed trend","Uptrend","-",3.11,8.61,0.27,"Moderate","Price between support and resistance","-",17.79,"11.23-22.06","-8.38-23.24","Higher","True",8.85,-31.81,"2025-09-10 09:37:00"
"PBPB","Small","Moderate","No",17.02,17.018,17.013,12.93,31.63,31.51,"Moderate","Mixed trend","Uptrend","-",12.1,17.41,0.08,"Moderate","Price between support and resistance"," Positive News",16.66,"16.68-16.85","16.95-17.09","Neutral","True",3.46,0.35,"2025-09-10 09:37:00"
"MITQ","Nano",NA,"No",1.24,1.226,1.197,0.942,31.63,24.73,"Good","Mixed trend","Uptrend","-",0.7,1.36,0.22,"Moderate","Price between support and resistance","-",1.23,"1.15-1.22","1.05-1.41","Neutral","True",4.34,-0.12,"2025-09-10 09:37:00"
"CCTG","Nano",NA,"No",1.54,1.561,1.596,1.25,23.2,27.14,"Moderate","Mixed trend","Uptrend","-",1.04,1.81,0.54,"Moderate","Price between support and resistance","-",1.8,"1.77-1.91","-0.21-3.39","Neutral","True",3.73,-0.12,"2025-09-10 09:37:00"
"CPOP","Micro",NA,"No",1.7301,1.769,1.852,1.44,20.15,46.67,"Moderate","Mixed trend","Uptrend","-",0.86,2.53,0.91,"Moderate","Price between support and resistance","-",1.42,"1.33-1.42","-0.03-3.49","Neutral","True",12.58,-3.13,"2025-09-10 09:37:00"
"GVH","Nano","Moderate","No",5.0693,5.022,4.988,4.3,17.89,14.72,"Moderate","Mixed trend","Uptrend","-",3.68,10.98,4.26,"Good","Price between support and resistance","-",5.27,"5.02-5.67","4.34-5.84","Neutral","True",26.22,18,"2025-09-10 09:37:00"
"ORCX","-",NA,"No",55.03,54.953,54.342,32.63,68.65,64.47,"Good","Mixed trend","Uptrend","Overbought",26.89,56.9,0.07,"Moderate","Price between support and resistance","-",54.48,"51.33-55.4","53.99-56.74","Neutral","True",5.27,NA,"2025-09-10 09:38:00"
"PMVP","Micro",NA,"No",1.445,1.5,1.663,1.6,-9.69,13.46,"Moderate","Mixed trend","Downtrend","Oversold",1.32,1.88,3.45,"Good","Price between support and resistance"," Positive News",2.1,"1.93-2.28","0.28-2.61","Higher","True",5.4,-1.56,"2025-09-10 09:39:00"
"CIFR","Mid",NA,"No",10.175,10.035,9.734,9.22,10.36,3.24,"Good","Uptrend","Uptrend","Overbought",5.79,10.54,0.08,"Hold","Price between support and resistance","-",10.13,"9.38-9.68","9.62-10.73","Neutral","False",6.84,-0.45,"2025-09-10 09:36:00"
"TSM","Large","Moderate","No",259.56,259.159,258.679,250.92,3.44,3.07,"Good","Uptrend","Uptrend","-",227.61,266.07,0.21,"Moderate","Price between support and resistance"," Positive News",258.26,"255.56-259","258.63-261.26","Neutral","False",2.39,9.07,"2025-09-10 09:36:00"
"BITF","Small",NA,"No",1.75,1.728,1.699,1.59,10.06,6.33,"Good","Uptrend","Uptrend","Overbought",1.14,1.79,0.06,"Hold","Price between support and resistance","-",1.74,"1.6-1.73","1.7-1.86","Neutral","False",6.65,-0.16,"2025-09-10 09:36:00"
"BE","Large","Poor","No",62.745,62.32,61.207,55,14.08,9.45,"Excellent","Uptrend","Uptrend","Overbought",36.04,64.68,0.07,"Hold","Price between support and resistance","-",62.43,"59.44-59.97","61.99-68.21","Higher","False",6.34,0.11,"2025-09-10 09:36:00"
"IAG","Mid","Good","No",11.08,10.982,10.589,10.02,10.58,2.32,"Good","Uptrend","Uptrend","Overbought",7.57,11.49,0.12,"Hold","Price between support and resistance","-",11.02,"10.25-10.34","10.46-15.37","Higher","False",3.57,1.43,"2025-09-10 09:36:00"
"EQX","Mid",NA,"No",10.755,10.685,10.39,9.95,8.09,1.03,"Good","Uptrend","Uptrend","Overbought",6.84,11.09,0.09,"Hold","Price between support and resistance","-",10.71,"10.16-10.35","7.65-16.62","Higher","False",3.87,-0.13,"2025-09-10 09:37:00"
"RIOT","Mid",NA,"No",15.925,15.799,15.624,15.21,4.7,1.76,"Good","Uptrend","Uptrend","Overbought",12.08,16.31,0.1,"Hold","Price between support and resistance","-",15.85,"15.28-15.76","15.81-16.85","Higher","False",5.35,-0.4,"2025-09-10 09:37:00"
"GFI","Large","Good","No",37.18,37.044,36.737,35.73,4.06,2.13,"Good","Uptrend","Uptrend","Overbought",27.37,38.09,0.09,"Hold","Price between support and resistance","-",36.99,"36.58-36.58","36.27-38.09","Neutral","False",3.6,2.09,"2025-09-10 09:37:00"
"MIMI","Micro",NA,"No",13.3,12.542,10.984,8.81,50.96,12.13,"Good","Uptrend","Uptrend","Overbought",5.27,13.75,0.06,"Hold","Price between support and resistance","-",13.23,"9.45-9.45","11.77-37.52","Higher","False",11.05,-0.07,"2025-09-10 09:37:00"
"GOSS","Small",NA,"No",3.269,3.199,3.077,2.77,18.01,7.28,"Good","Uptrend","Uptrend","Overbought",1.84,3.35,0.06,"Hold","Price between support and resistance","-",3.25,"3.02-3.04","2.95-3.4","Lower","False",6.63,-0.61,"2025-09-10 09:37:00"
"USD","-",NA,"No",93,92.726,91.928,86.45,7.58,5.77,"Good","Uptrend","Uptrend","Overbought",79.82,95.94,0.22,"Hold","Price between support and resistance","-",92.53,"91.26-91.7","92.5-97.31","Higher","False",4.64,NA,"2025-09-10 09:38:00"
"AVGO","Large","Moderate","Yes",360.855,358.625,353.828,336.67,7.18,4.07,"Excellent","Uptrend","Uptrend","Overbought",284.68,369.14,0.11,"Hold","Price between support and resistance","-",359.06,"344-348.24","361.19-407.88","Higher","False",3.32,3.91,"2025-09-10 09:39:00"
"ORCL","Large","Good","Yes",325.26,324.214,321.904,241.51,34.68,32.73,"Good","Mixed trend","Uptrend","Overbought",218.76,335.19,0.09,"Moderate","Price between support and resistance"," Positive News",322.01,"311.5-326.53","320.59-329.36","Neutral","False",2.74,4.34,"2025-09-10 09:35:00"
"PL","Mid",NA,"No",9.2299,9.229,9.195,9.02,2.33,1.79,"Good","Mixed trend","Uptrend","-",6.24,9.93,0.23,"Hold","Price between support and resistance","-",9.17,"9.12-9.24","8.96-9.5","Neutral","False",6.04,-0.31,"2025-09-10 09:35:00"
"SAN","Large","Moderate","No",9.94,9.934,9.934,9.8,1.43,1.26,"Moderate","Mixed trend","Uptrend","-",8.78,10.17,0.2,"Moderate","Price between support and resistance","-",9.96,"9.96-9.96","9.78-10.1","Neutral","False",2.42,0.96,"2025-09-10 09:35:00"
"APH","Large","Moderate","Yes",117.06,117.545,117.981,116.79,0.23,0.84,"Moderate","Mixed trend","Uptrend","Oversold",102.52,121.73,0.32,"Moderate","Price between support and resistance","-",119.05,"119.05-119.05","116.75-118.96","Higher","False",1.86,2.51,"2025-09-10 09:35:00"
"PLTR","Large","Moderate","Yes",164.96,165.263,166.298,162.36,1.6,2.64,"Moderate","Mixed trend","Uptrend","Oversold",147.67,194.28,1.7,"Hold","Price between support and resistance","-",165.45,"164.33-166.09","163.08-166.58","Higher","False",3.92,0.3,"2025-09-10 09:35:00"
"SOFI","Large","Poor","No",26.295,26.249,26.25,25.97,1.25,1.17,"Moderate","Mixed trend","Uptrend","-",21.46,27.2,0.19,"Hold","Price between support and resistance","-",26.08,"25.9-26.3","25.95-26.54","Neutral","False",3.35,0.5,"2025-09-10 09:36:00"
"IREN","Mid","Poor","No",31.75,31.63,31.094,30.19,5.17,1.58,"Good","Mixed trend","Uptrend","Overbought",18.43,32.86,0.08,"Hold","Price between support and resistance","-",31.43,"30.46-31.06","30.68-32.84","Neutral","False",5.07,0.39,"2025-09-10 09:36:00"
"WULF","Mid",NA,"No",10.775,10.675,10.614,10.3,4.61,2.73,"Moderate","Mixed trend","Uptrend","-",6.24,11.16,0.09,"Hold","Price between support and resistance","-",10.68,"10.53-10.71","10.35-11.01","Lower","False",6.73,-0.35,"2025-09-10 09:36:00"
"MU","Large","Good","Yes",139.93,139.956,139.925,135.24,3.47,3.4,"Good","Mixed trend","Uptrend","-",113.97,144.69,0.18,"Hold","Price between support and resistance","-",138.53,"137.2-140.55","139.5-141.34","Neutral","False",3.54,5.55,"2025-09-10 09:36:00"
"VRT","Large","Moderate","No",135.2,135.611,134.897,125.58,7.66,6.77,"Moderate","Mixed trend","Uptrend","-",118.4,156.96,1.3,"Moderate","Price between support and resistance","-",133.85,"132.5-135","133.75-137.79","Higher","False",4.36,2.1,"2025-09-10 09:36:00"
"COHR","Large",NA,"No",103.72,104.393,103.36,99.22,4.54,2.86,"Moderate","Mixed trend","Uptrend","-",87.48,126.03,1.37,"Hold","Price between support and resistance","-",102.68,"102.34-102.34","100-109.1","Higher","False",4.38,-0.52,"2025-09-10 09:37:00"
"RKT","Large",NA,"No",21.82,21.764,21.555,20.46,6.65,4.18,"Good","Mixed trend","Uptrend","-",15.87,22.58,0.13,"Hold","Price between support and resistance","-",21.6,"21.24-21.49","21.23-22.94","Higher","False",4.58,-0.03,"2025-09-10 09:37:00"
"HL","Mid","Poor","No",10.625,10.617,10.451,10.18,4.37,0.9,"Good","Mixed trend","Uptrend","Overbought",6.76,10.97,0.09,"Hold","Price between support and resistance","-",10.51,"10.26-10.37","10.16-11.03","Neutral","False",3,0.16,"2025-09-10 09:37:00"
"GEV","Large","Moderate","Yes",632.138,632.63,631.151,605.7,4.36,3.51,"Moderate","Mixed trend","Uptrend","-",564.04,692.56,0.89,"Moderate","Price between support and resistance","-",633.44,"629-637.89","610.94-653.34","Neutral","False",3.26,4.14,"2025-09-10 09:37:00"
"TSEM","Mid","Moderate","No",67.315,67.196,66.22,64.57,4.25,0.61,"Good","Mixed trend","Uptrend","Overbought",48.53,69.09,0.09,"Hold","Price between support and resistance","-",66.91,"66.91-66.91","62.61-72.02","Neutral","False",2.78,1.74,"2025-09-10 09:37:00"
"CDE","Mid","Moderate","No",14.79,14.776,14.621,14.33,3.21,0.91,"Good","Mixed trend","Uptrend","Overbought",10.31,15.27,0.11,"Hold","Price between support and resistance","-",14.72,"14.72-14.72","14.27-15.31","Neutral","False",3.43,0.4,"2025-09-10 09:37:00"
"BILI","Mid","Poor","No",25.0229,24.991,25.109,24.12,3.74,4.53,"Moderate","Mixed trend","Uptrend","-",21.98,26.32,0.43,"Moderate","Price between support and resistance","-",25.38,"25.38-25.38","24.49-25.56","Higher","False",4.02,0.07,"2025-09-10 09:37:00"
"DAKT","Small",NA,"No",21.41,21.516,20.738,17.43,22.83,13.01,"Good","Mixed trend","Uptrend","-",16.12,22.75,0.25,"Hold","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",21.2,"20.52-20.52","16.53-26.29","Neutral","False",3.11,-0.21,"2025-09-10 09:37:00"
"PTNM","Micro","Poor","No",6,5.817,5.755,4.53,32.45,24.88,"Good","Mixed trend","Uptrend","-",1.94,15.12,2.25,"Hold","Price between support and resistance","-",5.94,"4.7-5","4.38-7.49","Neutral","False",14.79,0.05,"2025-09-10 09:37:00"
"TVTX","Small",NA,"No",26.64,26.509,25.969,21.64,23.11,17.61,"Good","Mixed trend","Uptrend","Overbought",16.41,27.61,0.09,"Hold","Price between support and resistance"," Positive News",26.37,"25.72-26.24","22.8-28.14","Lower","False",4.05,-2.02,"2025-09-10 09:37:00"
"HUBC","Nano",NA,"No",2.47,2.488,2.458,2.2,12.27,10.38,"Moderate","Mixed trend","Uptrend","-",1.93,4.53,3.78,"Moderate","Price between support and resistance","-",2.45,"2.38-2.49","2.42-2.68","Higher","False",7.77,-14.3,"2025-09-10 09:38:00"
"MEI","Micro",NA,"No",8.3175,8.41,8.409,7.4,12.4,15.21,"Moderate","Mixed trend","Uptrend","-",6.53,11.02,1.51,"Hold","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",7.84,"8.1-8.18","7.24-9.4","Neutral","False",3.93,-1.77,"2025-09-10 09:38:00"
"SPY","-",NA,"No",653.37,653.338,653.498,650.33,0.47,0.54,"Good","Mixed trend","Uptrend","-",618.36,668.47,0.43,"Moderate","Price between support and resistance","-",652.56,"651.7-653.92","652.04-654.71","Neutral","False",0.74,NA,"2025-09-10 09:38:00"
"VOO","-",NA,"No",600.685,600.663,600.807,597.95,0.46,0.53,"Moderate","Mixed trend","Uptrend","-",568.44,614.56,0.43,"Moderate","Price between support and resistance","-",600.31,"600.12-601.24","598.48-602.87","Neutral","False",0.8,NA,"2025-09-10 09:38:00"
"QQQ","-",NA,"No",582.33,582.522,583.073,580.51,0.31,0.59,"Good","Mixed trend","Uptrend","Oversold",550.79,596.93,0.46,"Moderate","Price between support and resistance","-",582.16,"581.38-583.46","580.71-583.95","Higher","False",1.15,NA,"2025-09-10 09:38:00"
"SOXL","-",NA,"No",28.5902,28.587,28.487,27.18,5.19,4.73,"Good","Mixed trend","Uptrend","-",23.86,30.33,0.37,"Hold","Price between support and resistance","-",28.3,"27.86-28.46","28.39-28.87","Neutral","False",5.97,NA,"2025-09-10 09:38:00"
"TQQQ","-",NA,"No",94.775,94.867,95.131,93.89,0.94,1.74,"Good","Mixed trend","Uptrend","Oversold",85.2,98.49,0.39,"Moderate","Price between support and resistance","-",94.61,"94.27-95.27","94.08-95.5","Neutral","False",3.57,NA,"2025-09-10 09:38:00"
"TLT","-",NA,"No",89.32,89.34,89.362,89.23,0.1,0.19,"Moderate","Mixed trend","Uptrend","Oversold",84.59,91.78,0.52,"Moderate","Price between support and resistance","-",89.06,"88.97-89.31","89.06-89.58","Neutral","False",1.11,NA,"2025-09-10 09:38:00"
