"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",22.9734333333333,22.945,22.899,21.99,4.47,4.34,"Good","Uptrend","Uptrend","Hold","Overbought",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.54,"22.51-22.74","22.51-23.5","Neutral","True",7.13,-0.88,"2025-09-18 08:20:00"
"IONQ","Large",NA,"No",69.3133333333333,69.204,69.107,65.44,5.92,5.75,"Good","Uptrend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",67.62,"67.92-68.62","68.25-70.3","Neutral","True",6.73,-2.06,"2025-09-18 08:20:00"
"QUBT","Mid",NA,"No",18.6233,18.606,18.595,17.71,5.16,5.06,"Moderate","Uptrend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",18.57,"18.57-18.57","18.39-18.93","Neutral","True",7.7,-0.74,"2025-09-18 08:20:00"
"BITF","Small",NA,"No",3.48333333333333,3.474,3.453,3.05,14.21,13.91,"Good","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.38-3.43","3.3-3.64","Neutral","True",6.67,-0.16,"2025-09-18 08:20:00"
"PLUG","Mid",NA,"No",2.0468,2.045,2.045,2,2.34,2.25,"Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.01-2.03","1.98-2.14","Neutral","True",6.62,-2.28,"2025-09-18 08:20:00"
"BBAI","Mid",NA,"No",6.22666666666667,6.21,6.215,6.02,3.43,3.16,"Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate",5.88,"6.08-6.15","6.2-6.3","Higher","True",7.8,-1.58,"2025-09-18 08:20:00"
"QBTS","Mid",NA,"No",23.0933333333333,23.084,23.094,22.54,2.45,2.42,"Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",22.54,"22.63-22.86","22.79-23.43","Higher","True",6.65,-1.13,"2025-09-18 08:20:00"
"FCEL","Micro",NA,"No",8.27333333333333,8.288,8.295,7.65,8.15,8.34,"Moderate","Mixed trend","Uptrend","Hold","-",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.84,"8.05-8.19","7.92-8.66","Neutral","True",7.21,-9.49,"2025-09-18 08:21:00"
"NVTS","Small",NA,"No",6.79333333333333,6.776,6.774,6.46,5.16,4.88,"Moderate","Mixed trend","Uptrend","Hold","-",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate",6.75,"6.65-6.72","6.61-7.02","Neutral","True",10.77,-0.66,"2025-09-18 08:21:00"
"HUT","Mid","Moderate","No",38.9565333333333,38.966,39.015,37.79,3.09,3.11,"Moderate","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.18-38.57","33.66-43.64","Higher","True",6.83,1.43,"2025-09-18 08:20:00"
"NBTX","-",NA,"No",12.2233333333333,12.277,12.404,10.203,19.8,20.33,"Moderate","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.98-12.1","11.16-13.3","Higher","True",6.63,NA,"2025-09-18 08:19:00"
"IWM","-",NA,"No",242.04,242,241.931,238.89,1.32,1.3,"Good","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong",237.16,"237.2-239.62","236.71-247.99","Higher","True",1.38,NA,"2025-09-18 08:22:00"
"EEM","-",NA,"No",53.16,53.188,53.245,53.26,-0.19,-0.14,"Moderate","Mixed trend","Uptrend","Hold","-",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",51.94,"52.1-52.63","52.8-53.52","Neutral","True",1.22,NA,"2025-09-18 08:20:00"
"TNA","-",NA,"No",45.6133333333333,45.599,45.56,43.95,3.78,3.75,"Good","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate",45.08,"44.7-45.15","44.96-46.22","Higher","True",4.17,NA,"2025-09-18 08:22:00"
"PYPL","Large","Good","Yes",70.4133333333333,70.391,70.33,68.62,2.61,2.58,"Moderate","Uptrend","Mixed trend","Hold","Overbought",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Moderate",70.28,"70.28-70.28","70.09-71.02","Higher","True",2.97,4.67,"2025-09-18 08:21:00"
"UBER","Large","Good","Yes",94.0733333333333,94.004,93.98,92.95,1.21,1.13,"Moderate","Uptrend","Mixed trend","Hold","-",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None",92.12,"92.19-93.13","93.53-94.7","Neutral","True",2.3,5.87,"2025-09-18 08:19:00"
"LEN","Large","Good","Yes",134.8625,134.898,135.063,132.97,1.42,1.45,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","None",132.3,"132.16-133.51","133.3-136.34","Neutral","True",3.2,12.07,"2025-09-18 08:19:00"
"BLSH","Mid",NA,"No",58.3933333333333,58.372,58.354,54.35,7.44,7.4,"Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate",56.84,"57.22-57.81","56.38-60.79","Higher","True",9.56,-2.53,"2025-09-18 08:21:00"
"PALI","-",NA,"No",0.5797,0.579,0.574,0.578,0.29,0.13,"Moderate","Mixed trend","Mixed trend","Hold","-",0.53,1.94,27.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.56,"0.56-0.56","0.55-0.61","Neutral","True",9.2,NA,"2025-09-18 08:17:00"
"AKTX","Nano",NA,"No",0.909833333333333,0.908,0.903,0.794,14.59,14.39,"Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.88,"0.88-0.88","0.86-0.96","Neutral","True",6.34,0,"2025-09-18 08:21:00"
"XBI","-",NA,"No",95.1933333333333,95.133,95.241,93.77,1.52,1.45,"Moderate","Mixed trend","Mixed trend","Hold","-",86.43,97.97,0.57,"Good","Low reward, High risk zone","-","None",93.1,"93.29-94.24","94.13-96.25","Neutral","True",1.65,NA,"2025-09-18 08:17:00"
"NAIL","-",NA,"No",83.9297333333333,83.858,83.953,80.99,3.63,3.54,"Moderate","Mixed trend","Mixed trend","Hold","-",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None",82.32,"82.25-83.09","75.71-91.86","Neutral","True",8.45,NA,"2025-09-18 08:19:00"
"FDS","Large","Good","Yes",336.333333333333,336.472,332.037,336.04,0.09,0.13,"Moderate","Mixed trend","Downtrend","Hold","-",338.55,463.63,-50.9,"Hold","Low reward, High risk zone"," (Price near resistance) Poor Earnings Positive News","None",323.58,"320.01-323.58","306.52-366.22","Neutral","True",2.76,13.88,"2025-09-18 08:20:00"
"AAPL","Large","Good","Yes",239.526666666667,239.439,239.383,238.99,0.22,0.19,"Good","Uptrend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",235.2,"234.74-237.13","238.34-240.42","Neutral","False",1.92,6.6,"2025-09-18 08:22:00"
"SOUN","Mid",NA,"No",15.6601666666667,15.652,15.637,15.12,3.57,3.52,"Moderate","Uptrend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",15.54,"15.35-15.5","15.52-15.81","Neutral","False",5.86,-0.68,"2025-09-18 08:20:00"
"WULF","Mid",NA,"No",11.6325,11.627,11.622,11.35,2.49,2.44,"Moderate","Uptrend","Uptrend","Hold","-",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.6,"11.4-11.51","11.56-11.71","Higher","False",6.75,-0.35,"2025-09-18 08:21:00"
"QQQ","-",NA,"No",596.486666666667,596.385,596.335,590,1.1,1.08,"Good","Uptrend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",584.08,"584.56-590.53","595.7-597.88","Neutral","False",0.98,NA,"2025-09-18 08:21:00"
"SOXL","-",NA,"No",33.0301,33.019,32.97,30.47,8.4,8.37,"Good","Uptrend","Uptrend","Hold","Overbought",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.93,"31.47-31.93","32.62-33.84","Neutral","False",5.99,NA,"2025-09-18 08:22:00"
"TQQQ","-",NA,"No",101.566666666667,101.507,101.449,98.33,3.29,3.23,"Good","Uptrend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.72-102.63","Neutral","False",2.96,NA,"2025-09-18 08:22:00"
"URA","-",NA,"No",45.3233333333333,45.298,45.267,44.55,1.74,1.68,"Good","Uptrend","Uptrend","Hold","-",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",44.1,"44.41-44.87","44.75-45.9","Neutral","False",2.9,NA,"2025-09-18 08:22:00"
"TSLA","Large","Moderate","Yes",430.35,430.434,430.57,425.86,1.05,1.07,"Moderate","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",421.4,"421.74-426.05","428.32-432.22","Neutral","False",3.88,1.69,"2025-09-18 08:20:00"
