"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOK","Large","Moderate","No",4.57,4.562,4.557,4.38,4.34,"2.5","Good","Uptrend","Uptrend","Overbought",4.22,5.36,2.25,"Moderate","Price between support and resistance","-",4.55,"4.46-4.57","4.53-4.64","Neutral","True",2.44,0.19,"2025-09-04 13:18:00"
"CRDO","Large","Poor","No",136.05,135.834,135.637,124.77,9.04,"10.68","Good","Uptrend","Uptrend","-",101.79,144.27,0.24,"Moderate","Price between support and resistance","-",138.02,"137.67-138.05","132.75-138.56","Neutral","True",4.52,0.29,"2025-09-04 13:19:00"
"BBLG","Nano",NA,"No",2.915,2.895,2.875,2.07,40.82,"33.21","Moderate","Uptrend","Uptrend","Overbought",2.02,6.33,3.82,"Moderate","Price between support and resistance","-",3.02,"2.78-3.1","2.21-3.61","Neutral","True",10.69,-21.39,"2025-09-04 13:19:00"
"LITB","Nano","Poor","No",1.7107,1.696,1.698,1.28,33.65,"-","Moderate","Uptrend","Uptrend","-",1.16,1.88,0.31,"Moderate","Price between support and resistance","-",1.7,"1.45-1.45","1.37-2.05","Neutral","True",7.33,0.12,"2025-09-04 13:20:00"
"YQ","Nano",NA,"No",2.44,2.425,2.422,2.05,19.02,"2.48","Moderate","Uptrend","Uptrend","-",1.91,2.56,0.22,"Moderate","Price between support and resistance","-",2.43,"2.13-2.13","2.36-2.78","Neutral","True",4.9,-2.87,"2025-09-04 13:19:00"
"AMZU","-",NA,"No",40.32,40.315,40.305,37.58,7.29,"4.62","Good","Uptrend","Uptrend","-",36.14,43.09,0.66,"Moderate","Price between support and resistance","-",40.12,"39.31-39.81","39.45-41.19","Neutral","True",3.65,NA,"2025-09-04 13:21:00"
"BRKU","-",NA,"No",26.6,26.578,26.541,26.08,1.99,"0.25","Good","Uptrend","Uptrend","Overbought",23.46,27.27,0.21,"Moderate","Price between support and resistance","-",26.47,"26.21-26.25","26.27-26.93","Neutral","True",2.87,NA,"2025-09-04 13:15:00"
"CIEN","Large","Poor","No",112.47,112.405,112.102,94.82,18.61,"21.27","Good","Mixed trend","Uptrend","Overbought",84.73,124.75,0.44,"Moderate","Price between support and resistance","-",112.13,"111.83-116.15","69.66-157.45","Neutral","True",3.38,0.73,"2025-09-04 13:17:00"
"SCVL","Small","Moderate","No",25.44,25.409,25.327,21.53,18.16,"15.22","Good","Mixed trend","Uptrend","Overbought",20.08,26.64,0.22,"Moderate","Price between support and resistance","-",25.19,"24.63-25.02","23.94-26.97","Neutral","True",3.94,2.39,"2025-09-04 13:17:00"
"WDH","Small","Moderate","No",1.84,1.846,1.847,1.78,3.37,"10.26","Moderate","Mixed trend","Uptrend","-",1.59,2.23,1.56,"Good","Price between support and resistance","-",1.85,"1.85-1.85","1.6-2.08","Higher","True",4.17,0.15,"2025-09-04 13:17:00"
"AEO","Mid","Moderate","No",18.2354,18.249,18.301,13.62,33.89,"29.9","Moderate","Mixed trend","Uptrend","-",11,18.9,0.09,"Moderate","Price between support and resistance","-",18.06,"17.77-18.27","17.66-18.82","Neutral","True",6.37,0.98,"2025-09-04 13:18:00"
