"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCX","Large","Yes",44.52,"-","Uptrend","Uptrend","-",44.3,"44.02-44.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.92-46.12",TRUE,3.9,1.22,"2025-06-27 07:23:00"
"NKE","Large","No",69.18,"Good","Mixed trend","Uptrend","-",68.49,"68.3-68.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.45-69.91",TRUE,4.11,3.01,"2025-06-27 07:23:00"
"CORZ","Mid","No",17.57,"Moderate","Mixed trend","Uptrend","-",17.39,"16.81-17.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.86-18.28",TRUE,9.11,-3.92,"2025-06-27 07:23:00"
"RKLB","Large","No",36.66,"Moderate","Mixed trend","Uptrend","-",36.29,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.13-37.19",TRUE,8.49,-0.41,"2025-06-27 07:23:00"
"PONY","Mid","No",14.75,"Weak","Mixed trend","Uptrend","-",14.79,"14.72-14.98","Momentum Zone: price is rising; watch for volatility","Higher","13.95-15.02",TRUE,11.77,-0.85,"2025-06-27 07:23:00"
"IREN","Mid","No",13.46,"Moderate","Mixed trend","Uptrend","-",13.5,"13.5-13.5","Momentum Zone: price is rising; watch for volatility","Neutral","13.14-13.78",TRUE,9.26,-0.31,"2025-06-27 07:23:00"
"AAPU",NA,"No",21.26,"Moderate","Uptrend","Mixed trend","-",21.25,"21.25-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.19-21.31",TRUE,8.04,NA,"2025-06-27 07:22:00"
"OST","Small","No",0.5702,"Moderate","Mixed trend","Downtrend","-",0.62,"0.59-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.48-0.61",TRUE,16.77,-6.74,"2025-06-27 07:23:00"
"XPEV","Large","No",18.25,"Weak","Mixed trend","Downtrend","-",18.15,"18.14-18.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.05-18.45",TRUE,7.43,-0.75,"2025-06-27 07:20:00"
"MSFT","Large","Yes",497.48,"-","Uptrend","Uptrend","-",497.18,"497.18-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.53-499.43",FALSE,2.36,12.95,"2025-06-27 07:03:00"
"NVDA","Large","Yes",156.38,"Good","Mixed trend","Uptrend","-",155.66,"155.66-155.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.96-156.79",FALSE,5.9,3.1,"2025-06-27 07:23:00"
"AMZN","Large","Yes",219.42,"Moderate","Mixed trend","Uptrend","-",214.62,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","218.81-219.58",FALSE,3.66,6.15,"2025-06-27 07:23:00"
"META","Large","Yes",731.8,"-","Mixed trend","Uptrend","-",717.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","727.93-735.67",FALSE,4.42,25.58,"2025-06-27 07:24:00"
"JOBY","Mid","No",9.4,"Good","Mixed trend","Uptrend","-",9.33,"9.33-9.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.26-9.54",FALSE,6.24,-0.84,"2025-06-27 07:23:00"
"SOXL",NA,"No",25.57,"Good","Mixed trend","Uptrend","-",25.45,"25.39-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.43-25.71",FALSE,12.37,NA,"2025-06-27 07:24:00"
"CRML","Small","No",3.4,"Moderate","Downtrend","Uptrend","-",3.39,"3.38-3.41","High Price Zone - price is high; watch for pullback or reversal","Higher","3.17-3.64",FALSE,12.55,-1.79,"2025-06-27 07:23:00"
"TSLA","Large","No",327.43,"Moderate","Uptrend","Mixed trend","-",326.46,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Lower","326.58-327.65",FALSE,5.74,1.74,"2025-06-27 07:23:00"
"AAPL","Large","Yes",201.92,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.55-202.29",FALSE,4.22,6.43,"2025-06-27 07:24:00"
"GOOGL","Large","Yes",174.23,"Moderate","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","173.42-175.04",FALSE,3.85,8.96,"2025-06-27 07:24:00"
"ENPH","Mid","Yes",43.13,"-","Mixed trend","Mixed trend","-",43.18,"43.18-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","42.38-43.88",FALSE,8.41,1.09,"2025-06-27 07:19:00"
"HIMS","Large","No",46.8,"Moderate","Mixed trend","Mixed trend","-",46.52,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.26-47.34",FALSE,9.75,0.68,"2025-06-27 07:23:00"
"APLD","Mid","No",10.79,"Moderate","Mixed trend","Mixed trend","-",10.75,"10.75-10.75","High Price Zone - price is high; watch for pullback or reversal","Higher","10.71-10.94",FALSE,12.15,-1.47,"2025-06-27 07:23:00"
"ACHR","Mid","No",10.63,"Weak","Mixed trend","Mixed trend","-",10.6,"10.6-10.6","High Price Zone - price is high; watch for pullback or reversal","Higher","10.53-10.73",FALSE,9.48,-1.23,"2025-06-27 07:21:00"
"RDW","Mid","No",17.27,"-","Mixed trend","Mixed trend","-",17.17,"17.17-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.81-17.73",FALSE,10.76,-2.27,"2025-06-27 07:09:00"
"RGC","Mid","No",19.89,"-","Mixed trend","Downtrend","-",19.79,"19.79-19.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.88-21.9",FALSE,29.89,-0.01,"2025-06-27 07:17:00"
