"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRRK","Mid","No",36,"Good","Uptrend","Uptrend","-",35.88,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.46-38.5",TRUE,5.97,-2.55,"2025-06-18 14:36:00"
"GMS","Mid","No",80.78,"Good","Uptrend","Uptrend","-",80.4,"80.4-80.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.95-90.46",TRUE,3.83,3.65,"2025-06-18 14:36:00"
"ARQQ","Small","No",37.8155,"Good","Uptrend","Uptrend","-",37.63,"33-35.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.95-40.69",TRUE,10.64,-5.99,"2025-06-18 14:36:00"
"MRVL","Large","No",75.0806,"Good","Mixed trend","Uptrend","-",75.47,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.5-76.67",TRUE,7.96,-0.57,"2025-06-18 14:35:00"
"TMC","Mid","No",6.835,"Moderate","Mixed trend","Uptrend","-",6.77,"5.8-6.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.53-7.28",TRUE,9.44,-0.23,"2025-06-18 14:35:00"
"OSCR","Mid","No",18.6,"Moderate","Mixed trend","Uptrend","-",18.41,"16.31-18.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.18-19.3",TRUE,6.41,0.4,"2025-06-18 14:36:00"
"COIN","Large","Yes",294.819,"Good","Mixed trend","Uptrend","-",291.87,"253.2-285.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","288.52-306.84",TRUE,7.12,5.33,"2025-06-18 14:36:00"
"KFY","Mid","No",72.035,"Moderate","Mixed trend","Uptrend","-",72.36,"71.63-73.29","Momentum Zone: price is rising; watch for volatility","Neutral","65.86-77.76",TRUE,3.06,4.64,"2025-06-18 14:36:00"
"GHLD","Small","No",19.76,"Moderate","Mixed trend","Uptrend","-",19.76,"19.76-19.76","Momentum Zone: price is rising; watch for volatility","Neutral","19.33-20.14",TRUE,5.3,0.71,"2025-06-18 14:30:00"
"TMDX","Mid","No",125.04,"Good","Downtrend","Mixed trend","-",125.37,"124.03-131.52","Momentum Zone: price is rising; watch for volatility","Neutral","120.19-129.78",TRUE,4.64,1.42,"2025-06-18 14:36:00"
"SSII","Small","No",4.23,"-","Downtrend","Mixed trend","-",4.15,"3.85-3.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.24-5.22",TRUE,20.52,-0.08,"2025-06-18 14:36:00"
"BTDR","Mid","No",11.875,"Moderate","Mixed trend","Downtrend","-",11.76,"11.48-12.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.47-12.28",TRUE,10.04,-4.74,"2025-06-18 14:36:00"
"TCOM","Large","No",56.76,"Moderate","Mixed trend","Downtrend","-",57.49,"56.9-58.55","Momentum Zone: price is rising; watch for volatility","Neutral","56.06-57.04",TRUE,4.13,3.41,"2025-06-18 14:36:00"
"NVDA","Large","Yes",144.9499,"Good","Mixed trend","Uptrend","-",144.7,"143.55-145.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.31-145.63",FALSE,6.73,3.1,"2025-06-18 14:35:00"
"MSFT","Large","Yes",479.73,"Good","Mixed trend","Uptrend","-",478.19,"477.28-478.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.66-481.82",FALSE,2.36,12.95,"2025-06-18 14:36:00"
"AMZN","Large","Yes",215.115,"Good","Mixed trend","Uptrend","-",215.54,"215.04-216.45","Momentum Zone: price is rising; watch for volatility","Neutral","214.1-216.26",FALSE,3.64,6.14,"2025-06-18 14:37:00"
"META","Large","Yes",697.61,"Moderate","Mixed trend","Uptrend","-",698.75,"696.86-699.47","Momentum Zone: price is rising; watch for volatility","Neutral","695.93-700.06",FALSE,4.41,25.59,"2025-06-18 14:37:00"
"HIMS","Large","No",61.3884,"Moderate","Mixed trend","Uptrend","-",60.78,"59.37-59.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.79-63.08",FALSE,9.91,0.68,"2025-06-18 14:36:00"
"SMCI","Large","Yes",44.78,"Moderate","Mixed trend","Uptrend","-",44.33,"43.09-44.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.11-45.45",FALSE,9.52,1.84,"2025-06-18 14:36:00"
"UPST","Mid","No",58.8915,"Moderate","Mixed trend","Uptrend","-",58.3,"55.76-55.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.13-60.44",FALSE,9.61,-0.73,"2025-06-18 14:36:00"
"ASTS","Large","No",43.675,"Moderate","Mixed trend","Uptrend","-",43.23,"39-42.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.18-45.17",FALSE,7.59,-1.98,"2025-06-18 14:36:00"
"QXO","Large","No",23.43,"Good","Mixed trend","Uptrend","-",23.2,"22.4-22.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.17-24.3",FALSE,5.58,-0.35,"2025-06-18 14:36:00"
"BHC","Mid","No",6.2,"Moderate","Mixed trend","Uptrend","-",6.18,"6.18-6.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.1-6.37",FALSE,7.02,-0.12,"2025-06-18 14:36:00"
"JPM","Large","Yes",274.545,"Moderate","Mixed trend","Uptrend","-",276.92,"276.92-276.92","Momentum Zone: price is rising; watch for volatility","Higher","271.35-277.59",FALSE,3.84,20.38,"2025-06-18 14:37:00"
