"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GBX","Small","No",56.2899,"Good","Mixed trend","Uptrend",45.47,56.64,"-","High Value Zone: near resistance; watch for pullback or reversal","54.91-54.91",55.73,"Neutral","55.42-58.1","True",3.14,6.25,"2025-07-02 10:39:00"
"NAMM","Small","No",9.73,"-","Mixed trend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;","9.34-12.41",10.01,"Neutral","5.73-13.89","True",18.67,0.07,"2025-07-02 10:39:00"
"CNC","Large","Yes",34.3455,"Moderate","Mixed trend","Downtrend",33.97,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",38.43,"Neutral","32.19-34.81","True",4.32,6.78,"2025-07-02 10:38:00"
"BBAI","Small","No",7.6149,"Good","Uptrend","Uptrend",4.83,7.65,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-6.8",7.57,"Higher","7.58-8.49","False",9.21,-0.84,"2025-07-02 10:38:00"
"HOOD","Large","No",100.6004,"Good","Uptrend","Uptrend",81.92,100.735,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",100.1,"Higher","100.08-107.22","False",7.42,1.75,"2025-07-02 10:38:00"
"SOUN","Mid","No",11.295,"Good","Uptrend","Uptrend",9.59,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-10.56",11.24,"Neutral","11.13-11.77","False",7.74,-0.61,"2025-07-02 10:38:00"
"SOFI","Large","No",18.145,"Good","Uptrend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.7",18.05,"Higher","18.09-18.7","False",7.23,0.43,"2025-07-02 10:38:00"
"GRAB","Large","No",5.165,"Moderate","Uptrend","Uptrend",4.6,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal","4.91-4.91",5.13,"Neutral","5.03-5.29","False",6.63,0.01,"2025-07-02 10:38:00"
"BAC","Large","Yes",48.425,"Good","Uptrend","Uptrend",46.9,48.64,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.21",48.19,"Neutral","47.9-48.95","False",3.21,3.35,"2025-07-02 10:39:00"
"WFC","Large","Yes",82.039,"Good","Uptrend","Uptrend",78.955,82.04,"-","High Value Zone: near resistance; watch for pullback or reversal","81.77-81.77",81.77,"Neutral","81.34-82.74","False",3,5.56,"2025-07-02 10:40:00"
"ORCL","Large","Yes",221.78,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","218.21-218.37",220.67,"Higher","220.35-226.97","False",4.47,4.34,"2025-07-02 10:40:00"
"QCOM","Large","Yes",160.29,"Good","Uptrend","Uptrend",155.91,161.65,"-","High Value Zone: near resistance; watch for pullback or reversal","158.88-158.95",159.49,"Lower","158.64-160.9","False",3.9,9.8,"2025-07-02 10:40:00"
"SPXL","ETF","No",174.29,"Good","Uptrend","Uptrend",165.8701,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","172.13-173.5",173.42,"Higher","173.96-176.35","False",7.08,NA,"2025-07-02 10:40:00"
"TECL","ETF","No",92.6,"Good","Uptrend","Uptrend",89.11,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","91.08-91.11",92.14,"Neutral","91.22-93.82","False",10.11,NA,"2025-07-02 10:40:00"
