"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MRM","Nano","Moderate","No",3.179534,3.154,3.115,1.45,118.85,"199.89","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",1.39,4.55,0.76,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",2.94,"2.74-3.1",NA,"Breakout Signal","2.18-3.95","Neutral","True",11.42,0.19,"2025-09-26 13:41:00",""
"LPTH","Small",NA,"No",8.024798,8.051,8.048,6.5,23.67,"5.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.32,8.33,0.08,"Moderate","Low reward, High risk zone",NA,"Strong",7.02,"6.15-7.02",NA,"Breakout Signal","7.63-8.74","Neutral","True",8.16,-0.25,"2025-09-26 13:39:00",""
"CRNX","Mid",NA,"No",45.63662,45.547,45.551,35.89,26.99,"12.15","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.3,47.54,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",40.97,"38.26-40.97","Breakout Signal","Breakout Signal","42.49-49.45","Neutral","True",6.1,-4.1,"2025-09-26 13:40:00",""
"PPTA","Mid",NA,"No",21.288241,21.361,21.459,19,12.11,"3.68","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",16.64,23.13,0.39,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",20.17,"19.27-20.17","Breakdown Signal","Breakout Signal","19.32-23","Neutral","True",7.37,-0.31,"2025-09-26 13:41:00",""
"GFS","Large",NA,"No",35.079672,35.154,35.205,32.84,6.94,"10.86","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",32.3,42.63,2.71,"Good","Good reward to risk ratio zone","Breakdown Signal","Very Strong",34.3,"34.24-34.61","Breakdown Signal","Upwards Momentum Signal","34.22-36.18","Neutral","True",4.88,-0.21,"2025-09-26 13:41:00",""
"TRP","Large","Good","No",53.939338,53.911,53.936,53.69,0.44,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.12,55.4,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",52.92,"52.86-53.4","Breakout Signal",NA,"53.54-54.28","Higher","True",1.86,2.95,"2025-09-26 13:43:00","Good Fundamentals & Health"
"AQMS","Nano",NA,"No",6.877239,6.956,6.997,4.92,40.15,"3.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.99,8.25,0.35,"Moderate","Low reward, High risk zone",NA,"Strong",6.35,"4.92-6.35",NA,"Breakout Signal","5.63-8.08","Neutral","True",10.72,-35.48,"2025-09-26 13:45:00",""
"RYOJ","Nano","Moderate","No",2.495483,2.478,2.406,2.15,14.03,"1.05","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.03,2.51,0.14,"Moderate","Low reward, High risk zone",NA,"Strong",1.96,"2.09-2.21",NA,"Upwards Momentum Signal","1.97-2.89","Neutral","True",8.65,0.12,"2025-09-26 13:45:00",""
"OVID","Micro",NA,"No",1.64946,1.646,1.64,1.41,16.67,"3.95","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",0.88,1.71,0.08,"Moderate","Low reward, High risk zone",NA,"Strong",1.5,"1.43-1.5",NA,"Upwards Momentum Signal","1.55-1.73","Neutral","True",9.89,-0.54,"2025-09-26 13:45:00",""
"ONCO","Nano","Moderate","No",3.188956,3.221,3.207,3.19,0.42,"-6.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.44,4.69,2.03,"Good","Good reward to risk ratio zone",NA,"Moderate",2.94,"2.91-3.02",NA,NA,"2.9-3.54","Neutral","True",13.97,2044.06,"2025-09-26 13:41:00",""
"GUTS","-",NA,"No",1.296932,1.302,1.291,1.01,28.71,"17.84","-","Mixed trend","Uptrend","Hold","-","Neutral",0.96,2.15,2.68,"Moderate","Good reward to risk ratio zone",NA,"Strong",0.98,"1.01-1.17",NA,"Upwards Momentum Signal","1.16-1.41","Neutral","True",7.9,NA,"2025-09-26 13:46:00",""
"BIYA","-",NA,"No",0.574881,0.568,0.565,0.559,2.13,"15.18","-","Uptrend","Mixed trend","Hold","-","Neutral",0.53,1.01,9.89,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",0.55,"0.53-0.55","Breakout Signal",NA,"0.44-0.71","Neutral","True",15.87,NA,"2025-09-26 13:46:00",""
"GPUS","Nano",NA,"No",0.453389,0.453,0.455,0.383,18.4,"12.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.36,1.15,7.79,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",0,"0.37-0.39",NA,NA,"0.4-0.52","Neutral","True",15.89,-28.33,"2025-09-26 13:41:00",""
"CURX","Nano",NA,"No",0.820249,0.826,0.83,0.679,21.46,"2.31","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.61,5.94,23.85,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",0.78,"0.65-0.78",NA,NA,"0.66-0.96","Neutral","True",21.47,-0.02,"2025-09-26 13:45:00",""
"AUID","Nano",NA,"No",3.265861,3.301,3.307,2.7,22.12,"3.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.19,4.81,1.45,"Hold","Moderate reward to risk ratio zone",NA,"Strong",2.94,"2.74-3.09",NA,"Upwards Momentum Signal","2.94-3.75","Neutral","True",9.78,-1.45,"2025-09-26 13:44:00",""
"ELBM","Nano",NA,"No",1.0511,1.053,1.047,1.05,0.47,"23.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.95,1.35,2.97,"Moderate","Good reward to risk ratio zone",NA,"Strong",0.98,"0.98-1.04",NA,NA,"0.78-1.33","Neutral","True",6.59,-1.18,"2025-09-26 13:46:00",""
"TSLA","Large","Moderate","Yes",433.664237,433.517,432.933,423.39,2.43,"1.24","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",337.23,455.01,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",421.25,"415.7-421.25","Breakout Signal",NA,"429.93-438.57","Neutral","False",5.72,1.69,"2025-09-26 13:40:00",""
"ATI","Large","Good","No",82.842844,82.766,82.549,77.41,7.03,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",75.49,98.37,2.06,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong",81.34,"77.41-81.79","Breakout Signal",NA,"81.29-84.41","Neutral","False",3.44,2.89,"2025-09-26 13:41:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.377963,52.361,52.343,51.85,1.01,"0.55","Good","Uptrend","Uptrend","Hold","-","Neutral",47.47,54.07,0.34,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",50.96,"51.33-51.86","Breakout Signal",NA,"52.13-52.72","Neutral","False",2.3,3.41,"2025-09-26 13:41:00","Good Fundamentals & Health"
