"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",60,"Good","Uptrend","Uptrend","-",60.55,"59-60.6","Momentum Zone: price is rising; watch for volatility","Neutral","58.33-60.51",TRUE,9.81,-0.47,"2025-06-13 06:59:00"
"MP","Mid","No",29.96,"Good","Mixed trend","Uptrend","-",29.76,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.44-31.48",TRUE,7.04,-0.63,"2025-06-13 06:59:00"
"URGN","Small","No",11.7,"Moderate","Mixed trend","Uptrend","-",11.58,"11.31-11.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.88-12.62",TRUE,7.02,-3.01,"2025-06-13 07:00:00"
"CVAC","Small","No",5.38,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Neutral","5.32-5.43",TRUE,6.18,0.91,"2025-06-13 07:00:00"
"PBR","Large","No",12.75,"Moderate","Downtrend","Uptrend","Buy Signal",12.75,"12.75-12.75","Momentum Zone: price is rising; watch for volatility","Higher","12.54-12.96",TRUE,5.02,1.34,"2025-06-13 07:00:00"
"GME","Mid","No",22.14,"Moderate","Mixed trend","Downtrend","-",22.2,"22.2-22.2","Momentum Zone: price is rising; watch for volatility","Neutral","21.73-22.55",TRUE,6.52,0.53,"2025-06-13 06:59:00"
"NVDA","Large","Yes",142.44,"Moderate","Uptrend","Uptrend","-",142.17,"142.17-142.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.66-143.22",FALSE,6.82,3.1,"2025-06-13 06:59:00"
"MSFT","Large","Yes",474.02,"Moderate","Uptrend","Uptrend","-",464.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","471.99-476.01",FALSE,2.36,12.95,"2025-06-13 06:59:00"
"CVX","Large","Yes",150,"Good","Uptrend","Uptrend","-",149.25,"148.22-148.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.92-152.08",FALSE,2.98,8.74,"2025-06-13 06:56:00"
"SOXL",NA,"No",20.42,"Moderate","Uptrend","Uptrend","-",20.37,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.16-20.68",FALSE,13.77,NA,"2025-06-13 07:01:00"
