"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.78,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.76,"Neutral","1.73-1.83","True",10.04,-2.43,"2025-07-10 07:05:00"
"KLG","Small","No",26.4,"Moderate","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","25.56-25.75",26.14,"Neutral","24.86-27.93","True",3.9,0.65,"2025-07-10 07:05:00"
"RARE","Mid","No",31.5,"Moderate","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","31.36-31.36",31.36,"Neutral","29.07-33.93","True",4.68,-5.83,"2025-07-10 07:05:00"
"MBLY","Large","No",16.75,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.74,"Neutral","16.29-17.24","True",4.74,-3.68,"2025-07-10 07:05:00"
"NVDA","Large","Yes",164.08,"Moderate","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","163.55-164.61","False",5.74,3.1,"2025-07-10 07:05:00"
"RIOT","Mid","No",12.24,"Moderate","Uptrend","Uptrend",10.93,12.73,"-","High Value Zone: near resistance; watch for pullback or reversal","12.22-12.22",12.22,"Neutral","12.13-12.34","False",7.17,-1.37,"2025-07-10 07:04:00"
"IBIT","ETF","No",63.19,"Good","Uptrend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63.05-63.05",63.05,"Neutral","63.01-63.37","False",3.54,NA,"2025-07-10 07:06:00"
"QQQ","ETF","No",556.35,"Good","Uptrend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","555.5-557.2","False",2.63,NA,"2025-07-10 07:06:00"
"BITO","ETF","No",21.39,"Moderate","Uptrend","Uptrend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.36-21.38",21.38,"Neutral","21.3-21.48","False",3.72,NA,"2025-07-10 07:06:00"
"MSFT","Large","Yes",502.7,"-","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","500.73-504.67","False",2.35,12.96,"2025-07-10 07:05:00"
"MSTR","Large","No",412.94,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","413-413",413,"Neutral","410.62-415.26","False",8.26,-22.23,"2025-07-10 07:05:00"
"MARA","Mid","No",18.53,"Moderate","Mixed trend","Uptrend",15.87,18.53,"-","High Value Zone: near resistance; watch for pullback or reversal","18.49-18.49",18.49,"Higher","18.39-18.67","False",7.78,-1.09,"2025-07-10 07:05:00"
"SOXL","ETF","No",27.08,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",26.83,"Neutral","26.97-27.33","False",9.84,NA,"2025-07-10 07:06:00"
"MSTU","ETF","No",8.87,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","Balanced Zone: price is rising with room to resistance;","8.88-8.89",8.89,"Neutral","8.8-8.93","False",15.78,NA,"2025-07-10 07:06:00"
"CONL","ETF","No",52.08,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","51.69-53.14",53.06,"Neutral","50.49-53.67","False",12,NA,"2025-07-10 07:06:00"
"COIN","Large","Yes",374.55,"Moderate","Downtrend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","372.63-380.2",377.74,"Neutral","368.59-380.51","False",5.98,5.32,"2025-07-10 07:05:00"
"AAPL","Large","Yes",210.08,"Moderate","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Neutral","209.32-210.84","False",3.89,6.43,"2025-07-10 07:05:00"
"AMZN","Large","Yes",221.9,"Moderate","Uptrend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Neutral","221.47-222.27","False",3.06,6.14,"2025-07-10 07:06:00"
