"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.59,49.31,49.82,49.56,50.2,51.315,49.51,49.41,49.484,49.478,49.59,0,-0.21,"Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",49.07,49.99,0.759374130737134,"","Moderate reward to risk ratio zone"," + ","Very Strong",49.06,"42.77-49.28"," + ",NA,"49.18-49.64","Lower","Neutral","23.83-75.35","30.97-56.06","False",5.45,4.66,"high","expanding",TRUE,0.303398058252439,0.283114256825077,0.0302571860816955,-0.501605136436597,-1.45071542130365,48.944068037762,48.4274925479561,FALSE,"",8,40.48,3,8,1.63344426135711,50.436,48.664,NA,NA,74.4958309394092,52.833828710946,80.4597701149427,100,11.7070163161932,0,100,0.144118007202479,49.603598,49.8147141666667,49.8984770863572,49.0965129136428,FALSE,FALSE,52.8871005475338,40.2168994524662,9.05892803430411,0,0.127266476612683,2.28489823815992,FALSE,FALSE,39.3185455761009,50.8911788125943,-4.40055405744657,-20.4906204906205,4.64232960540199,6.05218135158256,10.4946524064171,4.64232960540199,-3.76479720551135,-3.18235064427957,-3.76479720551135,4.64232960540198,10.4946524064171,6.05218135158256,31.5046691007174,FALSE,49.438,49.497495,"medium",FALSE,6.60538196316904,FALSE,"2026-08-14 06:33:00",52.8871005475338,40.2168994524662,49.51,51.31,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",43,"C","NONE",39,"D","NONE",75,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",305.21,305.15,305.26,305.2,304.21,306,302.05,305.5,305.243,305.298,305.26,-0.02,-0.01,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",305.15,305.45,7.06702898550727,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",305.01,"302.08-305.41"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"304.52-305.4","Neutral","Neutral","237.55-372.97","248.21-291.69","False",2.03,8.82,"low","quiet",FALSE,-0.0294792007861224,-0.0032763252735888,-0.143955504662195,-0.192936559843045,0.118090864359507,305.088596549578,304.834538632745,FALSE,"",4,294.34,6,1,0.0891953233780782,306.394,313.407,NA,NA,32.1866943297281,40.6346093218837,48.3333333333257,29.9999999999943,-0.676328502418924,0,0,0.0552268051088914,305.46203,305.372884166667,305.407833372295,305.135666627705,FALSE,FALSE,345.770757481267,293.420242518733,0,10,0.0614155238510973,8.19917289017262,FALSE,TRUE,41.1581278080344,43.1810663887763,2.82322477980949,2.58081860340077,3.78404107027505,-8.32207105745263,-8.36885393528246,-2.20413916832191,-0.973204437812236,0.995864350703057,-0.973204437812236,-2.20413916832191,-8.36885393528246,-8.32207105745263,17.8414803672558,FALSE,305.25,305.27175,"high",FALSE,1.88068323438935,FALSE,"2026-08-14 06:32:00",345.770757481267,293.420242518733,302.05,306,"","News Alert","","","",9,"D","NONE",24,"D","NONE",85,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",10.74,10.68,10.73,10.7,10.32,11.065,10.22,10.88,10.79,10.843,10.97,-2.1,-1.64,"Moderate","Mixed trend","Uptrend","Hold","-","Overbought",10.71,10.925,0.0158597662771284,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",10.7,"9.14-10.82"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","10.28-11.2","Neutral","Higher","2.76-21.07","3.07-4.62","True",7.08,-0.54,"medium","normal",FALSE,-1.1049723756906,-1.1049723756906,-1.37741046831956,-1.91780821917807,-2.36363636363636,10.6786958849397,10.5674101052742,TRUE,"MeanReversion",5,4.85,8,2,1.76498976265484,9.582,7.448,NA,NA,13.5288224848462,34.0945995132657,33.3333333333327,16.6666666666663,-4.99600319744205,0,19.9999999999998,0.0622093240600543,10.89108,10.9277858333333,10.9477476726288,10.7578723273712,FALSE,TRUE,10.3384858042005,3.06151419579951,0,9.62766253671423,0.0313918016571212,0.785924467992146,FALSE,FALSE,99.1652378435801,82.7597343689597,1.86994078318098,163.701923076923,44.3421052631579,78.0844155844156,92.7943760984183,67.9938744257274,17.4518201284797,5.93915982617093,17.4518201284797,67.9938744257274,92.7943760984183,78.0844155844156,237.691911355016,FALSE,10.808,10.85281,"high",FALSE,49.3244539499111,TRUE,"2026-08-14 06:30:00",10.3384858042005,3.06151419579951,10.22,11.06,"","","","","",9,"D","NONE",73,"A","TREND_CONFIRMED",63,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",111.35,111.04,112.85,111.94,112.47,112.47,110.46,111.53,111.473,111.352,111.27,0.07,0.18,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",111.04,112.04,0.100586756077117,"","Low reward High risk zone"," + ","Strong",110.92,"101.06-110.84"," + ",NA,"110.74-112.65","Higher","Higher","102.22-143.62","85.27-107.17","False",2.18,3.1,"high","expanding",FALSE,0.0718971870225562,-0.121092523657896,0.170924793091038,0.374092937305622,0.428410372040581,110.842300908204,109.827757345637,FALSE,"",6,98.01,4,4,0.680853077129918,109.844,105.236,NA,NA,43.5282827006777,50.7583443767696,44.5675675675676,30.9999999999988,1.04204204204199,-69.0000000000012,30.9999999999988,0.343263746993699,111.223218,111.0342575,111.72075514208,110.96524485792,FALSE,FALSE,112.698278045938,98.5057219540617,0,2.43373957913169,0.198251025499972,2.79799925343097,FALSE,FALSE,93.10997769341,73.1407311605489,0.539363171066995,27.4716462366823,21.5666994428056,12.587271071537,5.35934097149891,3.06595035198222,2.43969802982875,0.324587503381119,2.43969802982875,3.06595035198223,5.3593409714989,12.587271071537,14.4078494226917,FALSE,111.446,111.343,"medium",FALSE,-8.76364285130985,FALSE,"2026-08-14 04:29:00",112.698278045938,98.5057219540617,110.46,112.47,"","","","","",40,"C","NONE",77,"A","TREND_CONFIRMED",58,"WATCH"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7,6.99,7.01,7,6.21,7.065,6.19,6.99,6.998,7.004,6.97,0.43,0.4,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.99,7.04,0.0411985018726593,"","Low reward High risk zone"," + ","Very Strong",6.97,"6.62-6.99"," + ","Breakout Signal: above upper bollinger band limit","6.91-7.09","Neutral","Neutral","3.68-10.26","2.55-6.77","False",7.1,-1.2,"medium","normal",FALSE,-0.284900284900279,-0.142653352353777,0.143061516452071,1.15606936416185,1.2292118582791,6.98327104875703,6.94788761305218,TRUE,"MomentumPullback",9,4.11,2,4,0.679406810430245,6.384,5.549,NA,NA,58.3642022095872,48.033769176383,11.1111111111111,33.3333333333333,-4.62962962962945,33.3333333333333,100,0.00894427191035827,6.998388,6.95829083333333,7.03318072625169,6.98571927374831,FALSE,FALSE,6.76568938271441,3.85431061728559,10,9.90494874812798,0.00673857778265897,0.502760993959317,TRUE,TRUE,77.747632373855,68.7508546979807,5.75627124872904,17.7364864864865,41.6666666666667,55.2338530066815,47.0464135021097,33.2695984703633,11.3418530351438,10.8108108108108,11.3418530351438,33.2695984703633,47.0464135021097,55.2338530066815,75.5356548683967,FALSE,6.996,7.00945,"high",FALSE,20.2651934818953,FALSE,"2026-08-14 06:30:00",6.76568938271441,3.85431061728559,6.19,7.07,"","","","","",26,"D","NONE",97,"A","TREND_CONFIRMED",65,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",276,271,280.58,275.79,271.01,276.875,268.73,275.06,275.683,275.972,276.23,-0.08,-0.2,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",274.13,276.875,0.121685738208204,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",274.44,"251.04-274.13"," + Breakout Signal + ",NA,"272.47-277.66","Lower","Higher","253.42-357.08","199.39-242.12","False",2.4,11.21,"high","expanding",FALSE,-0.0923060216104669,-0.106769937928669,-0.0651748859439521,0.561101799897989,2.04081632653061,273.668286489225,271.929415526279,TRUE,"MomentumPullback",7,239.91,3,4,0.734954425631638,272.534,263.63,NA,NA,57.138417772552,50.5766865896769,35.5650967126385,68.1238615664846,-1.68994130742754,68.1238615664846,89.0476190476183,0.924077918793554,275.80525,273.798259166667,277.135354039558,275.113395960442,FALSE,FALSE,284.98723132329,241.14376867671,10,10,0.464863126888747,7.57286321380854,TRUE,TRUE,74.0866776235489,66.735970618345,4.83776879179834,24.8440748440749,17.1806728036313,7.66682257561585,4.68412475840376,0.994479178092219,0.933589111172013,2.56191289496158,0.933589111172006,0.994479178092211,4.68412475840376,7.66682257561584,18.1814619913978,FALSE,275.772,276.124375,"high",FALSE,-0.454648649277647,FALSE,"2026-08-14 05:13:00",284.98723132329,241.14376867671,268.73,276.88,"","","","","",31,"D","NONE",97,"A","TREND_CONFIRMED",50,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.96,10.95,10.96,10.96,10.96,10.99,10.87,10.96,10.965,10.966,10.96,0,0.05,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",10.94,10.98,0.508196721311472,"","Low reward High risk zone"," + ","Very Strong",10.94,"10.45-10.93"," + ",NA,"10.95-10.97","Higher","Neutral","9.47-12.45","9.2-10.16","False",1.8,2.02,"high","normal",FALSE,-0.0911577028258868,-0.145772594752187,-0.0911577028258868,-0.182149362477227,0.182815356489958,10.9303706317089,10.8865879613649,FALSE,"",3,10.21,7,1,0.451818028543841,10.864,10.768,NA,NA,36.7111847901728,47.1703519916705,59.2464278723837,50.5128205128216,-2.47341293142815,-25.8230573497752,0,0.00547722557508326,10.963614,10.9677883333333,10.9912084482564,10.9417715517436,FALSE,FALSE,11.0793186321118,10.3876813678882,1.394904144411,10,0.00964697225505959,0.204078169822589,FALSE,TRUE,80.6522992240597,57.9817201637998,2.38460114497779,10.029113542817,2.71790065604499,-3.00884955752212,1.48148148148148,3.29877474081057,1.85873605947956,0.735294117647059,1.85873605947957,3.29877474081057,1.48148148148148,-3.00884955752212,6.65824489343475,FALSE,10.964,10.96649,"medium",FALSE,-2.41312225719383,FALSE,"2026-08-14 06:34:00",11.0793186321118,10.3876813678882,10.87,10.99,"","","","","Undervalued",17,"D","NONE",62,"B","NONE",70,"PASS"
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.1826,76.07,77.49,76.78,76.74,76.96,75.83,76.17,76.116,76.1,76.03,0.2,0.11,"Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",75.974,76.1826,25.0499999999997,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",75.92,"72.65-75.91"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","76.14-76.2","Lower","Neutral","64.06-88","66.16-74.23","False",2.4,5.47,"medium","expanding",FALSE,0.0559495665878554,0.0756650246305335,0.0428102429415469,0.161188535366804,0.167773321938054,75.907596475882,75.5810060146056,FALSE,"",7,74.03,0,8,0.29575523024535,77.056,78.261,NA,NA,72.1142857687617,56.6954236467031,66.6666666666667,100,-0.617283950617628,0,100,0.0905025524505207,76.127632,76.0990316666667,76.2054384789383,75.9807215210617,FALSE,FALSE,81.5869345021299,76.1870654978701,10,5.19687823299992,0.0665858466906317,1.60036496264775,FALSE,FALSE,7.12882245572689,39.4739046769119,-0.392042159210092,-2.32528263103803,-0.731165948557256,-2.56311674996796,-3.62530105209786,-4.92684756783794,-2.03582012627239,-0.144470711846598,-2.03582012627238,-4.92684756783793,-3.62530105209786,-2.56311674996796,7.08764534894807,FALSE,76.09732,76.09308,"low",TRUE,1.56962282811631,FALSE,"2026-08-14 05:08:00",81.5869345021299,76.1870654978701,75.83,76.96,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",9,"D","NONE",65,"AVOID"
"AIRJ","Industrials","Building Products & Equipment","United States","Small",NA,"No",6,6,6.15,6.08,6.31,6.5,6.2202,6.02,6.023,6.052,6.32,-5.06,-4.71,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",6,6.15,0.117437722419929,"","Low reward High risk zone"," + ","Strong",5.94,"3.44-5.95"," + ",NA,"5.8-6.2","Neutral","Neutral","2.49-10.15","2.16-3.31","False",7.15,-1.16,"medium","normal",FALSE,-2.43902439024391,-1.47783251231527,-0.330570275253739,-1.47783251231527,-6.10328638497652,5.95372899338798,5.68166098643056,FALSE,"",5,3.57,6,0,3.07994804383215,6.145,5.303,NA,NA,21.1835209274339,44.7572294712601,0,0,-13.0769230769231,0,0,0.0248997991960022,6.005792,6.14327833333333,6.16535295668229,5.98113704331771,FALSE,FALSE,6.90498745406014,2.99201254593986,0,6.16134326933298,0.0462710066120241,0.512322739099375,FALSE,TRUE,77.2132317389699,67.832852144299,0,79.5454545454545,22.007722007722,64.1558441558442,43.9635535307517,13.0590339892666,6.57672849915684,0,6.57672849915685,13.0590339892666,43.9635535307517,64.1558441558442,130.780698544535,FALSE,6.022,6.073245,"high",FALSE,7.71297158074623,FALSE,"2026-08-14 05:58:00",6.90498745406014,2.99201254593986,6.22,6.5,"","","Earnings Alert","","",9,"D","NONE",83,"A","TREND_CONFIRMED",85,"PASS"
"AIRO","Industrials","Aerospace & Defense","United States","Small",NA,"No",10.87,10.8,10.85,10.82,9.93,11.7799,9.9,10.85,10.876,10.825,10.71,1.49,1.55,"Moderate","Mixed trend","Uptrend","Hold","-","Overbought",10.71,10.9,0.233093681917211,"","Low reward High risk zone"," + Positive News + ","Strong",10.65,"9.02-10.68"," + Positive News + ","Upwards Momentum Signal","10.41-11.33","Neutral","Lower","5.37-11.89","3.98-8.57","True",8.55,-0.73,"medium","quiet",FALSE,-0.275229357798176,1.11627906976743,1.87441424554826,3.19163075053637,1.069270106927,10.6795172173144,10.5315709190521,TRUE,"RSER",6,5.73,3,2,2.5687060426241,9.081,7.845,NA,NA,42.1795921410125,58.7350681482318,88.070175438596,79.9999999999993,-2.2222222222223,-4.21052631578955,0,0.0164316767255568,10.72198,10.699175,10.9563642779223,10.6819757220777,FALSE,FALSE,9.55351209111047,5.40598790888953,0.282272022445742,10,0.0309381743970072,0.701531558162654,FALSE,FALSE,98.4864223059704,79.3952857515053,13.7967165452593,78.2029950083195,40,65.0231124807396,63.5114503816794,36.2595419847328,26.8957345971564,26.1484098939929,26.8957345971564,36.2595419847328,63.5114503816794,65.0231124807396,76.7209296824511,FALSE,10.882,10.81917,"high",FALSE,20.9470633766125,TRUE,"2026-08-14 06:15:00",9.55351209111047,5.40598790888953,9.9,11.78,"","News Alert","Earnings Alert","","",47,"C","NONE",80,"A","TREND_CONFIRMED",70,"AVOID"
