"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",303.611,303.5,303.65,303.58,305.1,305.66,300.57,303.42,303.589,303.552,302.25,0.45,0.44,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",303.4,303.67,16.7410358565738,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",303.25,"299.46-303.34"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"303.06-304.15","Neutral","Neutral","234.65-369.85","248.21-291.28","False",2.03,8.64,"low","normal",FALSE,0.0365733113673773,0.0233906569150588,0.000329369915344143,0.102538740520929,0.0266859947945894,303.325557211299,302.962837173824,TRUE,"RSER",7,294.52,2,7,0.101241785540679,306.96,314.264,NA,NA,58.84743396289,54.2165524272874,69.4666666666536,76.3999999999896,7.50123456789575,-15.5999999999949,72.1428571428635,0.0542973295272844,303.560986,303.445665,303.680120110844,303.372979889156,FALSE,FALSE,346.893455773443,295.068544226557,7.93924474151626,0,0.0744945600537601,8.52603234458597,FALSE,FALSE,14.3434437078757,40.3578416056721,-1.71549637795956,0.760076007600751,4.54498287848915,-7.63095165332193,-10.5504587155963,-2.72905738100602,-3.45301220213378,-0.872388573677487,-3.45301220213378,-2.72905738100603,-10.5504587155963,-7.63095165332193,17.563685645561,FALSE,303.5742,303.52655,"high",FALSE,2.17778095969772,FALSE,"2026-08-13 06:31:00",346.893455773443,295.068544226557,300.57,305.66,"","News Alert","","","",72,"A","TREND_CONFIRMED",16,"D","NONE",80,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",252,250.45,251.8,251.12,245.98,250.09,245.52,251.36,251.432,250.127,248.76,1.3,1.07,"-","Mixed trend","Mixed trend","Hold","-","Neutral",248.64,252.95,2.47486772486773,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",248.45,"217.63-248.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"249.65-253.21","Lower","Neutral","202.21-295.31","201.38-235.19","False",2.39,NA,"high","expanding",TRUE,0.337923793346882,1.34319954958578,1.30653266331658,1.37989298789074,1.65389269866882,248.024302511717,244.968647100721,TRUE,"MomentumPullback",10,234.9,0,7,1.98518166852607,248.32,249.365,NA,NA,61.2560347231436,63.9940911303521,77.571539056458,77.958236658933,-3.74811549142557,23.2018561484919,51.2820512820516,1.00395219009596,249.144102,248.6424075,252.235612698487,247.325747301513,FALSE,FALSE,264.647957898257,240.505042101743,3.0741382753207,0.848139876180407,0.624017724611118,6.19523688426574,FALSE,FALSE,55.4784136809071,50.7804163512381,-1.67718155141838,19.0808999521302,-0.440246538061323,1.90487894801523,-5.52221800227878,1.03980503655565,1.10551129897578,-0.531808548922393,1.10551129897578,1.03980503655565,-5.52221800227878,1.90487894801523,10.0384239704636,FALSE,251.482,249.78068,"medium",FALSE,-1.02245718460538,FALSE,"2026-08-13 06:06:00",264.647957898257,240.505042101743,245.52,250.09,"","","","","",79,"A","TREND_CONFIRMED",43,"C","NONE",65,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",10.33,10.3,10.4,10.35,9.22,10.38,9,10.37,10.346,10.361,10.355,-0.24,-0.09,"Moderate","Mixed trend","Uptrend","Hold","-","Overbought",10.31,10.4379,0.00465116279069774,"","Low reward High risk zone"," + ","Very Strong",10.28,"9.29-10.32"," + ","Upwards Momentum Signal","10.2-10.47","Neutral","Neutral","3.43-17.28","3.07-4.6","False",7.08,-0.57,"medium","normal",FALSE,0,0,-0.958772770853304,0,0.291262135922324,10.2896257108329,10.1949308996486,FALSE,"",3,4.75,4,-1,1.31404767623967,8.888,7.078,NA,NA,31.7723647164452,42.2253785461089,37.0370370370363,22.2222222222218,-3.62459372884202,-22.2222222222218,0,0.0260768096209688,10.390754,10.3551033333333,10.4291230937361,10.2938569062639,FALSE,FALSE,9.49560363182122,3.42339636817878,0,10,0.020413812521425,0.781380196667541,FALSE,TRUE,98.8234094929925,80.889793575517,2.06314984885879,153.178484107579,31.9108280254777,53.6350148367953,92.1150278293136,74.9155405405405,49.4227994227994,6.09631147540984,49.4227994227994,74.9155405405405,92.1150278293136,53.6350148367952,177.373771850812,FALSE,10.356,10.36149,"high",FALSE,59.3515910232368,FALSE,"2026-08-13 06:21:00",9.49560363182122,3.42339636817878,9,10.38,"","","","","",9,"D","NONE",73,"A","TREND_CONFIRMED",70,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",112.01,112,112.65,112.33,108.05,111.28,107.5,112.21,112.152,111.839,110.91,0.99,1.12,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",110.63,112.75,0.023241206030151,"","Low reward High risk zone"," + ","Very Strong",110.84,"98.47-110.39"," + ",NA,"111.2-113.36","Neutral","Higher","102.05-143.55","83.41-107.17","False",2.18,3.13,"high","expanding",FALSE,-0.506306626398999,1.02823126183819,0.80093592512599,0.955385308697614,0.778262629897889,110.386720832018,109.472202168135,TRUE,"RSER",4,95.53,5,2,3.01988845430027,109.131,104.601,NA,NA,32.0880297357402,55.3337703249029,65.0848003306954,60.6382978723406,-6.86900785622518,-3.223088266273,0,0.241722981943292,111.315606,111.152475,113.309522568765,109.988007431235,FALSE,FALSE,112.164670816178,97.7953291838217,0,10,0.246313835357935,2.85861458286033,FALSE,FALSE,91.9403291340226,72.6013679851124,1.79972122225092,32.2403720042923,23.0965593784684,24.2410664276913,2.69444444444444,4.91911834263552,2.87542899545496,1.08457892818082,2.87542899545496,4.91911834263552,2.69444444444444,24.2410664276913,14.6932800904501,FALSE,112.184,111.648765,"medium",FALSE,-10.1219672329997,FALSE,"2026-08-13 06:15:00",112.164670816178,97.7953291838217,107.5,111.28,"","","","","",47,"C","NONE",80,"A","TREND_CONFIRMED",53,"WATCH"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",128.5,128,128.84,128.42,124,133.35,119.0201,127.7,127.829,127.799,129.23,-0.56,-1.08,"Moderate","Uptrend","Uptrend","Hold","-","Neutral",126.6,129.87,0.0629776826658515,"","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",126.09,"103.73-127.52"," + Upwards Momentum Signal + ","Upwards Momentum Signal","108.88-158.8","Higher","Neutral","37.33-221.13","20.23-57.59","False",10.06,-0.26,"high","normal",TRUE,0.59495850947237,1.50078988941549,-0.524703161069464,-0.687842955406126,-1.57058117018408,126.142542157468,123.989509732641,TRUE,"MomentumPullback",9,61.04,2,8,2.82009405974531,113.925,96.321,NA,NA,86.345314391653,54.7497147780473,81.9841269841271,100,19.7170702216574,5.71428571428557,100,0.643583716386859,128.636412,129.448198333333,129.472044690331,125.920955309669,FALSE,FALSE,124.480686538719,58.0613134612806,10,10,0.464323323580982,12.593640670135,FALSE,FALSE,93.450314927629,67.825300187134,4.11779556670251,29.8793969849246,34.5305017697272,47.2035539355279,97.5993883792049,30.8260781534724,25.3808091588241,10.2833247994538,25.3808091588241,30.8260781534724,97.5993883792049,47.2035539355279,114.395230004109,FALSE,127.59,127.6965,"high",FALSE,13.1829191540734,FALSE,"2026-08-13 06:18:00",124.480686538719,58.0613134612806,119.02,133.35,"","","","","",41,"C","EARLY_REVERSAL",97,"A","TREND_CONFIRMED",65,"AVOID"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",125.27,124.65,125.68,125.17,123.62,124.708,123.41,124.98,125.063,124.664,124.65,0.5,0.33,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",123.96,125.7675,4.53333333333332,"","Excellent reward to risk ratio zone"," + ","Strong",123.97,"112.18-123.72"," + ",NA,"124.33-125.62","Lower","Neutral","107.1-142.2","106.88-123.53","False",1.76,5.82,"high","expanding",TRUE,0.497392699558757,0.683169908374855,0.772262891159194,0.820925553319916,0.634640102827757,123.72432597232,122.629202269224,TRUE,"MomentumPullback",10,120.78,0,7,1.53325855922228,124.466,127.671,NA,NA,65.1203337894771,62.28211750569,63.6237897648688,72.475795297372,-3.95187718839176,3.87275242046988,100,0.455163432186887,124.37795,124.403985,125.450844580779,123.556405419221,FALSE,FALSE,135.774023017438,121.264976982562,10,10,0.238164613160942,2.69574495962125,FALSE,FALSE,54.2839380278289,38.2936330155126,4.02364513661681,0.362318840579712,-8.1970835174547,-5.20912547528517,-2.93567980065409,-0.685204366185961,-0.104183362718381,0.865835895776021,-0.10418336271838,-0.685204366185965,-2.93567980065409,-5.20912547528517,11.9647456305225,FALSE,125.1315,124.503625,"high",TRUE,1.01940063651909,FALSE,"2026-08-13 05:41:00",135.774023017438,121.264976982562,123.41,124.71,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",20,"D","NONE",55,"AVOID"
"AGG","NA","NA","NA","ETF",NA,"No",97.5,97.38,97.7,97.54,97.57,97.62,97.3901,97.53,97.48,97.438,97.43,0.07,0.05,"-","Mixed trend","Mixed trend","Hold","-","Neutral",97.38,97.58,1.1698113207547,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",97.38,"95.85-97.35"," + Breakout Signal: above upper bollinger band limit + ",NA,"97.43-97.65","Higher","Neutral","94.79-100.07","95.08-97.38","False",0.38,NA,"high","expanding",FALSE,0.0821186614658164,0.0872555561258469,0.0667111407605047,0.0775986303225828,0.0630140416631665,97.3494024148195,97.2058958381288,TRUE,"RSER",6,96.58,1,6,0.170911082805764,97.402,97.472,NA,NA,56.7114285874915,60.7395373286464,86.6666666666671,60.0000000000014,12.2222222222224,-39.9999999999986,46.6666666666648,0.0776530746332577,97.424796,97.42473,97.5111865373721,97.3448134626279,FALSE,FALSE,97.8981446086154,96.9138553913846,0,10,0.0306352901530339,0.298849578701139,FALSE,FALSE,54.1798199172239,48.1753430569963,2.11901820259911,0.412243635988875,-0.895127657410228,-0.378323108384448,0.226314165209354,-0.286562276123208,-0.17418032786884,0.113029182079751,-0.174180327868845,-0.286562276123203,0.226314165209351,-0.378323108384448,1.0156331241346,FALSE,97.464,97.428,"low",TRUE,-0.0634931483944352,FALSE,"2026-08-13 04:01:00",97.8981446086154,96.9138553913846,97.39,97.62,"","","","","",79,"A","TREND_CONFIRMED",29,"D","NONE",85,"PASS"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",32.9,32.91,33.44,33.17,34.405,34.49,33.485,32.99,33.059,33.361,33.53,-1.88,-1.4,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",32.9,33.87,0.148148148148148,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",32.95,"25.75-32.96"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32.85-33.08","Higher","Neutral","20.21-46.85","20.86-36.84","False",5.54,2.8,"high","expanding",FALSE,-2.86389134927664,-1.96662693682957,-1.92279028171114,-2.31591448931117,-2.08333333333334,32.7570662666777,32.169776383335,FALSE,"",4,25.97,7,0,3.34600332944059,32.735,30.954,NA,NA,18.2906062619539,32.8859856181865,1.5151515151515,0,-10.6060606060606,0,0,0.119464940463873,33.538726,33.61909,33.9849249892663,32.8846050107337,FALSE,FALSE,33.8980448252169,26.1189551747831,0,0,0.142933733322275,1.36832711706859,FALSE,FALSE,94.1089032052427,63.8676256601677,0.303260261951152,-16.5712863896492,10.5141727092947,15.5410062026189,17.3198040587824,7.22737448033259,1.14630467571645,0.239162929745884,1.14630467571646,7.22737448033259,17.3198040587824,15.5410062026189,29.7833110029769,FALSE,33.01088,33.434765,"medium",FALSE,8.28475436672241,FALSE,"2026-08-13 05:36:00",33.8980448252169,26.1189551747831,33.48,34.49,"","","","","Undervalued",9,"D","NONE",55,"B","NONE",88,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.92,10.91,10.92,10.91,10.95,11.02,10.87,10.91,10.913,10.91,10.88,0.37,0.3,"Moderate","Uptrend","Mixed trend","Hold","-","Neutral",10.8997,10.92,0.83018867924528,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.89,"10.45-10.9"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.89-10.92","Lower","Neutral","9.38-12.38","9.15-10.15","False",1.8,2.01,"medium","quiet",FALSE,0.0916590284142969,0.0458085203847987,0.183486238532106,0.0283963396202208,-0.0457665903890232,10.8910632382806,10.8432966757308,TRUE,"Breakout",9,10.2,2,10,0.279274029355967,10.816,10.748,NA,NA,72.9023219561659,54.9500543638741,66.6666666666667,100,5.55555555555556,50,100,0.00836660026534783,10.909956,10.9093291666667,10.9239463911606,10.8935236088394,FALSE,FALSE,11.1689922812593,10.3320077187407,10,6.11780434033432,0.00865284714039946,0.210545721526845,FALSE,FALSE,70.7004788629956,55.5971190032185,-0.368659438619012,8.80000000000001,0.927643784786655,-2.85714285714284,0.927643784786655,1.96813495782569,0.369003690036909,-0.0918273645546353,0.369003690036918,1.96813495782568,0.927643784786647,-2.85714285714285,8.1008898299639,FALSE,10.912,10.908735,"medium",FALSE,-1.1002639584464,FALSE,"2026-08-13 06:30:00",11.1689922812593,10.3320077187407,10.87,11.02,"","","","","Undervalued",72,"A","TREND_CONFIRMED",54,"C","NONE",50,"AVOID"
"ALH","NA","NA","NA","Mid","Moderate","No",26,25,26.9,25.95,26.5,27,25.73,25.8,25.902,25.892,25.91,0.35,-0.03,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",24.99,26.43,1.30337078651685,"","Moderate reward to risk ratio zone"," + ","Moderate",25.22,"14.08-24.99"," + ",NA,"24.49-26.91","Neutral","Neutral","20.58-31.24","19.22-23.26","False",3.37,0.7,"high","expanding",TRUE,0.308641975308635,0.483091787439614,0.541376643464813,-0.0384467512495254,0.154083204930659,24.7717520280383,23.9224735334385,FALSE,"",8,23.64,2,5,3.9658019981215,26.535,26.428,NA,NA,54.4087281363888,51.9277791182639,49.3055555555556,70.1388888888889,-5.78703703703704,-7.63888888888884,90.1785714285715,0.539091828912292,25.9018,25.95725,26.388803821605,25.382196178395,FALSE,FALSE,28.3144146112875,24.0645853887125,6.39151243446584,0,0.227068718327456,0.934420699947313,FALSE,FALSE,16.932592574221,46.7373770381506,-3.10510472314973,8.7284934955938,-2.30015082956259,2.33017377567141,-0.23103581055063,-7.49732238486255,-6.69787540511343,-1.52033447358418,-6.69787540511343,-7.49732238486256,-0.231035810550628,2.3301737756714,17.6600974167142,FALSE,25.888,25.8855,"medium",FALSE,-0.323160732356794,FALSE,"2026-08-13 04:54:00",28.3144146112875,24.0645853887125,25.73,27,"","","Earnings Alert","","",43,"C","NONE",27,"D","NONE",60,"AVOID"
