"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",42.73,"Moderate","Uptrend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.55,"42.55-42.55","42.01-43.38","Neutral","True",19.53,-3.03,"2025-08-08 09:14:00"
"TSM","Large","Moderate","No",243.35,"Good","Uptrend","Uptrend",216.91,253.88,0.44,"Moderate","Price between support and resistance","-",238.14,"238.48-240.92","242.78-243.55","Lower","True",2.4,8.35,"2025-08-08 09:17:00"
"PINS","Large","Good","No",33.89,"Moderate","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",34.44,"34.32-34.57","33.07-34.67","Neutral","True",2.1,2.72,"2025-08-08 09:14:00"
"EXPE","Large","Good","Yes",216.09,"Good","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",211.68,"211.77-213.93","210.49-221.75","Neutral","True",2.32,8.39,"2025-08-08 09:14:00"
"RUN","Mid",NA,"No",11.98,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"11.74-11.86","11.77-12.2","Neutral","True",7.63,-12.21,"2025-08-08 09:15:00"
"SLDP","Small",NA,"No",4.4112,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",4.39,"4.39-4.39","4.29-4.54","Neutral","True",7.18,-0.5,"2025-08-08 09:15:00"
"JMIA","Small",NA,"No",5.8499,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.84,"5.71-5.79","5.75-5.96","Neutral","True",5.8,-0.63,"2025-08-08 09:15:00"
"TSMX","ETF",NA,"No",36.64,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"35.91-36.27","36.49-36.77","Neutral","True",4.74,NA,"2025-08-08 09:14:00"
"BDSX","ETF",NA,"No",0.4001,"Moderate","Mixed trend","Uptrend",0.3,0.48,0.25,"Moderate","Price between support and resistance","-",0,"0.39-0.4","0.37-0.44","Neutral","True",9.54,NA,"2025-08-08 09:12:00"
"WEN","Small","Moderate","No",9.89,"Moderate","Uptrend","Mixed trend",9.72,12.79,11.59,"Moderate","Value Zone - Price near support","-",9.8,"9.29-9.79","9.1-10.68","Neutral","True",4.12,0.94,"2025-08-08 09:14:00"
"SOUN","Mid",NA,"No",13.299,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",13.17,"13.1-13.1","12.83-13.77","Higher","True",6.38,-0.61,"2025-08-08 09:14:00"
"TTD","Large","Moderate","No",58.6499,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",57.82,"57.48-58.06","56.91-59.51","Neutral","True",3.7,0.82,"2025-08-08 09:14:00"
"UAA","Mid",NA,"No",5.29,"Moderate","Mixed trend","Mixed trend",6.42,7.74,4.98,"Moderate","Low Value Zone - Price below support","-",4.9,"5.18-5.24","4.26-6.3","Neutral","True",3.39,-0.47,"2025-08-08 09:14:00"
