"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",199.69,"Moderate","Uptrend","Uptrend","-",199.57,"189.12-201.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","196.61-202.76",TRUE,4.54,4.27,"2025-06-12 14:50:00"
"CVAC","Small","No",5.515,"Good","Uptrend","Uptrend","-",5.53,"5.46-5.66","Overheated zone - price is high; watch for pullback or reversal","Higher","5.34-5.68",TRUE,6.15,0.91,"2025-06-12 14:51:00"
"TIXT","Small","No",3.715,"Moderate","Mixed trend","Uptrend","-",3.67,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.47-3.99",TRUE,5.65,-0.48,"2025-06-12 14:52:00"
"ONC","Large","No",276.82,"Moderate","Downtrend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","272.28-281.4",TRUE,4.84,-3.65,"2025-06-12 14:51:00"
"EQX","Mid","No",6.565,"Good","Mixed trend","Mixed trend","-",6.56,"6.49-6.68","Overheated zone - price is high; watch for pullback or reversal","Neutral","6.35-6.78",TRUE,5.21,0.71,"2025-06-12 14:51:00"
"BA","Large","Yes",203.69,"Moderate","Mixed trend","Mixed trend","-",202.26,"196.21-204.85","Overheated zone - price is high; watch for pullback or reversal","Neutral","196.9-210.11",TRUE,3.85,-17.95,"2025-06-12 14:51:00"
"LIMN","Small","No",17.7432,"-","Mixed trend","Mixed trend","-",17.56,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","13.15-22.29",TRUE,22.23,-0.16,"2025-06-12 14:51:00"
"AMUU",NA,"No",24.12,"Weak","Mixed trend","Mixed trend","-",23.92,"23.92-23.92","Overheated zone - price is high; watch for pullback or reversal","Higher","22.58-25.66",TRUE,12.3,NA,"2025-06-12 14:47:00"
"GME","Mid","No",22.02,"Good","Mixed trend","Downtrend","-",23.02,"21.54-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.06-22.66",TRUE,6.46,0.53,"2025-06-12 14:50:00"
"MSFT","Large","Yes",479.92,"Good","Uptrend","Uptrend","-",477.52,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","478.51-482.54",FALSE,2.36,12.95,"2025-06-12 14:51:00"
"ALT","Small","No",7.3901,"Moderate","Uptrend","Uptrend","-",7.35,"7.12-7.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","7.18-7.78",FALSE,6.29,-1.26,"2025-06-12 14:51:00"
