"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RR","Small",NA,"No",2.4909,2.482,2.481,2.09,19.18,"5.15","Good","Uptrend","Uptrend","-",1.86,2.63,0.22,"Moderate","Price between support and resistance","-",2.48,"2.09-2.33","2.39-2.64","Neutral","True",8.14,-0.16,"2025-08-25 13:52:00"
"AEHR","Small",NA,"No",25.7048,25.598,25.39,18.1,42.02,"15.9","Good","Uptrend","Uptrend","Overbought",15.24,26.35,0.06,"Moderate","Price between support and resistance","-",25.57,"20.63-24.84","24.42-28.36","Neutral","True",5.38,-0.13,"2025-08-25 13:52:00"
"CAPS","Nano",NA,"No",1.695,1.648,1.636,1.1,54.09,"70.04","Moderate","Uptrend","Uptrend","-",0.96,2.12,0.57,"Hold","Price between support and resistance","-",1.71,"1.6-1.8","1.46-1.86","Neutral","True",8.05,-14.12,"2025-08-25 13:53:00"
"FTHM","Micro",NA,"No",2.02,1.934,1.854,1.5,34.67,"-1.62","Good","Uptrend","Uptrend","Overbought",1.14,2.07,0.05,"Moderate","Price between support and resistance","-",2.01,"1.48-1.82","1.84-2.37","Neutral","True",9.7,-1.06,"2025-08-25 13:53:00"
"GPRO","Micro",NA,"No",1.56,1.532,1.48,1.21,28.93,"1.42","Good","Uptrend","Uptrend","Overbought",1,2.42,1.53,"Moderate","Price between support and resistance","-",1.55,"1.23-1.28","1.55-2.48","Higher","True",7.06,-0.67,"2025-08-25 13:53:00"
"GASS","Micro","Moderate","No",7.665,7.657,7.652,7.24,5.87,"6.15","Moderate","Mixed trend","Uptrend","Overbought",6.49,8.36,0.59,"Moderate","Price between support and resistance"," (Positive Earnings)",7.65,"7.65-7.65","7.2-8.14","Neutral","True",2.74,1.79,"2025-08-25 13:50:00"
"NSSC","Small","Good","No",31.785,31.775,31.736,31.7,0.27,"10.05","Moderate","Mixed trend","Uptrend","Overbought",29.02,36.57,1.73,"Good","Price between support and resistance"," (Positive Earnings)",31.84,"31.7-33.6","27.78-35.79","Neutral","True",2.49,1.22,"2025-08-25 13:51:00"
"PDD","Large","Good","No",126.48,126.361,126.371,127.11,-0.5,"-1.3","Moderate","Mixed trend","Uptrend","-",106.96,136.34,0.51,"Moderate","Price between support and resistance","-",126.97,"124.15-137.12","119.23-133.77","Neutral","True",2.37,9.33,"2025-08-25 13:51:00"
"SNT","Micro","Moderate","No",4.5489,4.54,4.529,4.36,4.33,"-","Moderate","Mixed trend","Uptrend","-",4.09,5.15,1.32,"Good","Price between support and resistance","-",4.4,"4.28-4.4","4.48-4.83","Higher","True",3.97,0.18,"2025-08-25 13:46:00"
"OPEN","Mid",NA,"No",5.4099,5.396,5.374,5.01,7.98,"-0.81","Good","Mixed trend","Uptrend","-",1.6,6,0.16,"Moderate","Price between support and resistance","-",5.36,"4.67-5.72","5.02-5.81","Higher","True",12.36,-0.43,"2025-08-25 13:51:00"
"INHD","Nano",NA,"No",4.79,4.774,4.675,1.31,265.65,"-3.34","Good","Mixed trend","Uptrend","-",1.22,5.11,0.09,"Moderate","Price between support and resistance","-",4.74,"2.63-4.13","4.16-6.28","Neutral","True",12.08,-2.71,"2025-08-25 13:52:00"
"OPAD","Micro",NA,"No",3.35,3.381,3.36,1.54,117.53,"32.28","Good","Mixed trend","Uptrend","-",1.23,5.06,0.81,"Moderate","Price between support and resistance","-",3.32,"1.84-2.34","3.03-3.83","Neutral","True",9.42,-2.07,"2025-08-25 13:52:00"
"OSRH","Nano",NA,"No",1.025,1.028,1.023,0.515,99.03,"107.07","Moderate","Mixed trend","Uptrend","-",0.45,1.83,1.41,"Moderate","Price between support and resistance","-",1.01,"0.79-1.05","0.9-1.16","Neutral","True",9.38,-0.4,"2025-08-25 13:52:00"
"HCWB","Nano",NA,"No",5.5644,5.568,5.54,3.451,61.24,"58.11","Moderate","Mixed trend","Uptrend","-",2.76,7.52,0.7,"Moderate","Price between support and resistance","-",5.53,"5-5.88","4.28-6.86","Neutral","True",11.29,-16.41,"2025-08-25 13:52:00"
"SSL","Mid",NA,"No",6.95,6.951,6.954,6.29,10.49,"7.15","Moderate","Mixed trend","Uptrend","-",5.01,7.21,0.13,"Moderate","Price between support and resistance","-",6.94,"6.93-6.97","6.84-7.06","Neutral","True",4.08,-4.4,"2025-08-25 13:53:00"
"WGRX","Micro",NA,"No",1.575,1.57,1.561,0.945,66.67,"-3.25","Moderate","Mixed trend","Uptrend","-",0.68,1.78,0.23,"Moderate","Price between support and resistance","-",1.55,"0.91-1.42","1.3-1.84","Neutral","True",14.71,-0.72,"2025-08-25 13:53:00"
"SUPX","Small",NA,"No",58.34,58.106,58.882,42.84,36.18,"2.01","Good","Mixed trend","Uptrend","-",15.71,63.36,0.12,"Hold","Price between support and resistance","-",58.91,"58.91-58.91","54.78-65.45","Neutral","True",7.91,-0.53,"2025-08-25 13:53:00"
"RAY","Micro","Poor","No",3.12,3.18,3.169,2.48,25.81,"-1.57","Good","Mixed trend","Uptrend","-",1.93,3.42,0.25,"Moderate","Price between support and resistance","-",3.09,"2.22-2.22","2.98-3.43","Neutral","True",9.24,0.06,"2025-08-25 13:53:00"
"HTCO","Micro",NA,"No",9.9067,9.912,9.926,7.895,25.48,"-","Good","Mixed trend","Uptrend","-",1.68,10.62,0.09,"Hold","Price between support and resistance","-",9.81,"9.8-9.8","8.7-11.14","Neutral","True",10.5,-12.92,"2025-08-25 13:48:00"
"QIPT","Micro",NA,"No",2.625,2.621,2.631,2.15,22.09,"20.9","Moderate","Mixed trend","Uptrend","-",1.94,2.77,0.21,"Moderate","Price between support and resistance","-",2.63,"2.61-2.64","2.35-2.9","Neutral","True",7.18,-0.24,"2025-08-25 13:53:00"
