"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAY","Large","Poor","Yes",68.48,68.404,68.298,67.4,1.6,1.49,"Moderate","Uptrend","Uptrend","Overbought",51.13,69.83,0.15,"Moderate","Elevated Zone - Price near resistance","-",66.64,"67.11-67.8","68.05-69.33","Higher","True",4.13,0.3,"2025-08-21 08:15:00"
"RCKT","Small",NA,"No",3.7004,3.706,3.72,3.75,-1.32,-1.18,"Moderate","Mixed trend","Uptrend","-",2.82,4.19,0.48,"Moderate","Price between support and resistance","-",3.62,"3.55-3.62","3.36-4.04","Neutral","True",7.85,-2.51,"2025-08-21 08:20:00"
"FUTU","Large","Moderate","No",176.8,177,177.328,178.66,-1.04,-0.93,"Moderate","Mixed trend","Uptrend","Oversold",137.18,183.21,0.11,"Moderate","Price between support and resistance","-",173.46,"173.26-175.03","174.03-179.57","Neutral","True",5.03,5.97,"2025-08-21 08:20:00"
"MNSO","Mid","Moderate","No",22.25,22.193,22.038,20.84,6.77,6.49,"Moderate","Mixed trend","Uptrend","Overbought",18.04,21.42,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",21.56,"19.98-21.91","20.57-23.9","Neutral","True",4.11,1.1,"2025-08-21 08:21:00"
"PLTD","-",NA,"No",8.06,8.065,8.047,8.02,0.5,0.56,"Moderate","Mixed trend","Uptrend","-",6.7,10.23,1.67,"Moderate","Price between support and resistance","-",7.84,"7.85-7.93","8.01-8.17","Neutral","True",6.94,NA,"2025-08-21 08:21:00"
"PLTR","Large","Moderate","Yes",155.23,155.26,155.661,156.01,-0.5,-0.48,"Moderate","Mixed trend","Mixed trend","Oversold",146.21,194.28,3.91,"Good","Price between support and resistance","-",157.45,"157.32-157.63","153.46-156.16","Neutral","True",4.13,0.3,"2025-08-21 08:20:00"
"HTZ","Small",NA,"No",5.4801,5.506,5.526,5.51,-0.54,-0.07,"Moderate","Mixed trend","Mixed trend","Oversold",5.04,8.63,6.6,"Moderate","Price between support and resistance","-",5.55,"5.55-5.55","5.45-5.59","Higher","True",7.15,-8.29,"2025-08-21 08:20:00"
"DELL","Large","Moderate","Yes",128.2,128.372,128.776,128.48,-0.22,-0.08,"Moderate","Mixed trend","Mixed trend","Oversold",121.95,145.31,2.58,"Good","Price between support and resistance","-",125.44,"125.64-126.92","126.33-130.07","Neutral","True",2.83,6.38,"2025-08-21 08:18:00"
"VKTX","Mid",NA,"No",25.79,25.806,25.85,25.69,0.39,0.45,"Moderate","Mixed trend","Mixed trend","Oversold",22.91,43.18,6.28,"Moderate","Price between support and resistance","-",25.98,"25.9-26.05","25.35-26.24","Neutral","True",5.81,-1.54,"2025-08-21 08:21:00"
"NVDD","-",NA,"No",4.22,4.208,4.196,4.21,0.24,-0.04,"Moderate","Mixed trend","Mixed trend","Overbought",4,5.38,5.56,"Moderate","Price between support and resistance","-",3.92,"4.14-4.18","4.17-4.24","Lower","True",4.19,NA,"2025-08-21 08:20:00"
