"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.26,"Moderate","Uptrend","Uptrend","-",14.23,"14.05-14.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.61-14.91",TRUE,11.77,-0.85,"2025-06-25 08:41:00"
"BBAI","Small","No",5.4801,"Good","Mixed trend","Uptrend","-",5.43,"5.35-5.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.34-5.63",TRUE,9.98,-0.84,"2025-06-25 08:41:00"
"RZLV","Small","No",2.92,"Moderate","Mixed trend","Uptrend","-",2.98,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.74-3.1",TRUE,10.99,-1.06,"2025-06-25 08:42:00"
"QS","Mid","No",6.1801,"Good","Uptrend","Mixed trend","-",6.15,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.97-6.42",TRUE,6.34,-0.91,"2025-06-25 08:41:00"
"NVDA","Large","Yes",149.4,"Good","Uptrend","Uptrend","-",149.39,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.9-150.23",FALSE,6.82,3.1,"2025-06-25 08:41:00"
"HOOD","Large","No",85.37,"Good","Uptrend","Uptrend","-",84.94,"84.41-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.39-86.38",FALSE,7.43,1.75,"2025-06-25 08:41:00"
"INTC","Large","Yes",22.68,"Moderate","Uptrend","Uptrend","-",22.57,"22.51-22.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.55-22.8",FALSE,6.68,-4.48,"2025-06-25 08:41:00"
"QSI","Small","No",2.08,"Moderate","Uptrend","Uptrend","-",2.07,"2.05-2.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.92-2.24",FALSE,8.55,-0.68,"2025-06-25 08:41:00"
"AVGO","Large","Yes",266.26,"Moderate","Uptrend","Uptrend","-",264.93,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","265.78-267.08",FALSE,6.01,2.74,"2025-06-25 08:41:00"
"SOXL",NA,"No",24.45,"Good","Uptrend","Uptrend","-",24.33,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.27-24.62",FALSE,13.77,NA,"2025-06-25 08:42:00"
"MSFT","Large","Yes",492.2998,"Moderate","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","489.06-495.46",FALSE,2.36,12.93,"2025-06-25 08:41:00"
"META","Large","Yes",715.48,"Good","Mixed trend","Uptrend","-",700.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","714.53-719.57",FALSE,4.42,25.57,"2025-06-25 08:42:00"
"MU","Large","Yes",127.81,"Moderate","Mixed trend","Uptrend","-",128.21,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Higher","126.8-128.82",FALSE,6.31,4.18,"2025-06-25 08:41:00"
"ASTS","Large","No",49.8,"Moderate","Mixed trend","Uptrend","-",49.74,"48.69-51.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.54-52.03",FALSE,6.72,-1.98,"2025-06-25 08:41:00"
"HSAI","Mid","No",20.75,"Moderate","Mixed trend","Uptrend","-",20.65,"20.65-20.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.41-21.09",FALSE,8.79,-0.01,"2025-06-25 08:42:00"
"YINN",NA,"No",42.47,"Moderate","Mixed trend","Uptrend","-",42.5,"42.22-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","42.18-42.76",FALSE,7.33,NA,"2025-06-25 08:42:00"
"AMZN","Large","Yes",214.3,"Good","Uptrend","Mixed trend","-",213.32,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.44-215.14",FALSE,3.66,6.15,"2025-06-25 08:42:00"
"GOOGL","Large","Yes",168.11,"Good","Uptrend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.59-168.61",FALSE,3.85,8.95,"2025-06-25 08:42:00"
"BB","Mid","No",4.7012,"Moderate","Uptrend","Mixed trend","-",4.71,"4.65-4.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.47-4.93",FALSE,5.9,-0.01,"2025-06-25 08:41:00"
"FRO","Mid","No",17.48,"Moderate","Uptrend","Mixed trend","-",17.5,"17.43-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","17.11-17.85",FALSE,5.64,1.57,"2025-06-25 08:40:00"
"RXRX","Mid","No",5.2988,"Moderate","Uptrend","Mixed trend","-",5.27,"5.18-5.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.23-5.37",FALSE,9.95,-1.8,"2025-06-25 08:42:00"
"TNA",NA,"No",33.08,"Moderate","Uptrend","Mixed trend","-",32.91,"32.75-32.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.75-33.41",FALSE,8.18,NA,"2025-06-25 08:42:00"
"TSLA","Large","No",343.9271,"Good","Mixed trend","Mixed trend","-",343.17,"343.17-343.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","342.64-345.76",FALSE,5.74,1.74,"2025-06-25 08:41:00"
"AAPL","Large","Yes",201.2999,"Moderate","Mixed trend","Mixed trend","-",199.8,"199.8-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.8-201.69",FALSE,4.22,6.43,"2025-06-25 08:42:00"
"QXO","Large","No",21.75,"Good","Mixed trend","Mixed trend","-",21.68,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.06-22.43",FALSE,5.63,-0.35,"2025-06-25 08:41:00"
"RDDT","Large","No",147.2119,"Moderate","Mixed trend","Mixed trend","-",146,"144.81-147.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.05-149.37",FALSE,10.55,4.99,"2025-06-25 08:41:00"
"WRD","Mid","No",8.4502,"Moderate","Mixed trend","Mixed trend","-",8.37,"8.08-8.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.27-8.63",FALSE,11.71,-1.19,"2025-06-25 08:41:00"
"GIS","Large","Yes",51.15,"Weak","Downtrend","Mixed trend","-",52.1,"52.1-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","49.22-51.57",FALSE,2.6,4.55,"2025-06-25 08:41:00"
