"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid","No",40.0973,"Good","Uptrend","Uptrend","-",39.72,"39.72-39.72","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.39-40.71",TRUE,7.89,-1.34,"2025-06-12 09:12:00"
"QSG","Small","No",11.44,"Good","Uptrend","Uptrend","-",11.38,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","10.3-12.88",TRUE,8.85,1.49,"2025-06-12 09:12:00"
"QUBT","Mid","No",19.76,"Good","Mixed trend","Uptrend","-",19.56,"19.15-19.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.98-20.54",TRUE,9.67,-0.57,"2025-06-12 09:11:00"
"INTC","Large","Yes",20.5099,"Moderate","Mixed trend","Uptrend","-",20.41,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.38-20.64",TRUE,6.68,-4.83,"2025-06-12 09:11:00"
"OKLO","Mid","No",63.6,"Good","Mixed trend","Uptrend","-",63.28,"63.81-63.82","Momentum Zone: price is rising; watch for volatility","Neutral","63.11-64.37",TRUE,9.81,-0.46,"2025-06-12 09:11:00"
"OUST","Small","No",19.4534,"Good","Mixed trend","Uptrend","-",19.35,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.88-20.3",TRUE,6.79,-2.06,"2025-06-12 09:11:00"
"IONQ","Large","No",39.4,"Moderate","Downtrend","Uptrend","-",38.61,"38.72-39.63","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.81-39.99",TRUE,9.39,-1.5,"2025-06-12 09:11:00"
"GME","Large","No",23.78,"Good","Mixed trend","Downtrend","-",23.66,"23.45-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","23.1-24.13",TRUE,5.37,0.33,"2025-06-12 09:11:00"
"SOFI","Large","No",14.8997,"Moderate","Uptrend","Uptrend","-",14.76,"14.76-14.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.79-15",FALSE,7.27,0.44,"2025-06-12 09:11:00"
"PLTR","Large","Yes",136.03,"Moderate","Mixed trend","Uptrend","-",135.35,"135.28-136.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.18-136.82",FALSE,10.08,0.23,"2025-06-12 09:12:00"
"F","Large","Yes",10.5899,"Moderate","Mixed trend","Uptrend","-",10.54,"10.55-10.57","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.5-10.68",FALSE,3.78,1.28,"2025-06-12 09:11:00"
