"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",7.01,"Good","Uptrend","Uptrend","-",6.97,"5.8-5.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.69-7.67",TRUE,9.44,-0.23,"2025-06-18 10:08:00"
"ARQQ","Small","No",36.28,"Moderate","Mixed trend","Uptrend","-",35.92,"33-33","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.12-39.44",TRUE,10.64,-5.99,"2025-06-18 10:09:00"
"SRRK","Mid","No",36.17,"Moderate","Mixed trend","Uptrend","-",35.81,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.62-40.72",TRUE,5.97,-2.55,"2025-06-18 10:09:00"
"NVDA","Large","Yes",144.8099,"Good","Uptrend","Uptrend","-",144.4,"143.55-144.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.21-145.41",FALSE,6.73,3.1,"2025-06-18 10:08:00"
"SOXL",NA,"No",22.115,"Good","Uptrend","Uptrend","-",22,"21.58-21.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.84-22.38",FALSE,13.62,NA,"2025-06-18 10:10:00"
"AMZN","Large","Yes",216.65,"Good","Mixed trend","Uptrend","-",215.47,"215.15-215.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","215.66-217.66",FALSE,3.64,6.14,"2025-06-18 10:09:00"
"META","Large","Yes",699.515,"Good","Mixed trend","Uptrend","-",699.47,"699.47-699.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","694.22-704.81",FALSE,4.41,25.59,"2025-06-18 10:09:00"
"MRVL","Large","No",76.63,"Good","Mixed trend","Uptrend","-",76.18,"76.18-76.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.48-79.2",FALSE,7.96,-0.57,"2025-06-18 10:08:00"
"AMD","Large","Yes",128.44,"Good","Mixed trend","Uptrend","-",128.07,"127.01-128.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.32-129.59",FALSE,6.27,1.37,"2025-06-18 10:08:00"
"HOOD","Large","No",75.28,"Moderate","Mixed trend","Uptrend","-",75.05,"74.78-75.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.64-75.91",FALSE,7.93,1.75,"2025-06-18 10:08:00"
