"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.71,37.69,37.779,38.19,-1.26,"-3.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.95,42.49,1.27,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",37.56,"35-38"," + ",NA,"36.99-38.4","Neutral","Neutral","27.53-48.32","False",5.31,4.55,"2025-11-14 12:52:00","","","","","Undervalued","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.27,0.423333333333333,0.5,52.4666666666667,5.31,0.0531,44.9233333333333,-18.9528229969032,44.9233333333333,7,0,0,23.8058333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.08,275.125,275.394,272.95,0.78,"-0.68","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.75,283.57,0.31,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",274.75,"265-275"," + Breakdown Signal: below lower bollinger band limit + ",NA,"273.25-276.87","Neutral","Neutral","226.15-324.01","False",3.32,7.45,"2025-11-14 12:52:00","Good Fundamentals & Health","","","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.31,0.103333333333333,0.5,45.5666666666667,3.32,0.0332,42.9633333333333,-97.0803692164682,42.9633333333333,7,0,0,23.0033333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130.24,130.228,130.208,129.26,0.76,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.84,140.59,1.62,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",129.89,"127-130"," + Breakout Signal: above upper bollinger band limit + ",NA,"129.1-131.4","Neutral","Neutral","124.08-138.07","False",1.94,7.96,"2025-11-14 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:53:00","2025-11-14 12:53:00",2025-11-14 12:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.62,0.54,0.5,56.8,1.94,0.0194,52.46,4.7,52.46,7,0,0,26.94
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.545,4.544,4.556,4.56,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.25,5.22,2.27,"Good","Good reward to risk ratio zone"," + ","Moderate",4.52,"4-5"," + ",NA,"4.47-4.65","Neutral","Neutral","3.41-5.68","False",3.83,-0.29,"2025-11-14 12:52:00","","","","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.27,0.756666666666667,0.5,54.1333333333333,3.83,0.0383,47.2366666666667,NA,47.2366666666667,1,0,0,23.7841666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.98,8.011,8.056,7.96,0.25,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",7.32,14.95,10.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",7.96,"7-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.72-8.25","Neutral","Neutral","1.81-14.18","False",8.53,-1.17,"2025-11-14 12:51:00","","","","","","2025-11-14 12:51:00","2025-11-14 12:51:00",2025-11-14 12:51:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,10.59,1,0.5,57.525,8.53,0.0853,42.7575,-32.6679245283016,42.7575,1,0,0,21.7425
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.51,37.505,37.492,37.6,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.86,40.36,1.73,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",37.39,"36-37"," + Breakout Signal + ",NA,"37.19-37.93","Neutral","Neutral","32.21-42.81","False",2.25,4.36,"2025-11-14 12:51:00","","","","","Undervalued","2025-11-14 12:51:00","2025-11-14 12:51:00",2025-11-14 12:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.73,0.576666666666667,0.5,57.5333333333333,2.25,0.0225,52.5166666666667,NA,52.5166666666667,7,0,0,26.9541666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.3399,253.311,253.321,254.61,-0.5,"0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.7,305.97,14.46,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",252.69,"248-253"," + Breakout Signal + ",NA,"250.58-256.06","Neutral","Neutral","210.72-295.96","False",1.73,10.13,"2025-11-14 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,14.46,1,0.5,66.975,1.73,0.0173,58.7325,6.2,58.7325,7,0,0,29.1175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.125,137.049,137.056,136.52,0.44,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",120.99,141.46,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",136.73,"132-137"," + Breakout Signal + ",NA,"135.99-138.26","Neutral","Neutral","117.23-157.02","False",1.94,20.96,"2025-11-14 12:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,0.5,54.3,1.94,0.0194,57.71,NA,57.71,7,0,0,32.315
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.9563,13.95,13.968,13.67,2.09,"-1.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.34,15.86,3.09,"Good","Excellent reward to risk ratio zone"," + ","Strong",13.9,"13-14"," + ",NA,"13.76-14.14","Neutral","Neutral","10.31-17.51","False",4.53,1.52,"2025-11-14 12:52:00","","","","","Undervalued","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.09,1,0.5,64,4.53,0.0453,51.47,-15.4752577319587,51.47,7,0,0,25.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.185,10.183,10.184,10.14,0.44,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.19,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",10.16,"10-10"," + Breakout Signal + ",NA,"10.14-10.23","Neutral","Neutral","8.77-11.6","False",1.94,0.67,"2025-11-14 12:52:00","","","","","Undervalued","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.19,0.396666666666667,0.5,48.9333333333333,1.94,0.0194,48.5266666666667,-15.3,48.5266666666667,5,0,0,25.7566666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",346.5,346.427,347.392,335.1,3.4,"-4.73","Good","Mixed trend","Mixed trend","Hold","-","Neutral",265.42,373.32,0.33,"Hold","Low reward High risk zone"," + ","Weak",342.98,"292-347"," + ",NA,"325.79-365.4","Neutral","Neutral","317.62-442.99","False",6.72,8.34,"2025-11-14 12:52:00","Good Fundamentals & Health","","","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.33,0.11,0.5,47.7,6.72,0.0672,42.63,-99.93540899042,42.63,7,0,0,24.17
"AHL","Financial Services","Insurance - Property & Casualty","Bermuda","Mid","Good","No",36.82,36.824,36.83,36.86,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.84,37.87,1.07,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings","Moderate",36.81,"36-37"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings",NA,"36.74-36.9","Neutral","Neutral","29.08-44.56","False",2.27,6.06,"2025-11-14 12:50:00","","","","","","2025-11-14 12:50:00","2025-11-14 12:50:00",2025-11-14 12:50:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.07,0.356666666666667,0.5,49.1333333333333,2.27,0.0227,44.2966666666667,NA,44.2966666666667,7,0,0,22.3991666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.87,77.876,77.894,78.35,-0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,3.36,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",77.71,"76-78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"77.34-78.41","Neutral","Neutral","63.93-91.81","False",2.31,5.56,"2025-11-14 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.36,1,0.5,62,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.14,214.117,214.107,211.16,1.41,"0.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",196,220.56,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",213.55,"207-214"," + Breakout Signal + ",NA,"212.57-215.58","Neutral","Lower","186.87-220.36","False",2.49,30.85,"2025-11-14 12:51:00","","","","","Undervalued","2025-11-14 12:51:00","2025-11-14 12:51:00",2025-11-14 12:51:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.35,0.116666666666667,0.5,53.3333333333333,2.49,0.0249,55.1766666666667,-63.8,55.1766666666667,7,0,0,30.7441666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.92,81.95,81.917,82.3,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.14,93.33,6.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",81.53,"77-81"," + Breakout Signal + ",NA,"81.2-82.69","Neutral","Neutral","63.44-100.4","False",2.89,8.15,"2025-11-14 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.42,1,0.5,66,2.89,0.0289,56.11,NA,56.11,7,0,0,27.8525
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",221.8,222.363,222.783,223.23,-0.64,"-8.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",203.76,247.97,1.45,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Strong",221.15,"204-221"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ",NA,"216.1-227.62","Neutral","Neutral","172.68-271.8","False",4.37,8.37,"2025-11-14 12:51:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-14 12:51:00","2025-11-14 12:51:00",2025-11-14 12:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.45,0.483333333333333,0.5,53.1666666666667,4.37,0.0437,45.7133333333333,-14.1247307918466,45.7133333333333,7,0,8,25.2908333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",251.44,251.697,252.141,247.96,1.4,"-3.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",198.74,273.1,0.41,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",250.62,"224-251"," + Breakdown Signal: below lower bollinger band limit + ",NA,"246.63-256.27","Neutral","Neutral","206.99-339.41","False",5.29,1.91,"2025-11-14 12:51:00","","","","","","2025-11-14 12:51:00","2025-11-14 12:51:00",2025-11-14 12:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.41,0.136666666666667,0.5,41.2333333333333,5.29,0.0529,38.8266666666667,-100.36038089799,38.8266666666667,5,0,0,21.7691666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.67,258.627,258.783,259.1,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",233.85,271.58,0.52,"Moderate","Low reward High risk zone"," + ","Weak",257.8,"246-258"," + ",NA,"254.59-262.75","Neutral","Neutral","238.69-307.31","False",2.33,16.71,"2025-11-14 12:52:00","","","","","Undervalued","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.52,0.173333333333333,0.5,47.4666666666667,2.33,0.0233,45.4033333333333,NA,45.4033333333333,7,0,0,23.9258333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.915,31.924,31.943,31.69,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.34,35.64,6.45,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",31.88,"31-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.67-32.16","Neutral","Neutral","26.54-37.29","False",2.23,1.18,"2025-11-14 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.45,1,0.5,57,2.23,0.0223,48.27,NA,48.27,5,0,0,23.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",460.8875,461.033,461.7,459.42,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",450.45,516.96,5.37,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",460.41,"447-462"," + Breakdown Signal: below lower bollinger band limit + ",NA,"455.79-465.99","Neutral","Neutral","362.29-559.49","False",3.15,36.34,"2025-11-14 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.37,1,0.5,62,3.15,0.0315,49.85,NA,49.85,7,0,0,23.7875
"AMPG","Technology","Communication Equipment","United States","Micro",NA,"No",3.2752,3.258,3.255,2.66,23.13,"8.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.55,5,2.37,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong",3.15,"2-3"," + Positive Earnings + ",NA,"2.95-3.74","Neutral","Neutral","1.57-4.76","True",7.65,-0.62,"2025-11-14 12:53:00","","","","","","2025-11-14 12:53:00","2025-11-14 12:53:00",2025-11-14 12:53:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.37,0.79,0.5,58.8,7.65,0.0765,49.75,20.2,49.75,1,0,0,24.4125
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",236.63,236.678,237.056,237.58,-0.4,"-1.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.45,264.43,1.83,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",236.26,"226-236"," + Breakdown Signal: below lower bollinger band limit + ",NA,"235.1-238.29","Neutral","Neutral","184.9-288.36","False",3.17,7.08,"2025-11-14 12:52:00","Good Fundamentals & Health","","","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.83,0.61,0.5,55.7,3.17,0.0317,48.18,-16.8940874730023,48.18,7,0,0,24.3075
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.58,349.521,349.55,350.94,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.83,382.48,3.06,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",348.5,"341-349"," + ",NA,"345.34-353.81","Neutral","Neutral","292.44-406.72","False",2.03,12.49,"2025-11-14 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.06,1,0.5,64,2.03,0.0203,53.97,NA,53.97,7,0,0,26.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.085,65.093,65.117,66.09,-1.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",65.03,76.9,230.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",64.97,"64-65"," + Breakdown Signal: below lower bollinger band limit + ",NA,"64.44-65.73","Neutral","Neutral","53.4-76.77","False",2.54,3.71,"2025-11-14 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,230.12,1,0.5,62,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.63,24.639,24.682,24.69,-0.24,"0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.6,26.38,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",24.55,"23-25"," + Breakdown Signal: below lower bollinger band limit + ",NA,"24.12-25.14","Neutral","Neutral","17.07-32.19","False",4.81,4.18,"2025-11-14 12:52:00","","","","","Undervalued","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.87,0.29,0.5,47.8,4.81,0.0481,41.09,-0.513596953245248,41.09,7,0,0,21.5975
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",42.39,42.408,42.467,43.47,-2.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.97,48.57,14.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",42.3,"40-42"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","41.93-42.85","Neutral","Neutral","33.66-51.12","False",2.81,3.71,"2025-11-14 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,14.58,1,0.5,58,2.81,0.0281,44.19,NA,44.19,7,0,0,19.8725
"APH","Technology","Electronic Components","United States","Large","Good","Yes",135.99,135.9,136.059,135.25,0.55,"-4.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",123.3,147.63,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",135.3,"128-136"," + Breakout Signal + ",NA,"132.48-139.37","Neutral","Neutral","128.35-164.85","False",2.75,3,"2025-11-14 12:52:00","Good Fundamentals & Health","","","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.92,0.306666666666667,0.5,53.6333333333333,2.75,0.0275,51.5666666666667,-14.3142658699533,51.5666666666667,7,0,0,27.6541666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",24.395,24.289,24.333,23.06,5.79,"-10.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.97,41.11,6.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",23.96,"19-24"," + Breakout Signal + ","Breakdown Signal","23.32-25.31","Neutral","Neutral","12.84-35.95","False",9.34,-1.01,"2025-11-14 12:52:00","","","","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.9,1,0.5,57,9.34,0.0934,41.16,-13.8,41.16,1,0,0,21.015
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.675,11.668,11.672,11.65,0.21,"-0.29","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",11.27,13.27,3.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",11.64,"11-12"," + Breakout Signal + ",NA,"11.53-11.8","Neutral","Neutral","9.42-13.93","False",2.23,0.74,"2025-11-14 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.96,1,0.5,63,2.23,0.0223,57.27,-13.8,57.27,5,0,0,29.1925
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",131.25,131.317,131.556,128.71,1.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",125.99,151.55,3.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",130.99,"124-131"," + Breakdown Signal: below lower bollinger band limit + ",NA,"130.29-133.47","Neutral","Neutral","90.93-171.57","False",4.33,6.86,"2025-11-14 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.86,1,0.5,62,4.33,0.0433,48.67,NA,48.67,7,0,0,23.4925
