"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"U","Large","No",27.64,"Moderate","Uptrend","Uptrend",23.68,28.16,"-","High Value Zone: near resistance; watch for pullback or reversal","27.32-27.8",27.72,"Neutral","26.88-28.4","True",5.56,-1.12,"2025-07-08 07:53:00"
"KALV","Small","No",15.14,"Moderate","Uptrend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",15.06,"Neutral","13.89-16.39","True",4.66,-3.77,"2025-07-08 07:38:00"
"WOLF","Small","No",2.91,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","2.63-2.63",2.88,"Neutral","2.71-3.1","True",25.96,-8.26,"2025-07-08 07:56:00"
"BSGM","Small","No",14.5,"Moderate","Downtrend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","15.2-15.26",15.21,"Neutral","13.45-15.75","True",11.53,-0.53,"2025-07-08 07:56:00"
"CORZ","Mid","No",14.87,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","14.8-15.04",14.9,"Neutral","14.59-15.15","True",8.45,-3.92,"2025-07-08 07:56:00"
"RGC","Mid","No",19.17,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",19.02,"Neutral","17.89-20.45","True",30.07,-0.01,"2025-07-08 07:49:00"
"ULTY","ETF","No",6.28,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Neutral","6.26-6.3","True",3.95,NA,"2025-07-08 07:55:00"
"RKLB","Large","No",38.64,"Good","Uptrend","Uptrend",33.73,39.06,"-","High Value Zone: near resistance; watch for pullback or reversal","38.35-38.43",38.45,"Neutral","38.33-38.87","False",5.86,-0.41,"2025-07-08 07:56:00"
"AMZN","Large","Yes",224.2,"Moderate","Mixed trend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Higher","223.95-224.5","False",3.06,6.14,"2025-07-08 07:57:00"
"IONQ","Large","No",45.52,"Moderate","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",45.27,"Neutral","45.03-46.01","False",7.52,-1.51,"2025-07-08 07:56:00"
"SOFI","Large","No",19.62,"Moderate","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.51-19.51",19.51,"Neutral","19.45-19.79","False",5.73,0.43,"2025-07-08 07:53:00"
"RUN","Mid","No",10.35,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.3-10.35",10.3,"Higher","9.87-10.82","False",7.63,-12.21,"2025-07-08 07:56:00"
"UBER","Large","Yes",97,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.31,"Neutral","95.49-98.37","False",3.3,5.71,"2025-07-08 07:49:00"
"AMPX","Small","No",5.63,"Moderate","Mixed trend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.43-5.43",5.57,"Neutral","5.29-5.97","False",7.87,-0.42,"2025-07-08 07:53:00"
"SBSW","Mid","No",7.94,"-","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.88-7.96",7.89,"Neutral","7.65-8.23","False",6.12,-0.59,"2025-07-08 07:52:00"
"PLTU","ETF","No",63.18,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","62.82-63.12",62.97,"Lower","62.9-63.33","False",11.48,NA,"2025-07-08 07:55:00"
"SPY","ETF","No",621.53,"Moderate","Mixed trend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.93-620.93",620.93,"Neutral","620.38-622.68","False",2.22,NA,"2025-07-08 07:57:00"
"QQQ","ETF","No",553.42,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-552.7",552.7,"Neutral","552.37-554.47","False",2.63,NA,"2025-07-08 07:57:00"
"RGTI","Mid","No",13.661,"Moderate","Downtrend","Uptrend",11.14,13.845,"-","Balanced Zone: price is rising with room to resistance;","13.67-13.67",13.67,"Higher","13.55-13.79","False",8.05,-0.8,"2025-07-08 07:56:00"
"FRO","Mid","No",18.44,"-","Downtrend","Uptrend",16.245,18.6,"Buy Signal","Buy signal generated - good momentum","18.44-18.45",18.44,"Neutral","18.18-18.7","False",5.33,1.57,"2025-07-08 07:54:00"
"AAPL","Large","Yes",210.05,"Moderate","Uptrend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.63-209.63",209.63,"Neutral","209.29-210.81","False",3.89,6.43,"2025-07-08 07:57:00"
"NVDA","Large","Yes",159.44,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","158.99-159.86","False",5.74,3.11,"2025-07-08 07:56:00"
"MSFT","Large","Yes",498.15,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Neutral","495.23-501.07","False",2.35,12.92,"2025-07-08 07:43:00"
"META","Large","Yes",722.45,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",707.56,"Neutral","721.39-723.62","False",4.29,25.6,"2025-07-08 07:54:00"
"GOOGL","Large","Yes",177.5,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","176.83-178.17","False",3.71,8.96,"2025-07-08 07:57:00"
"PLTR","Large","Yes",138.79,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","138.37-138.78",138.57,"Neutral","138.22-139.36","False",5.78,0.23,"2025-07-08 07:55:00"
"BULL","Mid","No",12.77,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","12.76-12.76",12.76,"Neutral","12.57-12.97","False",11.44,1.24,"2025-07-08 07:56:00"
"APLD","Mid","No",9.75,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.72-9.78",9.75,"Higher","9.65-9.85","False",9.29,-1.47,"2025-07-08 07:57:00"
"OKLO","Mid","No",56.62,"Good","Mixed trend","Mixed trend",50.08,57.3031,"-","Balanced Zone: price is rising with room to resistance;","56.18-56.82",56.79,"Neutral","56.04-57.22","False",8.47,-0.47,"2025-07-08 07:57:00"
"BAC","Large","Yes",47.65,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.65-47.65",47.65,"Higher","47.42-47.88","False",3.08,3.35,"2025-07-08 07:57:00"
"HOOD","Large","No",94.05,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.02-94.19",94.1,"Higher","93.62-94.48","False",7.1,1.75,"2025-07-08 07:56:00"
"TNA","ETF","No",35.66,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.43",35.42,"Neutral","35.29-36.03","False",8.03,NA,"2025-07-08 07:53:00"
"SOXL","ETF","No",25.46,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.34,"Neutral","25.32-25.6","False",9.84,NA,"2025-07-08 07:57:00"
"AAPU","ETF","No",22.92,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.85-22.85",22.85,"Neutral","22.74-23.1","False",7.77,NA,"2025-07-08 07:57:00"
"TLT","ETF","No",85.699,"Moderate","Mixed trend","Mixed trend",85.92,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","85.55-85.83",85.69,"Neutral","85.51-85.89","False",1.71,NA,"2025-07-08 07:56:00"
"IBIT","ETF","No",61.81,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Higher","61.61-62.01","False",3.54,NA,"2025-07-08 07:57:00"
"FXI","ETF","No",36.69,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.7-36.7",36.7,"Neutral","36.62-36.76","False",2.29,NA,"2025-07-08 07:57:00"
"SPLG","ETF","No",73.13,"-","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Lower","73.04-73.18","False",2.3,NA,"2025-07-08 07:54:00"
"GLD","ETF","No",306.2,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","Balanced Zone: price is rising with room to resistance;","306.19-306.25",306.22,"Neutral","305.03-307.37","False",2.1,NA,"2025-07-08 07:57:00"
"VOO","ETF","No",571.5,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Neutral","569.77-573.23","False",2.2,NA,"2025-07-08 07:52:00"
"CRCL","Large","No",202.39,"-","Downtrend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;","202.82-209",204.02,"Neutral","198.42-206.64","False",15.49,0.09,"2025-07-08 07:56:00"
"TSLA","Large","No",297.1,"Moderate","Mixed trend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-297.4",296.88,"Higher","295.71-298.4","False",5.75,1.73,"2025-07-08 07:56:00"
"TSLL","ETF","No",10.18,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.13",10.13,"Higher","10.07-10.28","False",11.6,NA,"2025-07-08 07:57:00"
"TSLT","ETF","No",13.89,"Moderate","Mixed trend","Downtrend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",13.88,"Neutral","13.75-14.03","False",11.64,NA,"2025-07-08 07:58:00"
