"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",18.8963,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-18.69","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.65-20.11",TRUE,9.63,-0.57,"2025-06-11 11:44:00"
"IONQ","Large","No",40.28,"Moderate","Mixed trend","Uptrend","-",39.6,"40.26-40.91","Momentum Zone: price is rising; watch for volatility","Higher","38.77-41.86",TRUE,9.38,-1.5,"2025-06-11 11:44:00"
"OUST","Small","No",20.34,"Good","Mixed trend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.21-22.48",TRUE,6.79,-2.06,"2025-06-11 11:45:00"
"BILI","Mid","No",21.155,"Good","Mixed trend","Uptrend","-",20.79,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.83-21.49",TRUE,5.59,-0.2,"2025-06-11 11:45:00"
"TLN","Large","No",273.5,"Moderate","Mixed trend","Uptrend","-",258.5,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","253.64-293.55",TRUE,7.24,9.82,"2025-06-11 11:45:00"
"QSG","Small","No",11.54,"Good","Mixed trend","Uptrend","-",9.54,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.66-12.42",TRUE,8.83,1.49,"2025-06-11 11:45:00"
"OKLO","Mid","No",66.1432,"Good","Downtrend","Uptrend","-",65.34,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","61.02-70.4",TRUE,9.81,-0.46,"2025-06-11 11:44:00"
"CHWY","Large","No",41.215,"Good","Mixed trend","Downtrend","-",40.59,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.26-43.17",TRUE,4.82,0.9,"2025-06-11 11:44:00"
"GTLB","Mid","No",44.91,"Moderate","Mixed trend","Downtrend","-",42,"42-42.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","43.79-46.09",TRUE,6.49,-0.04,"2025-06-11 11:45:00"
"ACHR","Mid","No",12.4917,"Good","Uptrend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.25-12.92",FALSE,9.47,-1.24,"2025-06-11 11:44:00"
"GKOS","Mid","No",100.7025,"Good","Uptrend","Uptrend","-",99.42,"99.42-99.42","Overheated zone - price is high; watch for pullback or reversal","Neutral","100.21-103.21",FALSE,7.88,-2.3,"2025-06-11 11:45:00"
