"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.83,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone","1.8-1.8",1.81,"Neutral","1.8-1.89","True",10.04,-2.43,"2025-07-22 09:29:00"
"RXRX","Mid","No",6.51,"Excellent","Moderate","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone - Price near resistance","6.45-6.7",6.6,"Higher","6.18-6.77","True",9.07,-1.8,"2025-07-22 09:29:00"
"RTX","Large","Yes",145.2,"Excellent","Moderate","Downtrend","Uptrend",144.96,153.17,0.24,"Buy signal generated - good momentum","145.2-146",145.44,"Higher","143.32-152.29","True",2.15,3.41,"2025-07-22 09:29:00"
"QS","Mid","No",11.25,"Moderate","Good","Uptrend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.14-11.9",11.59,"Neutral","10.93-11.37","True",6.72,-0.91,"2025-07-22 09:29:00"
"DHR","Large","Yes",185,"Moderate","Moderate","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone","178.3-184",183.15,"Neutral","172.47-197.53","True",3.72,5.17,"2025-07-22 09:29:00"
"GM","Large","Yes",51.25,"Moderate","Moderate","Downtrend","Mixed trend",51.57,54.26,0.64,"Buy signal generated - watch for recovery/decline","51.01-51.5",51.19,"Higher","48.98-53.52","True",3.75,7.16,"2025-07-22 09:29:00"
"REPL","Small","No",2.8501,"Hold","Moderate","Uptrend","Downtrend",8.93,12.26,0,"Low Value Zone","2.72-2.96",2.84,"Neutral","-7.04-12.74","True",7.85,-3.07,"2025-07-22 09:30:00"
"NIO","Mid","No",4.745,"Hold","Good","Uptrend","Uptrend",3.98,4.61,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.72,"Neutral","4.64-4.85","False",4.45,-1.64,"2025-07-22 09:30:00"
"CLF","Mid","No",11.32,"Hold","Good","Uptrend","Uptrend",8.96,10.98,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-10.82",11.26,"Neutral","11.16-11.67","False",8.05,-2.43,"2025-07-22 09:30:00"
"RIO","Large","No",63.48,"Moderate","Good","Uptrend","Uptrend",59.43,62.88,0,"High Value Zone: breakout above resistance; watch for pullback","62.92-62.92",63.16,"Neutral","63.27-64.01","False",2.3,7.07,"2025-07-22 09:30:00"
"YINN","ETF","No",46.4512,"Hold","Moderate","Uptrend","Uptrend",41.45,45.94,0,"High Value Zone: breakout above resistance; watch for pullback","46.13-46.13",46.22,"Higher","46.19-46.98","False",6.46,NA,"2025-07-22 09:30:00"
"LCID","Mid","No",2.76,"Moderate","Good","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone","2.72-2.76",2.73,"Neutral","2.72-2.81","False",6.42,-1.19,"2025-07-22 09:29:00"
"IOVA","Small","No",2.74,"Hold","Good","Mixed trend","Uptrend",1.99,2.64,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.75",2.71,"Neutral","2.46-3.01","False",7.67,-1.22,"2025-07-22 09:30:00"
"SOLT","ETF","No",25.9599,"Excellent","Moderate","Mixed trend","Uptrend",18.96,24.56,0,"Buy signal generated - good momentum","24.05-25.96",25.7,"Higher","25.13-26.79","False",12.78,NA,"2025-07-22 09:31:00"
"TSLA","Large","No",328.5,"Excellent","Moderate","Downtrend","Uptrend",313.93,342.63,0.97,"Buy signal generated - good momentum","326.45-328.8",326.77,"Neutral","327.49-330.13","False",5.74,1.75,"2025-07-22 09:30:00"
"GRAB","Large","No",5.4099,"Hold","Moderate","Downtrend","Uptrend",4.99,5.45,0.09,"High Value Zone - Price near resistance","5.42-5.53",5.44,"Higher","5.3-5.53","False",5.96,0.01,"2025-07-22 09:30:00"
"MEDP","Mid","No",442.425,"Hold","Moderate","Downtrend","Uptrend",317.34,383.07,0,"High Value Zone: breakout above resistance; watch for pullback","444-445",444.25,"Neutral","411.91-472.94","False",4.41,13.1,"2025-07-22 09:30:00"
"CLOV","Small","No",3.315,"Hold","Moderate","Downtrend","Uptrend",2.96,3.4,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.3-3.33",3.31,"Higher","3.23-3.46","False",5.78,-0.04,"2025-07-22 09:30:00"
"SLV","ETF","No",35.485,"Moderate","Moderate","Downtrend","Uptrend",33.55,35.54,0.03,"High Value Zone - Price near resistance","35.25-35.27",35.25,"Higher","35.3-35.67","False",2.14,NA,"2025-07-22 09:31:00"
"NVDA","Large","Yes",171.4,"Hold","Good","Uptrend","Mixed trend",159.94,173.98,0.23,"High Value Zone - Price near resistance","169.13-170.09",170.54,"Neutral","170.64-172.14","False",5.74,3.1,"2025-07-22 09:29:00"
"ACHR","Mid","No",11.645,"Hold","Good","Uptrend","Mixed trend",10.86,13.35,2.17,"Balanced Zone","11.25-11.5",11.58,"Higher","11.62-12.83","False",8.87,-1.23,"2025-07-22 09:30:00"
"HOOD","Large","No",104.9202,"Hold","Good","Uptrend","Mixed trend",93.69,110.95,0.54,"Balanced Zone","102.02-104.2",104.4,"Lower","103.01-105.8","False",5.06,1.74,"2025-07-22 09:30:00"
"F","Large","Yes",11.255,"Moderate","Good","Uptrend","Mixed trend",11,11.79,2.12,"Balanced Zone","11.15-11.19",11.2,"Neutral","11.09-11.42","False",3.78,1.25,"2025-07-22 09:30:00"
"PLTR","Large","Yes",151.43,"Hold","Good","Uptrend","Mixed trend",142.1,154.77,0.36,"Balanced Zone","149.63-150.82",150.67,"Neutral","150.48-153.02","False",5.73,0.23,"2025-07-22 09:30:00"
