"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","No",20.97,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.76,"Neutral","20.03-21.92","True",7.92,-0.66,"2025-07-02 13:54:00"
"BULL","Mid","No",13.855,"Moderate","Mixed trend","Uptrend",10.72,13.97,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.79",13.72,"Neutral","13.63-14.22","True",11.35,1.24,"2025-07-02 13:54:00"
"COPX","ETF","No",46.59,"Moderate","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;","46.62-46.94",46.91,"Higher","46.03-47.08","True",3.28,NA,"2025-07-02 13:59:00"
"NAMM","Small","No",11.34,"-","Uptrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",11.28,"Neutral","8.39-14.58","True",18.67,0.07,"2025-07-02 13:54:00"
"OSCR","Mid","No",16.9084,"Moderate","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.82-18.88",18,"Neutral","16.38-17.25","True",6.45,0.4,"2025-07-02 13:53:00"
"CNC","Large","Yes",34.205,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",37.67,"Neutral","32.53-34.85","True",4.32,6.78,"2025-07-02 13:53:00"
"BRKU","ETF","No",24.5807,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",24.89,"Neutral","24.04-24.89","True",3.58,NA,"2025-07-02 13:56:00"
"MOH","Large","Yes",242.61,"Moderate","Downtrend","Downtrend",241.1,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",243.86,"Neutral","223.73-260.03","True",4.22,20.71,"2025-07-02 13:54:00"
"ELV","Large","Yes",358.61,"Moderate","Downtrend","Downtrend",357.67,400.53,"-","Balanced Zone: price is rising with room to resistance;","358.35-375",361.1,"Neutral","349.34-367.98","True",3.83,25.68,"2025-07-02 13:54:00"
"AAPL","Large","Yes",211.475,"Good","Uptrend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",210.42,"Neutral","209.96-212.93","False",4.2,6.42,"2025-07-02 13:53:00"
"BBAI","Mid","No",7.6799,"Good","Uptrend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-7.49",7.64,"Neutral","7.38-7.98","False",9.21,-0.84,"2025-07-02 13:53:00"
"F","Large","Yes",11.68,"Good","Uptrend","Uptrend",10.47,11.7,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.62,"Neutral","11.6-11.79","False",3.77,1.25,"2025-07-02 13:53:00"
"HOOD","Large","No",99.2444,"Good","Uptrend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-100.3",98.74,"Neutral","96.87-101.65","False",7.42,1.75,"2025-07-02 13:53:00"
"MARA","Mid","No",17.575,"Moderate","Uptrend","Uptrend",14.58,17.6,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-17.46",17.49,"Neutral","17.33-18.03","False",8.5,-1.09,"2025-07-02 13:53:00"
"SOFI","Large","No",17.9706,"Good","Uptrend","Uptrend",16.06,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.7-18.06",18.04,"Neutral","17.72-18.24","False",7.23,0.43,"2025-07-02 13:53:00"
"RGTI","Mid","No",12.3653,"Moderate","Uptrend","Uptrend",10.8,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-11.45",12.31,"Neutral","12.12-12.72","False",8.06,-0.8,"2025-07-02 13:53:00"
"SOUN","Mid","No",11.0923,"Moderate","Uptrend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-11.02",11.03,"Neutral","10.82-11.37","False",7.74,-0.61,"2025-07-02 13:53:00"
"SNAP","Large","No",9.4475,"Good","Uptrend","Uptrend",8.01,9.62,"-","High Value Zone: near resistance; watch for pullback or reversal","9.35-9.58",9.47,"Neutral","9.3-9.6","False",6.41,-0.31,"2025-07-02 13:54:00"
"TSM","Large","No",232.95,"Good","Uptrend","Uptrend",221.18,232.95,"-","High Value Zone: near resistance; watch for pullback or reversal","224.95-225.6",231.79,"Neutral","231.63-235.25","False",4.05,8.56,"2025-07-02 13:54:00"
"RARE","Mid","No",39.65,"Moderate","Uptrend","Uptrend",35.51,39.65,"-","High Value Zone: near resistance; watch for pullback or reversal","38.84-39.51",39.46,"Neutral","38.53-41.24","False",4.67,-5.83,"2025-07-02 13:54:00"
"EVEX","Mid","No",7.21,"Moderate","Uptrend","Uptrend",5.43,7.47,"-","High Value Zone: near resistance; watch for pullback or reversal","7.13-7.13",7.17,"Neutral","6.88-7.5","False",8.04,-0.55,"2025-07-02 13:54:00"
"NXT","Mid","No",62.075,"Good","Uptrend","Uptrend",51.69,62.21,"-","High Value Zone: near resistance; watch for pullback or reversal","60.42-61.69",61.77,"Neutral","60.76-64.1","False",3.67,3.47,"2025-07-02 13:54:00"
"IONS","Mid","No",43.24,"Good","Uptrend","Uptrend",39.37,43.33,"-","High Value Zone: near resistance; watch for pullback or reversal","43.11-43.11",43.11,"Neutral","42.27-44.58","False",4.63,-2.99,"2025-07-02 13:54:00"
"AAPU","ETF","No",23.337,"Good","Uptrend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","22.74-23.18",23.22,"Neutral","23-23.68","False",8.03,NA,"2025-07-02 13:56:00"
"ULTY","ETF","No",6.2997,"Good","Uptrend","Uptrend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.23",6.27,"Neutral","6.27-6.33","False",4.91,NA,"2025-07-02 13:57:00"
"SMH","ETF","No",281.1999,"Good","Uptrend","Uptrend",272.16,281.92,"-","High Value Zone: near resistance; watch for pullback or reversal","277.45-277.45",279.79,"Neutral","278.97-283.74","False",4.22,NA,"2025-07-02 13:58:00"
"NKE","Large","No",76.2001,"Good","Mixed trend","Uptrend",60.82,76.47,"-","High Value Zone: near resistance; watch for pullback or reversal","73-76.32",75.44,"Neutral","74.38-78.02","False",4.09,2.16,"2025-07-02 13:54:00"
"HCC","Mid","No",50.54,"Moderate","Mixed trend","Uptrend",41.1097,51.1,"-","High Value Zone: near resistance; watch for pullback or reversal","50.03-50.92",50.44,"Neutral","48.23-52.71","False",4.91,2,"2025-07-02 13:54:00"
"CLSK","Mid","No",12.169,"Good","Mixed trend","Uptrend",10.2,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-12.17",12.05,"Neutral","11.97-12.49","False",7.61,-1.11,"2025-07-02 13:54:00"
"ALB","Mid","Yes",67.73,"Moderate","Mixed trend","Uptrend",60.64,68.93,"-","High Value Zone: near resistance; watch for pullback or reversal","63.6-66.95",67.05,"Neutral","66.69-69.53","False",5.79,-11.12,"2025-07-02 13:54:00"
"AVGO","Large","Yes",271.435,"Good","Mixed trend","Uptrend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","264-265.1",268.73,"Neutral","268.99-273.89","False",5.01,2.73,"2025-07-02 13:55:00"
"BAC","Large","Yes",48.475,"Good","Mixed trend","Uptrend",46.9,48.7267,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.58",48.21,"Neutral","48.2-48.75","False",3.21,3.35,"2025-07-02 13:55:00"
"WFC","Large","Yes",81.975,"Moderate","Mixed trend","Uptrend",78.955,82.4,"-","High Value Zone: near resistance; watch for pullback or reversal","81.77-81.86",81.81,"Higher","81.49-82.46","False",3,5.56,"2025-07-02 13:55:00"
"LIN","Large","Yes",477.24,"Good","Mixed trend","Uptrend",458.51,478.72,"-","High Value Zone: near resistance; watch for pullback or reversal","476-476.5",476.25,"Neutral","474.1-480.38","False",1.82,13.78,"2025-07-02 13:55:00"
"MRK","Large","Yes",82.08,"Moderate","Mixed trend","Uptrend",78.135,83.07,"-","Balanced Zone: price is rising with room to resistance;","81.53-82.47",82.33,"Neutral","81.27-82.89","False",4.54,6.88,"2025-07-02 13:55:00"
