"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HL","Mid","Poor","No",7.345,"Good","Uptrend","Uptrend",5.61,7.57,0.13,"Moderate","Price between support and resistance","-",7.3,"7.04-7.26","7.16-7.65","Neutral","True",3.15,0.12,"2025-08-07 15:22:00"
"RUN","Mid",NA,"No",11.875,"Moderate","Uptrend","Uptrend",8.51,12.61,0.22,"Moderate","Price between support and resistance","-",11.98,"11.09-12.14","11.4-12.32","Neutral","True",7.6,-12.21,"2025-08-07 15:22:00"
"BROS","Large","Poor","No",68.735,"Moderate","Uptrend","Uptrend",56.04,79.64,0.86,"Moderate","Price between support and resistance","-",68.4,"67.94-67.94","66.79-70.67","Neutral","True",4.31,0.39,"2025-08-07 15:23:00"
"CDE","Mid","Moderate","No",11.2393,"Good","Uptrend","Uptrend",8.54,11.55,0.12,"Moderate","Price between support and resistance","-",11.18,"10.93-11.15","10.92-11.71","Neutral","True",3.44,0.29,"2025-08-07 15:23:00"
"LOPE","Mid","Good","No",193.58,"Good","Uptrend","Uptrend",165.59,206.57,0.46,"Moderate","Price between support and resistance","-",190.12,"183.99-191.64","185.78-205.52","Neutral","True",2.2,7.97,"2025-08-07 15:23:00"
"AVAH","Small","Poor","No",5.74,"Good","Uptrend","Uptrend",3.72,6.34,0.3,"Moderate","Price between support and resistance","-",5.71,"5.36-5.54","5.14-6.34","Neutral","True",5.75,0.03,"2025-08-07 15:24:00"
"EBS","Small",NA,"No",8.03,"Good","Uptrend","Uptrend",5.6,8.38,0.15,"Moderate","Price between support and resistance","-",7.4,"6.24-7.4","7.66-8.67","Neutral","True",7.01,-2.58,"2025-08-07 15:24:00"
"CRON","Small","Moderate","No",2.3,"Good","Uptrend","Uptrend",1.92,2.39,0.24,"Moderate","Price between support and resistance","-",2.29,"2.24-2.26","2.23-2.41","Neutral","True",2.7,0.14,"2025-08-07 15:32:00"
"TH","Small","Moderate","No",8.12,"Moderate","Uptrend","Uptrend",7.13,8.92,0.81,"Moderate","Price between support and resistance","-",8.1,"8.01-8.13","7.81-8.39","Neutral","True",3.89,0.43,"2025-08-07 15:37:00"
"GMAB","Large","Moderate","No",22.685,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.05,"Good","Price between support and resistance","-",22.55,"22.54-22.58","22.2-23.17","Neutral","True",3.09,1.7,"2025-08-07 15:21:00"
"BMNR","Mid",NA,"No",40.515,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.08,"Moderate","Elevated Zone - Price near resistance","-",41,"40.33-41.04","38.64-42.39","Neutral","True",19.53,-3.03,"2025-08-07 15:22:00"
"NBIS","Large",NA,"No",65.67,"Good","Mixed trend","Uptrend",46.85,72.13,0.34,"Moderate","Price between support and resistance","-",61.6,"55.99-61.6","62.51-68.83","Neutral","True",4.89,-1.65,"2025-08-07 15:22:00"
"DUOL","Large","Moderate","No",394.98,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.41,"Moderate","Price between support and resistance","-",438.29,"438.29-438.29","365.44-416.08","Neutral","True",4.86,2.03,"2025-08-07 15:22:00"
"APP","Large","Good","No",435.517,"Good","Mixed trend","Uptrend",349.71,463.99,0.33,"Moderate","Price between support and resistance","-",431.16,"390.5-390.5","422.2-455.49","Neutral","True",5.54,5.55,"2025-08-07 15:23:00"
"CELH","Large","Poor","No",50.29,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.46,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","47.01-53.56","Neutral","True",3.06,0.33,"2025-08-07 15:23:00"
"IBP","Mid","Good","No",253.685,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.21,"Moderate","Price between support and resistance","-",248.92,"230-251.14","239.76-266.48","Neutral","True",4.07,8.77,"2025-08-07 15:22:00"
