"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",95.48,"Moderate","Moderate","Uptrend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback","91.87-92.45",95,"Neutral","91.06-99.9","True",1.86,3.3,"2025-07-18 08:39:00"
"SBET","Mid","No",36.1105,"Moderate","Moderate","Uptrend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-38.56",38.12,"Neutral","34.63-36.71","True",18.62,47.28,"2025-07-18 08:41:00"
"NIO","Large","No",4.39,"Moderate","Good","Uptrend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.37,"Neutral","4.37-4.42","True",4.48,-1.64,"2025-07-18 08:41:00"
"LCID","Mid","No",3.04,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback","3.04-3.18",3.09,"Neutral","2.96-3.12","True",5.63,-1.19,"2025-07-18 08:41:00"
"SRPT","Mid","No",16.4771,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone","14.22-18.29",16.83,"Neutral","15.12-17.83","True",9.36,-2.64,"2025-07-18 08:41:00"
"QS","Mid","No",14.27,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback","13.71-14.1",14.13,"Neutral","13.8-14.73","True",6.35,-0.91,"2025-07-18 08:41:00"
"JOBY","Large","No",16.83,"Moderate","Moderate","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback","16.78-17.69",17.13,"Neutral","16.29-17.36","True",5.3,-0.84,"2025-07-18 08:41:00"
"ACHR","Mid","No",12.9399,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.45",13.06,"Neutral","12.64-13.24","True",7.63,-1.23,"2025-07-18 08:41:00"
"APLD","Mid","No",11.6,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Elevated Zone - Price near resistance","11.25-11.25",11.48,"Neutral","11.35-11.85","True",9.29,-1.47,"2025-07-18 08:41:00"
"QBTS","Mid","No",19.08,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback","19.03-19.39",19.34,"Neutral","18.8-19.36","True",7.29,-0.66,"2025-07-18 08:41:00"
"BULL","Mid","No",14.69,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.62-15",14.75,"Higher","14.29-15.09","True",11.44,1.24,"2025-07-18 08:41:00"
"NFLX","Large","Yes",1239.55,"Good","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","1236.4-1246",1240.5,"Neutral","1222.06-1257.04","True",2.67,21.13,"2025-07-18 08:40:00"
"BZAI","Small","No",5.38,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback","4.82-5.48",5.33,"Neutral","4.48-6.26","True",11.74,-1.33,"2025-07-18 08:42:00"
"AI","Mid","No",29.22,"Moderate","Good","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback","29.18-29.62",29.29,"Neutral","28.5-29.94","True",4.7,-2.24,"2025-07-18 08:42:00"
"PDYN","Small","No",12.31,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback","12.16-12.3",12.22,"Neutral","11.7-12.92","True",7.66,-1.88,"2025-07-18 08:40:00"
"SOC","Mid","No",30.4,"Moderate","Moderate","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback","29.68-29.68",30.1,"Neutral","28.22-32.66","True",11.79,-2.8,"2025-07-18 08:42:00"
"PGY","Mid","No",29.78,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",29.48,"Neutral","28.56-31","True",6.77,-5.23,"2025-07-18 08:41:00"
"ETHA","ETF","No",27.3897,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.32",27.27,"Neutral","27.24-27.48","True",6.13,NA,"2025-07-18 08:42:00"
"NFXL","ETF","No",62.42,"Moderate","Moderate","Mixed trend","Uptrend",62.12,68.64,"Value Zone - Price near support","62.12-63.68",63.05,"Lower","59.67-62.96","True",5.35,NA,"2025-07-18 08:39:00"
