"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.745,"Moderate","Uptrend","Uptrend","-",5.75,"5.64-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.43-6.04",TRUE,6.32,-0.91,"2025-06-25 14:35:00"
"NNNN","Small","No",31.2,"Good","Uptrend","Uptrend","-",32.83,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Neutral","27.28-34.85",TRUE,4.4,0.05,"2025-06-25 14:36:00"
"TIGR","Small","No",10.005,"Moderate","Mixed trend","Uptrend","-",9.91,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.68-10.46",TRUE,4.72,0.45,"2025-06-25 14:36:00"
"NKTR","Small","No",30.635,"Moderate","Mixed trend","Uptrend","-",30.33,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.83-34.24",TRUE,8.85,-9.45,"2025-06-25 14:36:00"
"RITR","Small","No",6.25,"Good","Mixed trend","Uptrend","-",6.19,"5.02-5.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.14-7.23",TRUE,10.39,0.08,"2025-06-25 14:36:00"
"SMCI","Large","Yes",46.17,"Moderate","Downtrend","Uptrend","-",45.25,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.92-47.36",TRUE,9.56,1.84,"2025-06-25 14:35:00"
"BB","Mid","No",4.925,"Moderate","Downtrend","Uptrend","-",4.82,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.7-5.15",TRUE,5.86,0.06,"2025-06-25 14:35:00"
"QXO","Large","No",22.05,"Good","Mixed trend","Mixed trend","-",21.83,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.58-22.52",TRUE,6.16,-0.35,"2025-06-25 14:36:00"
"SHEL","Large","No",69.415,"Good","Mixed trend","Mixed trend","-",69.84,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","68.04-70.76",TRUE,2.77,4.38,"2025-06-25 14:36:00"
"SITM","Mid","No",207.325,"Good","Mixed trend","Mixed trend","-",205.25,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","186.77-228.95",TRUE,8.85,-3.79,"2025-06-25 14:36:00"
"BP","Large","No",30.21,"Moderate","Downtrend","Mixed trend","-",29.84,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.67-31.75",TRUE,3.95,-0.41,"2025-06-25 14:35:00"
"PAYX","Large","Yes",138.49,"Moderate","Mixed trend","Downtrend","-",139.94,"138.26-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","132.71-142.36",TRUE,2.43,4.81,"2025-06-25 14:35:00"
"NVDA","Large","Yes",153.695,"Good","Mixed trend","Uptrend","-",152.16,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","152.9-155.03",FALSE,6.78,3.11,"2025-06-25 14:35:00"
"MSFT","Large","Yes",490.4997,"Moderate","Mixed trend","Uptrend","-",490.5,"488.88-490.67","Momentum Zone: price is rising; watch for volatility","Neutral","488.42-492.45",FALSE,2.36,12.94,"2025-06-25 14:36:00"
"JEF","Large","No",55.78,"Good","Mixed trend","Uptrend","-",55.31,"55.31-55.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.31-56.26",FALSE,5.25,2.84,"2025-06-25 14:35:00"
"AMD","Large","Yes",142.8298,"Good","Mixed trend","Uptrend","-",142.01,"140.81-143.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.34-144.31",FALSE,6.34,1.37,"2025-06-25 14:35:00"
"SOFI","Large","No",16.025,"Moderate","Mixed trend","Uptrend","-",16.09,"16.09-16.09","Momentum Zone: price is rising; watch for volatility","Neutral","15.87-16.19",FALSE,7.23,0.43,"2025-06-25 14:35:00"
"HOOD","Large","No",82.4501,"Good","Mixed trend","Uptrend","-",82.52,"81.97-84.85","Momentum Zone: price is rising; watch for volatility","Neutral","81.19-83.72",FALSE,7.42,1.75,"2025-06-25 14:36:00"
"TMC","Mid","No",7.7,"Good","Mixed trend","Uptrend","-",7.62,"7.36-7.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.18-8.22",FALSE,8.54,-0.23,"2025-06-25 14:36:00"
"DIS","Large","Yes",119.3384,"Good","Mixed trend","Uptrend","-",118.71,"118.7-119.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.92-119.91",FALSE,3.53,4.9,"2025-06-25 14:36:00"
"NFLX","Large","Yes",1280.11,"Moderate","Mixed trend","Uptrend","-",1280,"1278.86-1280.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","1270.9-1289.25",FALSE,2.74,21.11,"2025-06-25 14:36:00"
"AVGO","Large","Yes",264.242,"Good","Mixed trend","Uptrend","-",264.2,"263.91-264.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","262.15-266.34",FALSE,5.98,2.74,"2025-06-25 14:37:00"
"BAC","Large","Yes",46.915,"Good","Mixed trend","Uptrend","-",46.63,"46.63-46.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.72-47.11",FALSE,3.47,3.35,"2025-06-25 14:37:00"
"WFC","Large","Yes",79.115,"Good","Mixed trend","Uptrend","-",79.08,"78.62-79.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.77-79.66",FALSE,4.67,5.56,"2025-06-25 14:37:00"
"TECL",NA,"No",88.88,"Moderate","Mixed trend","Uptrend","-",88.39,"88.39-88.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.02-90",FALSE,10.69,NA,"2025-06-25 14:37:00"
"SOXL",NA,"No",24.275,"Good","Mixed trend","Uptrend","-",24.22,"23.98-24.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.97-24.58",FALSE,13.7,NA,"2025-06-25 14:38:00"
"AAPL","Large","Yes",201.15,"Moderate","Uptrend","Mixed trend","-",201.46,"199.8-201.51","Momentum Zone: price is rising; watch for volatility","Neutral","200-202.28",FALSE,4.2,6.43,"2025-06-25 14:36:00"
"RGC","Mid","No",18.67,"Moderate","Uptrend","Mixed trend","-",23.6,"17.3-25.3","Momentum Zone: price is rising; watch for volatility","Neutral","15.61-20.72",FALSE,29.7,-0.01,"2025-06-25 14:36:00"
"LLY","Large","Yes",795,"Good","Uptrend","Mixed trend","-",791.02,"786.2-791.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","790.56-802.58",FALSE,4.56,12.29,"2025-06-25 14:37:00"
"JNJ","Large","Yes",152.6008,"Moderate","Uptrend","Mixed trend","-",152.57,"152.28-152.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","152.16-153.15",FALSE,1.81,8.99,"2025-06-25 14:37:00"
"NOW","Large","Yes",1006.665,"Moderate","Uptrend","Mixed trend","-",1001.63,"1000.37-1002.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","999.73-1010.23",FALSE,5,7.37,"2025-06-25 14:38:00"
"ADP","Large","Yes",298.85,"Moderate","Uptrend","Mixed trend","-",302.38,"302.38-302.38","Momentum Zone: price is rising; watch for volatility","Neutral","292.79-304.73",FALSE,2.56,9.78,"2025-06-25 14:38:00"
