"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.4,"Good","Uptrend","Uptrend","-",126.76,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.65-129.48",TRUE,6.42,1.37,"2025-06-16 13:17:00"
"SYM","Large","No",31.77,"Good","Uptrend","Uptrend","-",31.68,"31.68-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.3-33.03",TRUE,6.36,-0.08,"2025-06-16 13:18:00"
"SATS","Mid","No",24.63,"Moderate","Mixed trend","Uptrend","-",24.38,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.62-25.63",TRUE,10.42,-0.75,"2025-06-16 13:18:00"
"ROKU","Large","No",80.27,"Moderate","Mixed trend","Uptrend","-",80.44,"80.26-80.58","Momentum Zone: price is rising; watch for volatility","Neutral","78.02-82.52",TRUE,7.15,-0.73,"2025-06-16 13:18:00"
"SAGE","Small","No",9.095,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.99-9.16",TRUE,4.31,-5.8,"2025-06-16 13:18:00"
"GUSH",NA,"No",25.31,"Good","Mixed trend","Uptrend","-",25.24,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.74-25.89",TRUE,7.72,NA,"2025-06-16 13:20:00"
"SRPT","Small","No",19.73,"Moderate","Mixed trend","Downtrend","-",22.82,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.12-22.34",TRUE,9.58,-2.64,"2025-06-16 13:17:00"
"RGC","Small","No",51.9,"Moderate","Mixed trend","Downtrend","-",51.38,"21.5-53.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.65-88.59",TRUE,20.37,-0.01,"2025-06-16 13:18:00"
"SBET","Small","No",13.255,"Moderate","Mixed trend","Downtrend","-",13.13,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.26-14.23",TRUE,18.55,47.28,"2025-06-16 13:18:00"
"SMR","Mid","No",43.39,"Good","Uptrend","Uptrend","-",43.17,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.97-44.81",FALSE,7.89,-1.37,"2025-06-16 13:18:00"
"EL","Large","Yes",73.61,"Good","Uptrend","Uptrend","-",73.24,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.29-75.67",FALSE,4.5,-2.42,"2025-06-16 13:18:00"
"MP","Mid","No",34.99,"Good","Uptrend","Uptrend","-",34.82,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.79-36.19",FALSE,7.04,-0.63,"2025-06-16 13:18:00"
"MGM","Mid","Yes",34.355,"Good","Uptrend","Uptrend","-",34.18,"33.6-33.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.05-35.17",FALSE,4.25,2.24,"2025-06-16 13:18:00"
"HOOD","Large","No",76.16,"Good","Uptrend","Uptrend","-",75.78,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.24-77.04",FALSE,7.95,1.75,"2025-06-16 13:19:00"
"SPXL",NA,"No",161.0001,"Moderate","Uptrend","Uptrend","-",162.14,"162.14-162.14","Momentum Zone: price is rising; watch for volatility","Neutral","159.83-162.17",FALSE,7.1,NA,"2025-06-16 13:19:00"
"SOXL",NA,"No",21.9782,"Moderate","Uptrend","Uptrend","-",21.87,"20.5-21.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.76-22.35",FALSE,13.77,NA,"2025-06-16 13:19:00"
"NVDA","Large","Yes",145.645,"Good","Mixed trend","Uptrend","-",144.19,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.01-146.6",FALSE,6.82,3.09,"2025-06-16 13:17:00"
"META","Large","Yes",700.09,"Good","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","690.61-709.5",FALSE,4.42,25.61,"2025-06-16 13:17:00"
"MSFT","Large","Yes",479.51,"Good","Mixed trend","Uptrend","-",470.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","477.55-481.51",FALSE,2.36,12.92,"2025-06-16 13:18:00"
"PAGS","Mid","No",9.295,"Moderate","Mixed trend","Uptrend","-",9.24,"9.24-9.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.8-9.92",FALSE,4.75,1.23,"2025-06-16 13:18:00"
"ALGM","Mid","No",31.28,"Good","Mixed trend","Uptrend","-",30.97,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.51-32.43",FALSE,8.23,-0.39,"2025-06-16 13:18:00"
"NWL","Mid","No",5.715,"Moderate","Mixed trend","Uptrend","-",5.69,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.53-5.93",FALSE,6.26,-0.59,"2025-06-16 13:18:00"
"UEC","Mid","No",6.785,"Moderate","Mixed trend","Uptrend","-",6.71,"6.43-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.57-7.01",FALSE,5.73,-0.17,"2025-06-16 13:18:00"
"STNE","Mid","No",14.925,"Moderate","Mixed trend","Uptrend","-",14.78,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.4-15.51",FALSE,3.99,-0.79,"2025-06-16 13:18:00"
"DAR","Mid","No",38.94,"Moderate","Mixed trend","Uptrend","-",38.87,"38.54-39.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.13-42.05",FALSE,5.01,1.07,"2025-06-16 13:18:00"
"CRDO","Large","No",79.28,"Good","Mixed trend","Uptrend","-",78.49,"77.77-78.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.11-81.5",FALSE,10.32,0.29,"2025-06-16 13:18:00"
"IBM","Large","Yes",281.8182,"Moderate","Mixed trend","Uptrend","-",282,"281.59-282.51","Momentum Zone: price is rising; watch for volatility","Neutral","278.01-285.08",FALSE,2.59,5.85,"2025-06-16 13:19:00"
"KLAC","Large","Yes",886.63,"Moderate","Mixed trend","Uptrend","-",886.68,"885.91-887.45","Momentum Zone: price is rising; watch for volatility","Neutral","875.12-897.54",FALSE,5.01,27.51,"2025-06-16 13:19:00"
"PLTU",NA,"No",68.835,"Good","Mixed trend","Uptrend","-",68.14,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.08-70.6",FALSE,20.26,NA,"2025-06-16 13:20:00"
"QUBT","Mid","No",19.86,"Moderate","Downtrend","Uptrend","-",19.46,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.3-20.75",FALSE,9.67,-0.54,"2025-06-16 13:17:00"
"NXE","Mid","No",7.155,"Moderate","Downtrend","Uptrend","-",7.04,"7.03-7.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.98-7.43",FALSE,5.47,-0.12,"2025-06-16 13:18:00"
"JPM","Large","Yes",270.73,"Good","Downtrend","Uptrend","-",270.92,"270.71-271.54","Momentum Zone: price is rising; watch for volatility","Neutral","268.33-272.83",FALSE,3.93,20.37,"2025-06-16 13:18:00"
"AAPL","Large","Yes",197.65,"Moderate","Uptrend","Mixed trend","-",197.25,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.62-198.68",FALSE,4.22,6.42,"2025-06-16 13:18:00"
"AMZN","Large","Yes",215.405,"Good","Uptrend","Mixed trend","-",215.03,"212.34-216.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.13-216.65",FALSE,3.66,6.13,"2025-06-16 13:18:00"
"GOOGL","Large","Yes",175.17,"Moderate","Uptrend","Mixed trend","-",175.12,"174.68-175.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.51-175.8",FALSE,3.7,8.96,"2025-06-16 13:18:00"
"LEN","Large","Yes",108.9,"Good","Uptrend","Mixed trend","-",108.42,"108.04-108.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.54-110.26",FALSE,3.56,13.7,"2025-06-16 13:17:00"
"AAL","Mid","No",10.92,"Moderate","Uptrend","Mixed trend","-",10.87,"10.56-10.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.81-11.11",FALSE,6.56,1,"2025-06-16 13:17:00"
"RUN","Mid","No",9.075,"Moderate","Uptrend","Mixed trend","-",9.21,"8.96-9.21","Momentum Zone: price is rising; watch for volatility","Neutral","8.74-9.39",FALSE,8.32,-12.21,"2025-06-16 13:18:00"
"UNH","Large","Yes",308.06,"Moderate","Uptrend","Mixed trend","-",309.45,"305.38-311.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","304.95-311.17",FALSE,6.31,23.89,"2025-06-16 13:19:00"
