"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",19.77,"Moderate","Uptrend","Uptrend",14.89,20.23,0.09,"Moderate","Price between support and resistance","-",19.54,"19-19.54","19.19-20.07","Neutral","True",3.17,2.75,"2025-08-11 11:00:00"
"LAR","Small",NA,"No",3.539,"Moderate","Uptrend","Uptrend",2.25,3.69,0.11,"Moderate","Price between support and resistance","-",3.54,"3.54-3.54","3.4-3.9","Neutral","True",4.71,-0.07,"2025-08-11 11:01:00"
"ZIM","Mid","Good","No",17.78,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.69,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","17.1-18.46","Neutral","True",3.98,19.52,"2025-08-11 11:00:00"
"CGC","Small",NA,"No",1.41,"Moderate","Mixed trend","Uptrend",1.01,1.84,1.09,"Moderate","Price between support and resistance","-",1.48,"1.46-1.5","1.32-1.5","Higher","True",7.41,-3.06,"2025-08-11 11:00:00"
"IMXI","Small","Good","No",14.93,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",15.11,"14.99-15.22","14.24-15.64","Neutral","True",5.36,1.69,"2025-08-11 11:00:00"
"MLNK","Small",NA,"No",19.7,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"17-19.5","17.97-20.91","Neutral","True",3.48,-0.38,"2025-08-11 11:01:00"
"LIT","ETF",NA,"No",46.43,"Good","Mixed trend","Uptrend",38.58,47.87,0.18,"Hold","Price between support and resistance","-",45.08,"45.5-45.97","45.91-46.94","Neutral","True",2.21,NA,"2025-08-11 11:02:00"
"YOLO","ETF",NA,"No",2.75,"Moderate","Mixed trend","Uptrend",1.97,2.93,0.24,"Moderate","Price between support and resistance","-",2.74,"2.49-2.72","2.44-3.06","Neutral","True",3.03,NA,"2025-08-11 11:03:00"
"RUM","Mid",NA,"No",8.71,"Moderate","Mixed trend","Mixed trend",7.7,11.24,2.5,"Moderate","Price between support and resistance","-",8.89,"8.77-9.02","8.03-9.39","Neutral","True",4.26,-1.46,"2025-08-11 11:00:00"
"SPAB","ETF",NA,"No",25.545,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.83,"Moderate","Price between support and resistance","-",25.48,"25.04-25.29","25.5-25.59","Neutral","True",0.52,NA,"2025-08-11 11:02:00"
