"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",16.595,"Moderate","Uptrend","Uptrend",12.08,16.73,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",16.51,"Neutral","16.01-17.7","True",7.97,-0.8,"2025-07-16 14:08:00"
"CRCL","Large","No",236.41,"-","Uptrend","Uptrend",182.5,236.95,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-226.56",235.23,"Neutral","232.37-244.54","True",14.08,0.08,"2025-07-16 14:09:00"
"MDGL","Mid","No",349.4,"Good","Uptrend","Uptrend",305.02,357.91,"-","High Value Zone: near resistance; watch for pullback or reversal","345.9-348",347.65,"Neutral","332.19-366.58","True",3.73,-17.83,"2025-07-16 14:10:00"
"PLD","Large","Yes",109.83,"Good","Mixed trend","Uptrend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;","109.24-112.2",110.03,"Neutral","107.59-112.1","True",3.4,4.01,"2025-07-16 14:08:00"
"U","Large","No",33.47,"Good","Mixed trend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-33.24",33.14,"Neutral","32.78-34.68","True",5.54,-1.12,"2025-07-16 14:09:00"
"GLXY","Mid","No",24.1838,"Good","Mixed trend","Uptrend",19.35,24.3,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-22.16",23.94,"Neutral","23.51-25.32","True",7.36,0.55,"2025-07-16 14:10:00"
"VCTR","Mid","No",69.09,"Good","Mixed trend","Uptrend",63.64,70.6006,"-","Balanced Zone: price is rising with room to resistance;","68.83-69.21",69.17,"Neutral","68.08-70.59","True",3.2,4.5,"2025-07-16 14:10:00"
"SSII","Small","No",6.6248,"Moderate","Mixed trend","Uptrend",4.39,7.29,"-","Balanced Zone: price is rising with room to resistance;","7.04-7.04",7.04,"Higher","5.9-7.34","True",18.77,-0.08,"2025-07-16 14:09:00"
"GLD","ETF","No",309.12,"Moderate","Mixed trend","Uptrend",304.82,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal","308.91-308.91",308.91,"Neutral","307.16-311.08","True",2.1,NA,"2025-07-16 14:13:00"
"ETHE","ETF","No",27.64,"Good","Mixed trend","Uptrend",22.85,27.82,"-","High Value Zone: near resistance; watch for pullback or reversal","26.61-27.04",27.36,"Neutral","27.37-28.11","True",6.12,NA,"2025-07-16 14:14:00"
"SGOL","ETF","No",32.005,"Moderate","Mixed trend","Uptrend",31.57,32.21,"-","High Value Zone: near resistance; watch for pullback or reversal","31.88-31.88",31.88,"Neutral","31.78-32.23","True",2.06,NA,"2025-07-16 14:14:00"
"ETH","ETF","No",31.49,"Good","Mixed trend","Uptrend",26.01,31.68,"-","High Value Zone: near resistance; watch for pullback or reversal","30.28-30.78",31.18,"Neutral","31.13-32.11","True",6.1,NA,"2025-07-16 14:15:00"
"JOBY","Large","No",15.995,"Good","Downtrend","Uptrend",11.51,16.26,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",15.67,"Neutral","15.55-16.66","True",5.28,-0.84,"2025-07-16 14:09:00"
"BMNR","Mid","No",48.5,"-","Mixed trend","Mixed trend",38.02,59,"-","High Value Zone: near resistance; watch for pullback or reversal","46-50.23",48.02,"Neutral","44.57-52.43","True",27.84,-3.03,"2025-07-16 14:09:00"
"BHF","Mid","No",51.34,"Moderate","Mixed trend","Mixed trend",47.19,52.71,"-","Balanced Zone: price is rising with room to resistance;","51.34-51.71",51.53,"Neutral","50.42-52.33","True",6.33,7.82,"2025-07-16 14:10:00"
"IEFA","ETF","No",82.4733,"Moderate","Mixed trend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal","81.95-82.3",82.03,"Neutral","82.19-82.76","True",1.33,NA,"2025-07-16 14:13:00"
"AGG","ETF","No",97.875,"Moderate","Mixed trend","Mixed trend",97.685,98.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.9-97.9",97.9,"Neutral","97.7-98.05","True",0.6,NA,"2025-07-16 14:13:00"
"VXX","ETF","No",46.0013,"Weak","Mixed trend","Mixed trend",44.69,48.1,"-","Balanced Zone: price is rising with room to resistance;","45.96-46.08",46.02,"Neutral","44.82-47.18","True",7.28,NA,"2025-07-16 14:14:00"
"SPLB","ETF","No",21.995,"Moderate","Mixed trend","Mixed trend",21.81,22.38,"-","High Value Zone: near resistance; watch for pullback or reversal","21.83-22.02",21.94,"Neutral","21.87-22.12","True",1.66,NA,"2025-07-16 14:15:00"
"RING","ETF","No",43.67,"Moderate","Mixed trend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal","43-43",43.23,"Neutral","42.73-44.63","True",3.64,NA,"2025-07-16 14:15:00"
"ASML","Large","No",749.9,"Moderate","Uptrend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",755.87,"Neutral","738.46-761.34","True",3.32,25.84,"2025-07-16 14:08:00"
"LNTH","Mid","No",73.05,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-75.37",72.96,"Higher","70.36-77.49","True",3.66,3.51,"2025-07-16 14:10:00"
"MMSI","Mid","No",86.01,"Moderate","Mixed trend","Downtrend",84.59,96.74,"-","Balanced Zone: price is rising with room to resistance;","85.54-87.42",87.15,"Neutral","83.66-88.43","True",2.86,2.04,"2025-07-16 14:10:00"
"TLT","ETF","No",84.905,"Moderate","Mixed trend","Downtrend",84.19,87.06,"-","Balanced Zone: price is rising with room to resistance;","84.41-85.24",84.96,"Neutral","84.48-85.34","True",1.69,NA,"2025-07-16 14:12:00"
"IEF","ETF","No",94.14,"Moderate","Mixed trend","Downtrend",93.855,94.78,"-","High Value Zone: near resistance; watch for pullback or reversal","94.11-94.13",94.12,"Neutral","93.96-94.32","True",0.69,NA,"2025-07-16 14:13:00"
"SPTL","ETF","No",25.6653,"Moderate","Mixed trend","Downtrend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.56-25.74",25.7,"Neutral","25.5-25.83","True",1.58,NA,"2025-07-16 14:14:00"
"EWL","ETF","No",54.565,"Moderate","Mixed trend","Downtrend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-54.15",54.15,"Neutral","54.31-54.81","True",1.35,NA,"2025-07-16 14:15:00"
"BIDU","Large","No",86.4,"Moderate","Downtrend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","86.11-89.49",86.74,"Neutral","84.96-87.33","True",4.31,10.13,"2025-07-16 14:10:00"
"SBET","Mid","No",38,"Good","Uptrend","Uptrend",16.5,38.07,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-35.9",37.81,"Neutral","35.79-40.1","False",18.55,47.28,"2025-07-16 14:09:00"
"QS","Mid","No",11.1801,"Good","Uptrend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal","10.54-11.05",11.12,"Neutral","10.75-11.61","False",6.34,-0.91,"2025-07-16 14:09:00"
"SOFI","Large","No",21.3781,"Good","Uptrend","Uptrend",20.24,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-21.18",21.27,"Neutral","21.04-21.71","False",5.71,0.43,"2025-07-16 14:09:00"
"HOOD","Large","No",103.75,"Good","Uptrend","Uptrend",93.5412,104.19,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-102.36",103.23,"Neutral","102.47-105.53","False",5.05,1.75,"2025-07-16 14:09:00"
"RBLX","Large","No",119.21,"Good","Uptrend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal","111.48-117.39",118.61,"Neutral","118.05-121.52","False",2.66,-1.33,"2025-07-16 14:09:00"
"KTOS","Mid","No",54.605,"Good","Uptrend","Uptrend",44.85,54.65,"-","High Value Zone: near resistance; watch for pullback or reversal","51.86-53.67",54.33,"Neutral","54.2-55.3","False",4.65,0.13,"2025-07-16 14:10:00"
"ORCL","Large","Yes",239.05,"Good","Uptrend","Uptrend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","234.48-234.48",237.85,"Neutral","237-240.8","False",3.95,4.33,"2025-07-16 14:11:00"
"EDC","ETF","No",40.51,"Good","Uptrend","Uptrend",38.9127,40.52,"-","High Value Zone: near resistance; watch for pullback or reversal","39.53-39.53",40.31,"Neutral","39.37-41.65","False",4.81,NA,"2025-07-16 13:50:00"
"NVDX","ETF","No",16.86,"Good","Uptrend","Uptrend",15.15,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal","16.49-16.78",16.78,"Neutral","16.65-17.06","False",11.2,NA,"2025-07-16 14:13:00"
"VWO","ETF","No",50.1699,"Good","Uptrend","Uptrend",49.48,50.205,"-","High Value Zone: near resistance; watch for pullback or reversal","49.87-50.05",50.05,"Neutral","50.02-50.32","False",1.5,NA,"2025-07-16 14:15:00"
"NVDA","Large","Yes",170.795,"Good","Mixed trend","Uptrend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","168.95-169.37",169.16,"Neutral","169.89-171.71","False",5.68,3.1,"2025-07-16 14:08:00"
"GOOGL","Large","Yes",183.8,"Good","Mixed trend","Uptrend",174.38,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal","182.25-183.65",182.86,"Neutral","182.4-185.2","False",3.7,8.97,"2025-07-16 14:10:00"
"NU","Large","No",13.68,"Moderate","Mixed trend","Uptrend",12.72,13.73,"-","High Value Zone: near resistance; watch for pullback or reversal","13.46-13.61",13.54,"Neutral","13.51-13.85","False",5.89,0.44,"2025-07-16 14:09:00"
"WBD","Large","Yes",12.56,"Good","Mixed trend","Uptrend",11.445,12.61,"-","High Value Zone: near resistance; watch for pullback or reversal","12.5-12.5",12.5,"Neutral","12.43-12.8","False",4.94,-4.4,"2025-07-16 14:09:00"
"ACHR","Mid","No",11.775,"Moderate","Mixed trend","Uptrend",10.13,11.8,"-","High Value Zone: near resistance; watch for pullback or reversal","11.04-11.47",11.66,"Neutral","11.46-12.09","False",7.63,-1.23,"2025-07-16 14:09:00"
"PLTR","Large","Yes",149.99,"Good","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-150.15",149.14,"Neutral","148.53-151.45","False",5.73,0.22,"2025-07-16 14:09:00"
"BTBT","Small","No",3.828,"Good","Mixed trend","Uptrend",3.12,3.93,"-","High Value Zone: near resistance; watch for pullback or reversal","3.44-3.73",3.79,"Neutral","3.65-4.01","False",7.5,-0.56,"2025-07-16 14:10:00"
"SMMT","Large","No",27.77,"Good","Mixed trend","Uptrend",24.085,28.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.36-27.23",27.49,"Neutral","27.22-28.99","False",8.18,-0.34,"2025-07-16 14:10:00"
"WULF","Mid","No",5.275,"Good","Mixed trend","Uptrend",4.815,5.37,"-","High Value Zone: near resistance; watch for pullback or reversal","5.24-5.24",5.24,"Neutral","5.08-5.46","False",9.63,-0.34,"2025-07-16 14:10:00"
"SYM","Large","No",51.84,"Good","Mixed trend","Uptrend",43.72,52.57,"-","High Value Zone: near resistance; watch for pullback or reversal","50-51.84",51.61,"Neutral","49.91-53.79","False",5.31,-0.08,"2025-07-16 14:10:00"
"PM","Large","Yes",183.305,"Moderate","Mixed trend","Uptrend",176.95,183.525,"-","High Value Zone: near resistance; watch for pullback or reversal","182.19-183.19",182.69,"Neutral","181.78-184.94","False",1.92,6.34,"2025-07-16 14:11:00"
"GE","Large","Yes",264.97,"Good","Mixed trend","Uptrend",246.75,266.01,"-","High Value Zone: near resistance; watch for pullback or reversal","262.5-265.7",264.3,"Neutral","262.55-267.39","False",3.07,6.35,"2025-07-16 14:11:00"
"AMUU","ETF","No",40.48,"Good","Mixed trend","Uptrend",33.44,41.59,"-","High Value Zone: near resistance; watch for pullback or reversal","39.55-39.55",40.08,"Neutral","38.95-42.03","False",12.29,NA,"2025-07-16 14:09:00"
"NVDU","ETF","No",114.9336,"Good","Mixed trend","Uptrend",103.25,117,"-","High Value Zone: near resistance; watch for pullback or reversal","112.5-114.29",113.78,"Neutral","113.28-116.54","False",11.27,NA,"2025-07-16 14:12:00"
"PLTU","ETF","No",73.345,"Good","Mixed trend","Uptrend",63.8,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","72.6-73.04",72.82,"Neutral","71.8-74.89","False",11.38,NA,"2025-07-16 14:12:00"
"IBIT","ETF","No",67.9,"Good","Mixed trend","Uptrend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.4-67.61",67.46,"Neutral","67.42-68.38","False",3.52,NA,"2025-07-16 14:12:00"
"AMDL","ETF","No",10.2249,"Good","Mixed trend","Uptrend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.79",10.12,"Neutral","10.05-10.4","False",12.92,NA,"2025-07-16 14:13:00"
"ULTY","ETF","No",6.355,"Good","Mixed trend","Uptrend",6.16,6.37,"-","High Value Zone: near resistance; watch for pullback or reversal","6.28-6.36",6.31,"Neutral","6.31-6.39","False",3.66,NA,"2025-07-16 14:13:00"
"MSTU","ETF","No",10.58,"Good","Mixed trend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.34-10.5",10.47,"Neutral","10.44-10.7","False",15.76,NA,"2025-07-16 14:13:00"
"EEM","ETF","No",48.835,"Good","Mixed trend","Uptrend",48.195,48.885,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.58-48.85",48.84,"Neutral","48.68-48.99","False",1.72,NA,"2025-07-16 14:13:00"
"BITO","ETF","No",22.975,"Good","Mixed trend","Uptrend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.78-22.81",22.79,"Neutral","22.81-23.14","False",3.71,NA,"2025-07-16 14:13:00"
"CONY","ETF","No",10.1812,"Good","Mixed trend","Uptrend",9.5,10.19,"-","High Value Zone: near resistance; watch for pullback or reversal","10-10.18",10.09,"Neutral","10.13-10.26","False",6.35,NA,"2025-07-16 14:13:00"
"ARKK","ETF","No",75.055,"Good","Mixed trend","Uptrend",71.99,75.135,"-","High Value Zone: near resistance; watch for pullback or reversal","73.32-74.82",74.36,"Neutral","74.46-76.07","False",4.18,NA,"2025-07-16 14:13:00"
"SCHG","ETF","No",29.51,"Moderate","Mixed trend","Uptrend",29.24,29.695,"-","High Value Zone: near resistance; watch for pullback or reversal","29.28-29.51",29.5,"Neutral","29.34-29.68","False",2.82,NA,"2025-07-16 14:14:00"
"IAU","ETF","No",63.26,"Moderate","Mixed trend","Uptrend",62.39,63.66,"-","High Value Zone: near resistance; watch for pullback or reversal","63.02-63.19",63.1,"Neutral","62.84-63.68","False",2.1,NA,"2025-07-16 14:14:00"
