"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHWY","Large","Poor","No",38.4,38.301,38.176,42.1,-8.79,-9.02,"Moderate","Uptrend","Uptrend","Overbought",37.44,44.48,0.51,"Moderate","Price between support and resistance"," Positive News",42.84,"38.6-44.26","34.17-40.68","Neutral","True",3.27,0.91,"2025-09-10 09:08:00"
"PL","Mid",NA,"No",9.24,9.182,9.092,9.02,2.44,1.8,"Good","Uptrend","Uptrend","Overbought",6.24,10.51,0.54,"Moderate","Price between support and resistance","-",9.19,"9.12-9.17","8.94-9.31","Lower","True",6.12,-0.31,"2025-09-10 09:08:00"
"WULF","Mid",NA,"No",10.66,10.644,10.618,10.3,3.5,3.34,"Good","Uptrend","Uptrend","Overbought",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.69,"10.53-10.71","10.34-10.97","Neutral","True",6.75,-0.35,"2025-09-10 09:08:00"
"BITF","Small",NA,"No",1.67,1.661,1.658,1.59,5.03,4.47,"Moderate","Uptrend","Uptrend","Overbought",1.12,1.66,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.66,"1.6-1.66","1.61-1.73","Neutral","True",6.67,-0.16,"2025-09-10 09:09:00"
"DSY","Micro","Poor","No",2.03,2.014,2.002,2.75,-26.18,-26.77,"Moderate","Uptrend","Uptrend","Overbought",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",2.02,"1.86-2.05","1.71-2.34","Neutral","True",4.9,0.03,"2025-09-10 09:09:00"
"PTNM","Micro","Poor","No",5.67,5.397,5.354,4.53,25.17,19.15,"Moderate","Uptrend","Uptrend","-",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",5.64,"4.7-5","3.64-7.7","Neutral","True",14.97,0.05,"2025-09-10 09:09:00"
"XHG","Small","Moderate","No",1.1096,1.095,1.09,1.31,-15.3,-16.4,"Moderate","Uptrend","Uptrend","-",0.81,2.28,1.94,"Moderate","Price between support and resistance","Strong Buy Signal",1.18,"1.11-1.2","0.98-1.22","Neutral","True",8.36,96.63,"2025-09-10 09:07:00"
"HYPD","Nano",NA,"No",9.56,9.509,9.459,8.75,9.26,8.67,"Moderate","Uptrend","Uptrend","-",5.53,17.57,2.74,"Moderate","Price between support and resistance","-",9.51,"9.48-9.48","8.55-10.57","Neutral","True",18.79,-28.84,"2025-09-10 09:10:00"
"IFBD","Nano",NA,"No",1.21,1.188,1.164,1.22,-0.82,-2.65,"Moderate","Uptrend","Uptrend","Overbought",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.2,"1.16-1.17","1.07-1.34","Neutral","True",3.67,-1.05,"2025-09-10 09:06:00"
"ORCL","Large","Good","Yes",320.225,320.492,319.395,241.51,32.59,32.7,"Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",317.02,"311.5-320.03","317.1-325.25","Neutral","True",2.75,4.34,"2025-09-10 09:08:00"
"SAN","Large","Moderate","No",9.9299,9.955,9.942,9.8,1.33,1.58,"Good","Mixed trend","Uptrend","-",8.75,10.05,0.24,"Good","Elevated Zone - Price near resistance","-",9.96,"9.96-9.96","9.76-10.1","Neutral","True",2.44,0.96,"2025-09-10 09:00:00"
"GME","Large","Poor","No",25.27,25.29,25.376,23.59,7.12,7.21,"Moderate","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.65,"25.47-26.05","24.62-25.92","Higher","True",4.11,0.53,"2025-09-10 09:08:00"
"NBIS","Large","Poor","No",91,91.311,91.339,95.72,-4.93,-4.61,"Good","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",94.65,"91.88-95.75","86.36-95.12","Higher","True",5.16,0.9,"2025-09-10 09:08:00"
"CIFR","Mid",NA,"No",9.55,9.572,9.584,9.22,3.58,3.82,"Moderate","Mixed trend","Uptrend","Overbought",5.69,9.57,0.1,"Moderate","Elevated Zone - Price near resistance","-",9.48,"9.38-9.66","9.19-9.91","Neutral","True",6.86,-0.45,"2025-09-10 09:08:00"
