"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CASY","Large","No",497.32,"Good","Uptrend","Uptrend","-",492.03,"491-506","Overheated zone - price is high; risk of pullback or reversal","Neutral","479.71-514.93",TRUE,3.17,14.63,"2025-06-10 12:12:00"
"INSM","Large","No",90.11,"Good","Mixed trend","Uptrend","-",89.1,"89.94-90","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.65-115.41",TRUE,4.56,-5.93,"2025-06-10 12:12:00"
"ARAI","Small","No",11.03,"-","Mixed trend","Uptrend","-",10.21,"8.33-12.82","Momentum Zone: price is rising; watch for volatility","Neutral","7.5-14.56",TRUE,20.54,-0.19,"2025-06-10 12:12:00"
"QUBT","Mid","No",15.628,"Moderate","Downtrend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.26-16.96",TRUE,9.7,-0.54,"2025-06-10 12:11:00"
"QSG","Small","No",9.03,"Good","Downtrend","Uptrend","-",7.25,"7-7.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.63-9.92",TRUE,8.83,1.12,"2025-06-10 12:12:00"
"SEZL","Mid","No",117.8,"Good","Mixed trend","Mixed trend","-",111.3,"107-120.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","105.19-130.4",TRUE,12.5,2.97,"2025-06-10 12:12:00"
"ETOR","Mid","No",66.705,"-","Downtrend","Mixed trend","-",66.33,"65.37-75.59","Balanced Zone: fair value; moderate entry zone","Neutral","61.35-69.63",TRUE,5.75,2.35,"2025-06-10 12:12:00"
"UTHR","Large","No",277.9171,"Moderate","Uptrend","Downtrend","-",275.22,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","261.45-294.31",TRUE,4.22,25.09,"2025-06-10 12:12:00"
"ORLY","Large","Yes",91.45,"Moderate","Uptrend","Downtrend","-",90.09,"90.46-90.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","90.54-92.36",TRUE,2.14,2.72,"2025-06-10 12:12:00"
"SJM","Large","Yes",95.865,"Weak","Mixed trend","Downtrend","-",95.04,"95.61-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","91.24-98.09",TRUE,2.67,-2.4,"2025-06-10 12:12:00"
"NVDA","Large","Yes",142.965,"Good","Mixed trend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.08-143.85",FALSE,6.78,3.1,"2025-06-10 12:11:00"
"GOOGL","Large","Yes",179.85,"Good","Mixed trend","Uptrend","-",178.06,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.08-181.63",FALSE,3.68,8.96,"2025-06-10 12:12:00"
"META","Large","Yes",697.105,"Good","Mixed trend","Uptrend","-",690.03,"693.69-694.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","692.02-702.59",FALSE,4.42,25.61,"2025-06-10 12:13:00"
"NVDA","Large","Yes",142.965,"Good","Mixed trend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.08-143.85",FALSE,6.78,3.1,"2025-06-10 12:11:00"
