"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.055,273.85,273.445,273.47,0.21,"0.13","Good","Uptrend","Mixed trend","Hold","-","Neutral",247.15,283.57,0.35,"Moderate","Low reward High risk zone"," + ","Strong",272.32,"259-273"," + ",NA,"272.2-275.35","Neutral","Neutral","225.03-323.08","False",3.32,7.47,"2025-11-13 11:26:00","Good Fundamentals & Health","","","","","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.35,0.116666666666667,0.5,48.7638888888889,3.32,0.0332,49.0966666666667,-74.8,49.0966666666667,7,0,0,27.0366666666667
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.6401,2.64,2.656,3.4,-22.35,"-12.41","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",2.61,5.35,102.49,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",2.58,"1-3"," + Positive News + ","Breakdown Signal","2.43-2.74","Neutral","Neutral","0.58-4.7","True",7.33,-0.95,"2025-11-13 11:26:00","","News Alert","","","","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,102.49,1,0.5,57.1666666666667,7.33,0.0733,38.67,-15.3728915662652,38.67,1,8,0,17.6175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.89,128.898,128.796,128.82,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.44,140.59,2.15,"Hold","Good reward to risk ratio zone"," + ","Weak",128.41,"123-129"," + ",NA,"127.67-130.11","Neutral","Higher","123.73-138.04","False",1.95,7.96,"2025-11-13 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:27:00","2025-11-13 11:27:00",2025-11-13 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.15,0.716666666666667,0.5,60.1388888888889,1.95,0.0195,51.2166666666667,NA,51.2166666666667,7,0,0,25.3791666666667
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.64,4.642,4.645,4.84,-4.13,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.24,5.22,1.44,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",4.6,"4-5"," + ",NA,"4.46-4.78","Neutral","Neutral","3.51-5.77","False",3.83,-0.29,"2025-11-13 11:26:00","","","","","","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.44,0.48,0.5,48.7833333333333,3.83,0.0383,44.47,-17.4528525296017,44.47,1,0,0,23.0925
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.015,7.999,8.001,8.65,-7.34,"-2.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,8.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",7.93,"7-8"," + Breakout Signal + ",NA,"7.78-8.09","Neutral","Neutral","1.35-13.78","False",8.53,-1.17,"2025-11-13 11:26:00","","","","","","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.32,1,0.5,62.4166666666667,8.53,0.0853,47.97,-13.8,47.97,1,0,0,25.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.1,18.108,18.109,17.86,1.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.25,20.45,2.78,"Moderate","Good reward to risk ratio zone"," + ","Moderate",18.06,"18-18"," + ",NA,"17.93-18.27","Neutral","Neutral","13.91-22.29","False",2.62,1.69,"2025-11-13 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:27:00","2025-11-13 11:27:00",2025-11-13 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.78,0.926666666666667,0.5,65.0388888888889,2.62,0.0262,52.6466666666667,NA,52.6466666666667,7,0,0,25.7366666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.88,37.931,37.885,37.64,0.64,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.76,40.36,1.17,"Hold","Moderate reward to risk ratio zone"," + ","Moderate",37.7,"38-38"," + ",NA,"37.44-38.37","Neutral","Neutral","32.56-43.2","False",2.25,4.36,"2025-11-13 11:26:00","","","","","Undervalued","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.17,0.39,0.5,56.2666666666667,2.25,0.0225,55.15,NA,55.15,7,0,0,29.4875
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.425,254.46,254.561,254.55,-0.05,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.38,309.51,10.91,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",253.79,"243-254"," + Breakdown Signal: below lower bollinger band limit + ",NA,"251.37-257.48","Neutral","Neutral","211.71-297.14","False",1.73,10.13,"2025-11-13 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:27:00","2025-11-13 11:27:00",2025-11-13 11:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,10.91,1,0.5,65.98125,1.73,0.0173,52.7325,-14.868506173373,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.47,8.471,8.467,8.31,1.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.03,9.14,1.5,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",8.44,"8-8"," + Breakout Signal + ",NA,"8.44-8.58","Higher","Neutral","7.76-9.09","False",2.66,0.73,"2025-11-13 11:26:00","","","","","Undervalued","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.5,0.5,1,62.4166666666667,2.66,0.0266,58.84,NA,58.84,5,0,0,28.335
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.42,137.426,137.391,137.67,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.71,141.46,0.24,"Hold","Low reward High risk zone"," + ","Weak",136.86,"132-137"," + ",NA,"136.17-138.74","Neutral","Neutral","117.5-157.34","False",1.95,20.95,"2025-11-13 11:25:00","","","","","Undervalued","2025-11-13 11:25:00","2025-11-13 11:25:00",2025-11-13 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.24,0.08,0.5,45.2833333333333,1.95,0.0195,44.85,NA,44.85,7,0,0,23.7875
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1799,10.183,10.189,10.2,-0.2,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.78,10.68,1.23,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",10.16,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.12-10.23","Neutral","Neutral","8.76-11.6","False",1.94,0.67,"2025-11-13 11:26:00","","","","","Undervalued","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.23,0.41,0.5,45.65,1.94,0.0194,42.66,-17.0862400628129,42.66,5,0,0,21.79
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.235,78.283,78.311,78,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.34,86.6,2.89,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",78.09,"75-78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"77.6-78.91","Neutral","Neutral","64.27-92.2","False",2.32,5.56,"2025-11-13 11:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 11:27:00","2025-11-13 11:27:00",2025-11-13 11:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.89,0.963333333333333,0.5,64.3944444444444,2.32,0.0232,50.3133333333333,NA,50.3133333333333,7,0,0,23.9033333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",256.25,256.384,256.675,255.86,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.8,320.62,5.17,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",255.97,"247-257"," + Breakdown Signal: below lower bollinger band limit + ",NA,"254.52-258.05","Neutral","Neutral","200.78-311.72","False",2.64,6.27,"2025-11-13 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.17,1,0.5,59.4166666666667,2.64,0.0264,47.86,NA,47.86,5,0,0,23.09
