"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",95.5766666666667,95.529,95.478,95.68,-0.11,-0.16,"Moderate","Uptrend","Uptrend","Hold","-",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",94.08,"93.67-94.62","94.06-97.18","Neutral","True",6.56,-0.38,"2025-09-16 06:44:00"
"HITI","Small",NA,"No",4.17666666666667,4.159,4.113,3.68,13.5,13.03,"Good","Uptrend","Uptrend","Hold","Overbought",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.92,"3.77-3.96","3.81-4.58","Neutral","True",2.76,-0.09,"2025-09-16 06:43:00"
"TSLA","Large","Moderate","No",417.036666666667,417.011,417.179,410.04,1.71,1.7,"Good","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",408.66,"408.7-412.87","413.02-421.36","Neutral","True",3.88,1.66,"2025-09-16 06:44:00"
"UUUU","Mid",NA,"No",13.9966666666667,14.013,14,13.82,1.28,1.4,"Moderate","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.72-13.86","13.75-14.24","Neutral","True",5.68,-0.49,"2025-09-16 06:42:00"
"CNFR","Nano",NA,"No",2.21333333333333,2.218,2.268,1.132,95.52,95.92,"Moderate","Mixed trend","Uptrend","Hold","-",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate",1.96,"2.17-2.19","1.74-2.66","Neutral","True",6.05,-2.48,"2025-09-16 06:44:00"
"WBTN","Small",NA,"No",21.8166666666667,21.892,21.982,14.96,45.83,46.34,"Moderate","Mixed trend","Uptrend","MomentumPullback","-",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak",21.56,"21.38-21.6","20.18-23.54","Higher","True",5.49,-0.78,"2025-09-16 06:43:00"
"PONY","Mid",NA,"No",16.9266666666667,16.928,16.95,16.63,1.78,1.79,"Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.59-16.76","16.17-17.55","Higher","True",8.52,-0.9,"2025-09-16 06:42:00"
"ASML","Large","Good","No",890.523333333333,889.438,887.447,867.3,2.68,2.55,"Good","Mixed trend","Uptrend","Hold","Overbought",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",873.18,"872.71-881.61","839.19-965.4","Higher","True",2.26,28.16,"2025-09-16 06:42:00"
"BLNE","Micro",NA,"No",3.44666666666667,3.436,3.379,3.41,1.08,0.77,"Good","Mixed trend","Uptrend","Hold","Overbought",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.28-3.29","0.12-6.97","Higher","True",12.19,-19.8,"2025-09-16 06:42:00"
"OCGN","Small",NA,"No",1.25,1.246,1.237,1.2,4.17,3.85,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",0.98,"1.2-1.22","1.11-1.39","Neutral","True",5.57,-0.19,"2025-09-16 06:45:00"
