"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.2905,32.96,32.23,33.5,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.64,"Moderate","Elevated Zone - Price near resistance","-","33.3-33.36","33.2-33.38","Higher","False",1.97,NA,"2025-08-06 14:33:00"
"AAL","Mid","Moderate","No",11.605,11.49,10.93,12.01,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.1,"Moderate","Price between support and resistance","-","11.51-11.68","11.5-11.71","Neutral","False",4.84,0.84,"2025-08-06 14:28:00"
"AAPD","ETF",NA,"No",16.79,16.62,16.06,17.13,"Moderate","Uptrend","Mixed trend",17.12,18.09,-3.95,"Moderate","Value Zone - Price near support","-","16.76-17.5","16.52-17.03","Neutral","False",3.36,NA,"2025-08-06 14:30:00"
"AAPL","Large","Good","Yes",214.63,209.11,199.96,218.92,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.41","213.45-217.14","Neutral","False",3,6.59,"2025-08-06 14:28:00"
"AAPU","ETF",NA,"No",23.62,22.52,21.06,24.09,"Moderate","Downtrend","Uptrend",21.27,23.29,-0.14,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.37-23.67","23.38-24.12","Neutral","True",6.13,NA,"2025-08-06 14:30:00"
"ABBV","Large","Poor","Yes",195.45,193.5,187.61,198.45,"Good","Mixed trend","Mixed trend",189.51,200.19,0.8,"Moderate","Price between support and resistance","-","195.25-195.69","193.69-197.21","Neutral","False",2.81,2.1,"2025-08-06 14:33:00"
"ABNB","Large","Good","Yes",129.64,128.34,124.17,1389.91,"Moderate","Mixed trend","Mixed trend",129.62,138.83,603.38,"Good","Value Zone - Price near support","-","128.59-129.8","128.81-130.53","Neutral","False",3.25,3.94,"2025-08-06 14:26:00"
"ABT","Large","Good","Yes",131.15,129.84,125.93,132.66,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.66,"Hold","Elevated Zone - Price near resistance","-","130.77-131.57","130.24-132.05","Neutral","False",1.82,7.97,"2025-08-06 14:33:00"
"ADP","Large","Good","Yes",301.6,298.58,293.51,328.79,"Moderate","Uptrend","Mixed trend",300.05,316.65,9.72,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.42-302.67","Neutral","False",1.7,9.97,"2025-08-06 14:34:00"
"AGG","ETF",NA,"No",99.175,98.18,96.86,99.29,"Good","Mixed trend","Mixed trend",97.84,99.94,0.57,"Moderate","Value Zone - Price near support","-","99.07-99.19","99.01-99.34","Neutral","False",0.59,NA,"2025-08-06 14:34:00"
"AIG","Large","Good","Yes",79.08,78.29,76.66,81.45,"Moderate","Uptrend","Mixed trend",77.93,81.84,2.41,"Moderate","Value Zone - Price near support","-","79.16-79.16","78.64-79.52","Neutral","False",2.08,4.1,"2025-08-06 14:26:00"
"AIZ","Large","Good","Yes",210.73,208.22,186.14,214.94,"Moderate","Mixed trend","Uptrend",188.02,201.42,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","205.71-210.73","187.89-238.97","Neutral","True",2.68,12.82,"2025-08-06 14:30:00"
"ALAB","Large","Moderate","No",174.02,168.7,121.61,177.5,"Good","Mixed trend","Uptrend",122.84,160.99,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","167.18-180.69","Neutral","True",6.47,1.31,"2025-08-06 14:29:00"
"AMD","Large","Moderate","Yes",164.61,162.75,157.61,175.7,"Good","Mixed trend","Mixed trend",159.2,180.28,2.89,"Good","Price between support and resistance","-","161.3-164.2","161.93-167.29","Neutral","False",2.61,1.67,"2025-08-06 14:28:00"
"AMDD","ETF",NA,"No",14.45,14.31,13.53,20.05,"Moderate","Mixed trend","Mixed trend",14.3,16.43,13.23,"Moderate","Value Zone - Price near support","-","14.41-14.88","14.19-14.71","Higher","False",5.4,NA,"2025-08-06 14:30:00"
"AMDL","ETF",NA,"No",11.157,10.88,10.31,12.96,"Good","Uptrend","Mixed trend",10.68,13.32,4.52,"Moderate","Price between support and resistance","-","10.65-11.12","10.78-11.54","Neutral","False",5.28,NA,"2025-08-06 14:32:00"
"AMDY","ETF",NA,"No",8.45,8.21,7.84,9.44,"Good","Uptrend","Mixed trend",8.33,9.05,4.92,"Good","Value Zone - Price near support","-","8.12-8.3","8.26-8.63","Neutral","False",4.52,NA,"2025-08-06 14:33:00"
"AMRZ","Large","Good","No",49.49,49,47.91,50.48,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-5.76,"Moderate","Value Zone - Price near support","-","49.34-49.91","48.98-49.98","Neutral","False",2.22,2.55,"2025-08-06 14:26:00"
"AMUU","ETF",NA,"No",44.195,42.73,40.42,51.87,"Good","Uptrend","Mixed trend",42.45,52.77,4.91,"Good","Price between support and resistance","-","42.24-43.21","41.77-46.6","Neutral","True",5.4,NA,"2025-08-06 14:30:00"
"AMZD","ETF",NA,"No",10.79,10.68,10.31,11.58,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.62,"Moderate","Value Zone - Price near support","-","10.78-10.92","10.64-10.83","Neutral","False",3.48,NA,"2025-08-06 14:29:00"
"AMZN","Large","Good","Yes",221.46,216.48,211.28,224.84,"Good","Mixed trend","Mixed trend",213.67,230.69,1.19,"Moderate","Price between support and resistance","-","214.14-218.82","220.64-223.35","Neutral","False",2.4,6.56,"2025-08-06 14:29:00"
