"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",89.9354,"Moderate","Uptrend","Uptrend","-",89.1,"90-90","Value Zone: good buy value; risk of further decline","Higher","82.67-103.96",TRUE,4.56,-5.93,"2025-06-10 10:03:00"
"SJM","Large","Yes",99.465,"Weak","Downtrend","Downtrend","Buy Signal",98.01,"99.47-100.52","Value Zone: good buy value; risk of further decline","Higher","92.52-106.41",TRUE,2.67,-2.4,"2025-06-10 10:02:00"
"NVDA","Large","Yes",142.71,"Good","Uptrend","Uptrend","-",141.57,"142.06-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.92-143.51",FALSE,6.78,3.1,"2025-06-10 10:02:00"
"GOOGL","Large","Yes",179.4397,"Good","Uptrend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.22-181.33",FALSE,3.68,8.96,"2025-06-10 10:02:00"
"NVDA","Large","Yes",142.71,"Good","Uptrend","Uptrend","-",141.57,"142.06-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.92-143.51",FALSE,6.78,3.1,"2025-06-10 10:02:00"
"GOOGL","Large","Yes",179.4397,"Good","Uptrend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.22-181.33",FALSE,3.68,8.96,"2025-06-10 10:02:00"
"NVTS","Small","No",8.175,"Good","Uptrend","Uptrend","-",7.74,"7.68-7.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.72-8.54",FALSE,11.88,-0.53,"2025-06-10 10:02:00"
"SOXL",NA,"No",21.205,"Good","Uptrend","Uptrend","-",20.71,"20.55-20.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.01-21.47",FALSE,13.7,NA,"2025-06-10 10:04:00"
"META","Large","Yes",700.525,"Moderate","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","692.78-708.93",FALSE,4.42,25.61,"2025-06-10 10:03:00"
"QUBT","Mid","No",16.3336,"Moderate","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.21-18.17",FALSE,9.7,-0.54,"2025-06-10 10:02:00"
"RXRX","Mid","No",5.9103,"Moderate","Mixed trend","Uptrend","-",5.35,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.66-6.14",FALSE,10.3,-1.8,"2025-06-10 10:02:00"
"TSM","Large","No",212.05,"Good","Mixed trend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","210.48-213.64",FALSE,4.54,8.32,"2025-06-10 10:02:00"
"CASY","Large","No",502.8647,"Moderate","Mixed trend","Uptrend","-",497.97,"506-506","Value Zone: good buy value; risk of further decline","Neutral","473.8-531.6",FALSE,3.17,14.63,"2025-06-10 10:03:00"
"IBRX","Mid","No",3.615,"Moderate","Mixed trend","Uptrend","-",3.46,"3.46-3.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.37-3.86",FALSE,8.5,-0.57,"2025-06-10 10:03:00"
