"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.37,"Good","Uptrend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.07-46.4",45.28,"Neutral","40.52-50.3","True",7.92,-0.63,"2025-07-10 16:29:00"
"ZTO","Large","No",19.33,"Moderate","Uptrend","Uptrend",17.39,19.42,"-","High Value Zone: near resistance; watch for pullback or reversal","19.26-19.26",19.26,"Neutral","19.1-19.56","True",3.18,1.59,"2025-07-10 16:00:00"
"ALK","Mid","No",54.8927,"Moderate","Uptrend","Uptrend",49.035,55.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","54.91-54.91",54.91,"Neutral","53.45-56.53","True",5.09,2.78,"2025-07-10 16:23:00"
"ETHA","ETF","No",21.42,"Moderate","Uptrend","Uptrend",19.03,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.2-21.36",21.32,"Neutral","21.23-21.6","True",6.08,NA,"2025-07-10 16:34:00"
"ETHE","ETF","No",23.39,"Moderate","Uptrend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal","22.88-23.33",23.27,"Neutral","23.15-23.63","True",6.12,NA,"2025-07-10 16:33:00"
"DAL","Large","Yes",56.7718,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.73,"Neutral","54.39-59.04","True",4.54,5.64,"2025-07-10 16:29:00"
"AAL","Mid","No",12.98,"Good","Mixed trend","Uptrend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal","12.95-12.95",12.95,"Neutral","12.76-13.34","True",4.84,1,"2025-07-10 16:29:00"
"UAL","Large","Yes",91.89,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",90.97,"Neutral","88.41-94.99","True",5.44,10.99,"2025-07-10 16:25:00"
"LUV","Large","Yes",37.25,"Moderate","Mixed trend","Uptrend",33.26,37.845,"-","Balanced Zone: price is rising with room to resistance;","35.95-37.76",37.65,"Neutral","36.83-37.98","True",4.61,0.89,"2025-07-10 16:29:00"
"KLG","Small","No",22.8515,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","21.04-24.66","True",3.87,0.65,"2025-07-10 16:17:00"
"BE","Mid","No",25.9904,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.39-28",25.95,"Neutral","25.08-26.49","True",7.55,0.02,"2025-07-10 16:30:00"
"HTZ","Mid","No",7.95,"Good","Mixed trend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","7.87-8.02",7.92,"Neutral","7.49-8.45","True",8.19,-10.17,"2025-07-10 16:30:00"
"PPTA","Small","No",14.6269,"Moderate","Mixed trend","Uptrend",12.04,14.95,"-","High Value Zone: near resistance; watch for pullback or reversal","14.56-14.63",14.6,"Neutral","14.28-15.14","True",6.1,-0.29,"2025-07-10 16:31:00"
