"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BILI","Mid","No",22.55,"Good","Uptrend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.48",22.46,"Neutral","22.31-22.79","True",4.97,-0.2,"2025-07-07 14:54:00"
"NAK","Small","No",1.77,"Moderate","Uptrend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.76,"Neutral","1.68-1.86","True",7.57,-0.1,"2025-07-07 14:55:00"
"PRME","Small","No",3.8775,"Good","Uptrend","Uptrend",2.28,4.21,"-","Balanced Zone: price is rising with room to resistance;","3.6-4.16",3.94,"Neutral","3.57-4.16","True",11.54,-1.61,"2025-07-07 14:55:00"
"SCHB","ETF","No",23.9367,"Good","Uptrend","Uptrend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal","23.85-23.94",23.88,"Neutral","23.85-24.02","True",2.03,NA,"2025-07-07 14:58:00"
"SAND","Mid","No",10.27,"Good","Mixed trend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.21,"Neutral","9.55-10.99","True",3.01,0.1,"2025-07-07 14:54:00"
"WOLF","Small","No",2.4584,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.44,"Neutral","2.21-2.82","True",25.96,-8.26,"2025-07-07 14:54:00"
"ENVX","Mid","No",12.95,"Good","Mixed trend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal","12.9-13.09",12.92,"Neutral","12.27-13.64","True",6.86,-1.11,"2025-07-07 14:54:00"
"BTBT","Small","No",3.465,"Good","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.43,"Neutral","3.28-3.66","True",7.5,-0.56,"2025-07-07 14:54:00"
"WNS","Mid","No",74.75,"Good","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal","74.72-74.72",74.72,"Neutral","74.28-75.35","True",4.27,3.71,"2025-07-07 14:54:00"
"U","Large","No",27.6203,"Good","Mixed trend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","26.85-27.21",27.34,"Neutral","26.84-28.4","True",5.56,-1.12,"2025-07-07 14:54:00"
"GSAT","Mid","No",26.2291,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",25.97,"Neutral","24.96-27.5","True",4.49,-0.62,"2025-07-07 14:54:00"
"BRFS","Mid","No",3.73,"Moderate","Mixed trend","Uptrend",3.5201,3.8,"-","Balanced Zone: price is rising with room to resistance;","3.75-3.75",3.75,"Neutral","3.58-3.87","True",4.81,0.43,"2025-07-07 14:55:00"
"CHEF","Mid","No",66.69,"Good","Mixed trend","Uptrend",62.2798,68.28,"-","Balanced Zone: price is rising with room to resistance;","66.33-67.99",67.28,"Higher","64.95-67.95","True",2.58,1.52,"2025-07-07 14:55:00"
"KALV","Small","No",15.7865,"Good","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-15.43",15.63,"Neutral","13.86-17.69","True",4.66,-3.77,"2025-07-07 14:55:00"
"COGT","Small","No",9.845,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.75,"Neutral","9.02-10.95","True",9.61,-1.97,"2025-07-07 14:55:00"
"ATAT","Mid","No",35.565,"Good","Downtrend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.19,"Neutral","35.23-36.23","True",4.23,1.26,"2025-07-07 14:54:00"
"ULTY","ETF","No",6.21,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.19-6.28",6.26,"Neutral","6.17-6.25","True",3.95,NA,"2025-07-07 14:57:00"
"CORZ","Mid","No",14.8119,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.68,"Neutral","13.51-16.14","True",8.45,-3.92,"2025-07-07 14:53:00"
"CURE","ETF","No",77.494,"Moderate","Mixed trend","Mixed trend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal","76.58-76.65",76.72,"Neutral","75.77-79.22","True",8.21,NA,"2025-07-07 14:57:00"
"MEXX","ETF","No",17.7701,"Moderate","Mixed trend","Mixed trend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.7",17.7,"Neutral","17.25-18.29","True",5.16,NA,"2025-07-07 14:50:00"
"SKOR","ETF","No",48.425,"Moderate","Mixed trend","Mixed trend",48.41,48.78,"-","High Value Zone: near resistance; watch for pullback or reversal","48.42-48.47",48.42,"Neutral","48.27-48.47","True",0.48,NA,"2025-07-07 14:58:00"
"SCHR","ETF","No",24.76,"Moderate","Uptrend","Downtrend",24.75,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.79,"Neutral","24.24-25.3","True",0.52,NA,"2025-07-07 15:01:00"
"APGE","Mid","No",39.205,"Good","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",41.81,"Neutral","30.78-44.25","True",7.51,-3.61,"2025-07-07 14:54:00"
"SPSB","ETF","No",30.02,"Good","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.02-30.04",30.04,"Neutral","30.01-30.03","True",0.37,NA,"2025-07-07 14:58:00"
"AMZN","Large","Yes",223.42,"Good","Uptrend","Uptrend",217.93,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","222.56-224.5",223.82,"Neutral","222.24-224.6","False",3.06,6.14,"2025-07-07 14:55:00"
"RKLB","Large","No",38.095,"Good","Uptrend","Uptrend",33.73,38.74,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.67",37.9,"Neutral","37.03-39.14","False",5.86,-0.41,"2025-07-07 14:54:00"
"FRO","Mid","No",18.42,"Moderate","Uptrend","Uptrend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.33,"Neutral","18.01-18.83","False",5.33,1.57,"2025-07-07 14:54:00"
