"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",14.9,"Good","Uptrend","Uptrend",10.37,15.24,0.07,"Moderate","Price between support and resistance","-",14.83,"13.77-14.84","14.27-15.28","Neutral","True",3.12,0.48,"2025-08-14 13:21:00"
"WB","Mid","Moderate","No",11.2,"Good","Uptrend","Uptrend",9.49,11.48,0.17,"Moderate","Price between support and resistance","-",11.14,"10.94-11.07","10.75-11.65","Neutral","True",2.02,1.38,"2025-08-14 13:21:00"
"CLBT","Mid",NA,"No",15.125,"Good","Uptrend","Uptrend",13.07,17.67,1.24,"Moderate","Price between support and resistance","-",15.04,"14.47-14.91","14.03-16.22","Neutral","True",3.03,-0.92,"2025-08-14 13:21:00"
"WULF","Mid",NA,"No",7.755,"Moderate","Mixed trend","Uptrend",4.48,8.3,0.17,"Moderate","Price between support and resistance","-",7.84,"7.84-7.84","7.23-8.62","Neutral","True",7.71,-0.35,"2025-08-14 13:20:00"
"EQX","Mid","Moderate","No",7.845,"Good","Mixed trend","Uptrend",6.08,8.06,0.12,"Moderate","Price between support and resistance","-",7.76,"7.66-7.79","7.63-8.19","Neutral","True",4.73,0.71,"2025-08-14 13:21:00"
"NEGG","Mid",NA,"No",126.95,"Moderate","Mixed trend","Uptrend",27.52,134.24,0.07,"Moderate","Price between support and resistance","-",125.68,"120.38-120.38","117.08-142.88","Neutral","True",16.42,-2.25,"2025-08-14 13:21:00"
"TRMD","Mid","Good","No",20.755,"Good","Mixed trend","Uptrend",17.5,21.29,0.16,"Moderate","Price between support and resistance","-",20.57,"19.97-20.7","20.18-21.34","Neutral","True",3.51,4.72,"2025-08-14 13:21:00"
"MESO","Mid",NA,"No",16.02,"Good","Mixed trend","Uptrend",12.47,18.03,0.57,"Moderate","Price between support and resistance","-",16,"15.96-16.03","15.73-16.3","Neutral","True",6.11,-1.25,"2025-08-14 13:22:00"
"TPR","Large","Good","No",97.14,"Good","Mixed trend","Mixed trend",92.33,116.62,4.05,"Good","Price between support and resistance","-",97.08,"96.75-97.41","85-109.38","Neutral","True",2.73,3.8,"2025-08-14 13:21:00"
"AAP","Mid",NA,"No",57.305,"Moderate","Mixed trend","Mixed trend",52.42,71.58,2.92,"Good","Price between support and resistance","-",56.73,"55.95-56.21","52.33-62.28","Neutral","True",6.96,-9.73,"2025-08-14 13:21:00"
