"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GETY","Small","No",1.9593,"Good","Mixed trend","Uptrend","-",1.78,"1.76-2.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.72-2.2",TRUE,6.36,-0.18,"2025-06-11 09:51:00"
"MSFT","Large","Yes",473.275,"Good","Uptrend","Uptrend","-",468.27,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.09-477.46",FALSE,2.36,12.95,"2025-06-11 09:51:00"
"QUBT","Mid","No",18.15,"Good","Uptrend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.59-19.15",FALSE,9.63,-0.54,"2025-06-11 09:50:00"
"LVWR","Small","No",8.63,"Good","Uptrend","Uptrend","-",7.48,"7.48-7.48","Overheated zone - price is high; risk of pullback or reversal","Lower","7.55-8.84",FALSE,10.7,-0.43,"2025-06-11 09:51:00"
"QSG","Small","No",10.7109,"Good","Uptrend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.76-11.59",FALSE,8.83,1.12,"2025-06-11 09:51:00"
"MSFT","Large","Yes",473.275,"Good","Uptrend","Uptrend","-",468.27,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.09-477.46",FALSE,2.36,12.95,"2025-06-11 09:51:00"
"JPM","Large","Yes",269.105,"Moderate","Uptrend","Uptrend","-",266.31,"267.19-267.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","264.23-274.12",FALSE,3.89,20.38,"2025-06-11 09:51:00"
"QCOM","Large","Yes",160.565,"Moderate","Uptrend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","157.77-163.36",FALSE,4.76,9.81,"2025-06-11 09:52:00"
"PLTU",NA,"No",61.5795,"Moderate","Uptrend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","59.48-63.73",FALSE,20.25,NA,"2025-06-11 09:52:00"
"GOOGL","Large","Yes",178.95,"Moderate","Mixed trend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","177.48-180.42",FALSE,3.68,8.96,"2025-06-11 09:51:00"
"ORCL","Large","Yes",177.85,"Good","Mixed trend","Uptrend","-",176.22,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.12-179.62",FALSE,4.54,4.25,"2025-06-11 09:50:00"
"ACHR","Mid","No",11.53,"Moderate","Mixed trend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Higher","11.25-11.82",FALSE,9.47,-1.23,"2025-06-11 09:51:00"
