"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",356.65,"Moderate","Mixed trend","Uptrend","-",356.45,"355.92-357.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","354.46-358.84",TRUE,7.2,1.74,"2025-06-24 07:53:00"
"CUK","Large","No",22.25,"Moderate","Mixed trend","Uptrend","-",22.03,"21.93-21.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.47-23.03",TRUE,5.71,1.55,"2025-06-24 07:53:00"
"RKLB","Large","No",32.65,"Good","Mixed trend","Uptrend","-",32.49,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.09-33.21",TRUE,8.53,-0.41,"2025-06-24 07:52:00"
"TDOC","Small","No",8.38,"Moderate","Mixed trend","Uptrend","-",8.3,"8.25-8.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.19-8.56",TRUE,5.17,-5.91,"2025-06-24 07:53:00"
"ZETA","Mid","No",17.9,"Moderate","Mixed trend","Uptrend","-",17.72,"17.48-17.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.42-18.33",TRUE,7.9,-0.25,"2025-06-24 07:53:00"
"FI","Large","Yes",176.5,"Weak","Mixed trend","Uptrend","-",177.75,"177.5-178","Momentum Zone: price is rising; watch for volatility","Higher","169.45-183.55",TRUE,4.03,5.65,"2025-06-24 07:52:00"
"SMCI","Large","Yes",41.87,"Moderate","Uptrend","Downtrend","-",42.06,"41.6-42.15","Momentum Zone: price is rising; watch for volatility","Neutral","41.47-42.27",TRUE,9.77,1.84,"2025-06-24 07:53:00"
"HIMS","Mid","No",42.5,"Moderate","Mixed trend","Downtrend","-",42.88,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Neutral","41.65-43.39",TRUE,9.93,0.68,"2025-06-24 07:53:00"
"MSFT","Large","Yes",488.75,"Moderate","Mixed trend","Uptrend","-",488.28,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","485.25-492.25",FALSE,2.36,12.94,"2025-06-24 07:48:00"
"MU","Large","Yes",125.5,"Good","Mixed trend","Uptrend","-",124.78,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.58-126.41",FALSE,6.31,4.18,"2025-06-24 07:53:00"
"ASTS","Large","No",50.6,"Good","Mixed trend","Uptrend","-",50.22,"50.15-50.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.28-51.92",FALSE,6.98,-1.98,"2025-06-24 07:53:00"
