"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",30.7133,30.669,30.624,24.9,23.35,"27.96","Good","Uptrend","Uptrend","Hold","-",22.25,33.11,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.56,"25.22-25.22","28.45-33.25","Neutral","True",6.01,-4.77,"2025-09-18 15:08:00"
"PLUG","Mid",NA,"No",2.09613333333333,2.095,2.089,2,4.81,"2.16","Good","Uptrend","Uptrend","Hold","-",1.44,2.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.09,"2.06-2.1","2.01-2.18","Neutral","True",8.96,-2.28,"2025-09-18 15:08:00"
"BLSH","Mid",NA,"No",65.1333666666667,64.862,64.096,54.35,19.84,"9.56","Good","Uptrend","Uptrend","Hold","Overbought",48.4,60.12,-0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",64.8,"60.55-60.55","63.2-67.44","Neutral","True",9.52,-2.52,"2025-09-18 15:10:00"
"CAMT","Mid","Moderate","No",100.313333333333,100.268,100.148,89,12.71,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98,"91.51-99.19","89.72-112.21","Neutral","True",5.59,2.72,"2025-09-18 15:10:00"
"AKRO","Mid",NA,"No",46.3316666666667,46.26,45.9,42.18,9.84,"11.81","Good","Uptrend","Uptrend","Hold","Overbought",41.51,56.23,2.03,"Moderate","Good reward to risk ratio zone","-","Strong",44.14,"42.9-44.14","44.16-48.79","Neutral","True",5.32,-3.81,"2025-09-18 15:11:00"
"NNOX","Micro",NA,"No",4.15333333333333,4.145,4.14,3.91,6.22,"1.53","Moderate","Uptrend","Uptrend","Hold","-",3.79,5.82,4.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.15,"4.15-4.15","4.08-4.26","Neutral","True",5.82,-0.9,"2025-09-18 15:12:00"
"ORKA","-",NA,"No",16.4633333333333,16.428,16.34,16.21,1.56,"-","Good","Uptrend","Uptrend","Breakout","-",13.98,18.92,0.92,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.99-16.15","15.96-16.59","Neutral","True",8.36,NA,"2025-09-18 15:13:00"
"XSD","-",NA,"No",321.396666666667,321.244,320.975,308.41,4.21,"-","Good","Uptrend","Uptrend","Hold","-",269.97,330.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",314.58,"314.97-318.19","316.45-326.38","Neutral","True",3.36,NA,"2025-09-18 15:12:00"
"RGTI","Mid",NA,"No",25.0233333333333,25.044,25.281,21.99,13.79,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,26.8,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.04,"22.6-23.04","24.11-26.04","Neutral","True",10.72,-0.88,"2025-09-18 15:08:00"
"ETNB","Mid",NA,"No",14.9733333333333,14.973,14.974,8.08,85.31,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.76-15.19","Neutral","True",8.87,-3.69,"2025-09-18 15:09:00"
