"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",11.205,"Good","Uptrend","Uptrend","-",11.14,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.78-11.62",TRUE,10.45,-2.11,"2025-06-17 12:09:00"
"JBL","Large","Yes",202.71,"Good","Mixed trend","Uptrend","-",200.68,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","192.39-217.71",TRUE,3.91,4.45,"2025-06-17 12:08:00"
"APPS","Small","No",7.425,"Moderate","Mixed trend","Uptrend","-",7.35,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.98-8.23",TRUE,10.24,-0.89,"2025-06-17 12:09:00"
"RDDT","Large","No",134.265,"Moderate","Downtrend","Uptrend","-",132.65,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.72-139.55",TRUE,10.54,4.98,"2025-06-17 12:09:00"
"PCT","Mid","No",14.375,"Moderate","Downtrend","Uptrend","Buy Signal",14.38,"14.38-14.38","Momentum Zone: price is rising; watch for volatility","Neutral","12.93-15.82",TRUE,7.3,-1.18,"2025-06-17 12:09:00"
"FLNC","Small","No",5.665,"Moderate","Downtrend","Uptrend","-",5.55,"5.3-5.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.26-6.08",TRUE,8.83,-0.22,"2025-06-17 12:09:00"
"VALE","Large","No",9.5,"Moderate","Uptrend","Mixed trend","-",9.56,"9.49-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.37-9.52",TRUE,3.28,1.38,"2025-06-17 12:08:00"
"RDW","Mid","No",16.795,"Good","Mixed trend","Mixed trend","-",16.85,"16.59-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.86-17.38",TRUE,11.77,-2.27,"2025-06-17 12:09:00"
"RGC","Large","No",76.79,"Good","Uptrend","Downtrend","-",80.37,"68.05-81.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.43-89.13",TRUE,20.29,-0.01,"2025-06-17 12:09:00"
"ENPH","Mid","Yes",34.29,"Weak","Mixed trend","Downtrend","-",35.71,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","32.29-35.6",TRUE,8.38,1.09,"2025-06-17 12:09:00"
"FSLR","Large","Yes",145.22,"Moderate","Mixed trend","Downtrend","-",146.65,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","137.71-152.73",TRUE,7.32,11.78,"2025-06-17 12:09:00"
"SEDG","Small","No",15.287,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","13.7-16.43",TRUE,9.21,-30.59,"2025-06-17 12:09:00"
"RUN","Small","No",5.645,"Moderate","Mixed trend","Downtrend","-",6.56,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.21-5.87",TRUE,8.29,-12.21,"2025-06-17 12:09:00"
