"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",56.89,"Good","Uptrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.89,"Neutral","54.67-59.12","True",4.54,5.64,"2025-07-10 18:23:00"
"AAL","Mid","No",12.9999,"Moderate","Uptrend","Uptrend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal","12.95-12.95",12.95,"Neutral","11.61-14.8","True",4.84,1,"2025-07-10 18:23:00"
"HTZ","Mid","No",7.96,"Moderate","Uptrend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","7.87-8.02",7.97,"Neutral","7.54-8.42","True",8.19,-10.17,"2025-07-10 18:21:00"
"METC","Small","No",16.7875,"Good","Uptrend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.71,"Neutral","15.87-18.05","True",6.11,-0.08,"2025-07-10 18:17:00"
"RMNI","Small","No",5.2,"Good","Uptrend","Uptrend",3.86,5.38,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-5.16",5.17,"Neutral","4.91-5.68","True",5.01,-0.37,"2025-07-10 18:23:00"
"SLV","ETF","No",33.75,"Good","Uptrend","Uptrend",32.96,33.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.74",33.58,"Neutral","33.57-33.93","True",2.14,NA,"2025-07-10 18:28:00"
"MP","Mid","No",45.95,"Good","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.07-46.4",45.49,"Neutral","41.47-50.47","True",7.92,-0.63,"2025-07-10 18:24:00"
"LEVI","Mid","No",20.86,"Moderate","Mixed trend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.91-21.16",20.72,"Neutral","20.02-21.68","True",3.81,0.9,"2025-07-10 18:24:00"
"UAL","Large","Yes",91.61,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",90.69,"Neutral","87.74-94.99","True",5.44,10.99,"2025-07-10 18:24:00"
"LUV","Large","Yes",37.32,"Good","Mixed trend","Uptrend",33.26,37.845,"-","Balanced Zone: price is rising with room to resistance;","35.95-37.76",37.65,"Neutral","36.87-38.02","True",4.61,0.89,"2025-07-10 18:11:00"
