"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.1502,"Moderate","Mixed trend","Uptrend","-",12.15,"12.11-12.89","Momentum Zone: price is rising; watch for volatility","Neutral","11.82-12.48",TRUE,10.62,-0.8,"2025-06-12 16:17:00"
"ORCL","Large","Yes",199.61,"Good","Mixed trend","Uptrend","-",199.24,"189.12-201.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.18-202.98",TRUE,4.54,4.27,"2025-06-12 16:17:00"
"URGN","Small","No",10.92,"Moderate","Mixed trend","Uptrend","-",10.81,"10.62-10.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.83-13.02",TRUE,7.02,-3.01,"2025-06-12 16:18:00"
"GENI","Mid","No",10.5,"Moderate","Mixed trend","Uptrend","-",10.39,"10.23-10.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.35-10.78",TRUE,4.51,-0.19,"2025-06-12 16:17:00"
"CVAC","Small","No",5.6,"Good","Mixed trend","Uptrend","-",5.54,"5.46-5.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.47-5.79",TRUE,6.15,0.91,"2025-06-12 16:17:00"
"ALT","Small","No",7.2799,"Good","Mixed trend","Uptrend","-",7.21,"7.08-7.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.04-7.62",TRUE,6.29,-1.26,"2025-06-12 16:18:00"
"MP","Mid","No",29.39,"Good","Mixed trend","Uptrend","-",29.1,"25.21-26.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.51-30.66",TRUE,7,-0.63,"2025-06-12 16:18:00"
"TAC","Mid","No",11.41,"Good","Mixed trend","Uptrend","-",11.3,"11.07-11.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","11-11.83",TRUE,4.52,0.01,"2025-06-12 16:02:00"
"ONC","Large","No",276.53,"Good","Mixed trend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","272.34-280.63",TRUE,4.84,-3.65,"2025-06-12 16:00:00"
"ATAT","Mid","No",32.51,"Moderate","Mixed trend","Uptrend","-",32.44,"32.42-32.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.67-33.14",TRUE,4.46,1.26,"2025-06-12 16:13:00"
"DAR","Mid","No",32.99,"Moderate","Mixed trend","Uptrend","-",32.66,"31.72-32.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.99-33.98",TRUE,5,1.07,"2025-06-12 16:00:00"
