"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.07,146.275,146.458,144.4,1.16,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",134.21,156.11,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","None",145.82,"146-147"," + ",NA,"145.6-147.19","Higher","Neutral","119.18-172.96","False",3,4.29,-0.259474223284394,-0.307125307125319,-0.307125307125319,4,6,0,0.829264848450543,9.2531988699554,38.5481973750678,1.87074829931901,0,-4.65261800854423,-5.61224489795704,0,0.219214506819168,NA,NA,"2025-11-20 09:52:00","Good Fundamentals & Health","","","","","2025-11-20 09:52:00","2025-11-20 09:52:00",2025-11-20 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.85,0.283333333333333,1,59.5138888888889,3,0.03,58.0833333333333,NA,58.0833333333333,7,0,0,28.0333333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.8,37.86,37.867,36.72,2.94,"1.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.35,42.49,1.36,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",37.67,"37-38"," + ",NA,"36.74-38.86","Neutral","Neutral","27.91-47.34","False",5.24,4.55,-0.23752969121141,-0.369003690036902,1.06951871657754,6,6,1,1.27989077011046,18.3486460992512,48.5112475420523,20.439100798972,7.48876684972397,-1.13903611711802,-17.4737893160262,17.142857142854,0.0460434577331072,37.626482,NA,"2025-11-20 09:52:00","","","","","Undervalued","2025-11-20 09:52:00","2025-11-20 09:52:00",2025-11-20 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.36,0.453333333333333,0.5,52.1388888888889,5.24,0.0524,45.2933333333333,1.16129875617291,45.2933333333333,7,0,0,23.8983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.9005,274.981,274.06,268.56,2.36,"0.78","Good","Mixed trend","Uptrend","Hold","-","Neutral",250.59,283.57,0.36,"Moderate","Low reward High risk zone"," + ","Strong",272.41,"242-272"," + ",NA,"273.32-278.2","Neutral","Neutral","225.61-324.19","False",3.32,7.46,-0.145114420632034,0.471656737692339,1.80745870676248,5,5,2,1.52057883453959,33.393884245264,67.7925097712198,84.0582910667076,77.1767241379316,-3.87222808470727,-9.69827586206783,13.416666666671,0.186019090425471,271.946832,270.825508333333,"2025-11-20 09:52:00","Good Fundamentals & Health","","","","","2025-11-20 09:52:00","2025-11-20 09:52:00",2025-11-20 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.36,0.12,0.5,54.7083333333333,3.32,0.0332,53.63,-61.8,53.63,7,0,0,30.045
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",40.8701,40.918,NA,40.48,0.96,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.96,48.22,8.11,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"40.54-41.54","Higher","Neutral","31.58-50.08","False",3.15,1.85,-1.13667150459604,-1.13667150459604,-1.13667150459604,5,5,2,2.27648929112946,40.4742716427239,40.4742716427239,NA,72.9571106094811,0,50.9941178500284,72.9571106094811,0.23038048311435,NA,NA,"2025-11-20 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:52:00","2025-11-20 09:52:00",2025-11-20 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.11,1,1,65.4166666666667,3.15,0.0315,60.35,NA,60.35,5,0,0,27.4625
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.57,123.933,124.291,126.15,-2.05,"-2.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.02,140.59,30.67,"Moderate","Excellent reward to risk ratio zone"," + ","None",122.75,"98-122"," + ",NA,"118.47-128.67","Neutral","Higher","120.51-138.15","False",2.03,7.96,-0.818685287743808,-1.24670342843443,0.0566801619433143,5,7,0,1.98332694288203,2.75403352928981,38.943617465488,2.42387062039357,1.3745704467348,-14.1058064817056,-2.29095074455952,3.99999999999826,0.426180712843404,124.245006,NA,"2025-11-20 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:52:00","2025-11-20 09:52:00",2025-11-20 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,30.67,1,0.5,61.25,2.03,0.0203,53.97,-25.4018054404583,53.97,7,0,0,26.0675
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",17.699,17.728,17.781,17.84,-0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.45,20.45,11,"Moderate","Excellent reward to risk ratio zone"," + ","None",17.59,"18-18"," + ",NA,"17.65-17.9","Higher","Neutral","13.51-21.88","False",2.62,1.69,-0.146685472496473,-0.790358744394609,-0.790358744394609,3,6,-1,1.25604489891729,25.8305900393717,37.5512781563193,13.9999999999994,4.50000000000019,-1.19753086419767,-20.4999999999985,18.0000000000017,0.0230911238358219,NA,NA,"2025-11-20 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:52:00","2025-11-20 09:52:00",2025-11-20 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11,1,1,69.5833333333333,2.62,0.0262,63.38,NA,63.38,7,0,0,28.42
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.16,38.033,NA,37.6,1.49,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.16,0.84,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"37.75-38.19","Lower","Neutral","33.86-40.77","False",2.25,4.36,0.487162606978262,0.765777660417215,0.765777660417215,7,0,7,0.988444982678063,85.5007552685356,85.5007552685356,NA,100,0,0,100,0.0934478464171189,NA,NA,"2025-11-20 09:51:00","","","","","Undervalued","2025-11-20 09:51:00","2025-11-20 09:51:00",2025-11-20 09:51:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.84,0.28,0,49.6666666666667,2.25,0.0225,47.05,NA,47.05,7,0,0,28.7125
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.6152,250.902,250.808,250.41,0.08,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.57,303.55,13.1,"Hold","Excellent reward to risk ratio zone"," + ","Weak",249.32,"248-250"," + ",NA,"244.6-256.63","Neutral","Neutral","208.06-293.17","False",1.73,10.14,-0.141371478662793,-0.00590511909987158,0.851187122736413,5,5,0,0.503067997088938,18.9516548493344,49.2982065344899,41.2791666666664,29.074999999999,-13.5666666666667,-5.0625000000011,9.91666666666449,0.404125317197415,NA,NA,"2025-11-20 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:52:00","2025-11-20 09:52:00",2025-11-20 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.1,1,0.5,61.25,1.73,0.0173,54.27,-15.3374310229339,54.27,7,0,0,26.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.915,7.922,7.925,7.86,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.14,8.45,"Moderate","Excellent reward to risk ratio zone"," + ","None",7.9,"8-8"," + ",NA,"7.9-7.95","Higher","Neutral","7.27-8.83","False",2.74,0.73,-0.126182965299682,-0.126182965299682,-0.126182965299682,4,8,-1,0.422040846741373,18.1931528377696,43.2163883392736,19.9999999999993,0,-13.558726632297,-19.9999999999993,0,0.00790569415041948,NA,NA,"2025-11-20 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 09:52:00","2025-11-20 09:52:00",2025-11-20 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.45,1,1,65.4166666666667,2.74,0.0274,60.76,NA,60.76,5,0,0,27.565
"ADUR","Industrials","Pollution & Treatment Controls","Canada","Small",NA,"No",12.085,12.064,11.805,9.89,22.19,"14.73","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.46,18.06,2.28,"Hold","Good reward to risk ratio zone"," + ","Moderate",11.41,"3-11"," + ",NA,"11.91-13.31","Higher","Neutral","6.16-18.01","False",6.56,-0.39,1.5546218487395,2.41525423728814,7.80456909394207,8,2,8,6.98657726332684,55.9108232606121,65.5339792690443,89.5531214620204,80.6722689075633,0.0816484537971292,-16.758688060966,51.0638297872346,0.0724824116595298,11.311518,NA,"2025-11-20 09:52:00","","","","","","2025-11-20 09:52:00","2025-11-20 09:52:00",2025-11-20 09:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.28,0.76,1,63.9166666666667,6.56,0.0656,57.54,17.6,57.54,1,0,0,27.61
