"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSEM","Mid","Moderate","No",50.95,50.913,49.21,3.54,"Moderate","Uptrend","Uptrend",43.37,53.68,0.36,"Moderate","Price between support and resistance","-",51.19,"50.83-51.31","49.28-52.62","Neutral","True",2.74,1.74,"2025-08-19 14:37:00"
"INTC","Large",NA,"Yes",25.4742,25.479,23.66,7.67,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.35,"Moderate","Price between support and resistance","-",25.22,"24.93-25.68","24.95-26","Neutral","True",4.19,-4.77,"2025-08-19 14:35:00"
"HD","Large","Good","Yes",405.9399,405.857,394.7,2.85,"Good","Mixed trend","Uptrend",360.11,423.7,0.39,"Moderate","Price between support and resistance","-",407.27,"406.76-407.68","400.91-412.62","Neutral","True",1.62,14.72,"2025-08-19 14:36:00"
"PINC","Mid","Moderate","No",26.34,26.381,24.43,7.82,"Good","Mixed trend","Uptrend",21.35,27.87,0.31,"Moderate","Price between support and resistance","-",26.68,"26.6-26.75","24.86-28.22","Neutral","True",1.5,1.02,"2025-08-19 14:36:00"
"NWE","Mid","Good","No",58.25,58.285,54.93,6.04,"Good","Mixed trend","Uptrend",51.27,59.8,0.22,"Moderate","Price between support and resistance","-",58.27,"58.26-58.29","56.97-59.36","Neutral","True",2.13,3.67,"2025-08-19 14:36:00"
"XPEV","Large",NA,"No",20.855,20.853,19.9,4.8,"Good","Mixed trend","Uptrend",18.2,22.11,0.47,"Moderate","Price between support and resistance","-",20.72,"20.56-20.86","20.39-21.44","Neutral","True",5.83,-0.75,"2025-08-19 14:37:00"
"VEON","Mid","Good","No",63.355,63.306,60.44,4.82,"Good","Mixed trend","Uptrend",47.04,65.44,0.13,"Moderate","Price between support and resistance","-",61.74,"61.33-62.72","61.3-65.44","Neutral","True",5.07,5.75,"2025-08-19 14:35:00"
"TGNA","Mid","Good","No",21.005,21.011,20.18,4.09,"Good","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.02,"21.02-21.08","20.49-21.65","Neutral","True",2.99,2.75,"2025-08-19 14:37:00"
"PLYM","Small","Good","No",21.57,21.59,14.64,47.34,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.22,"Moderate","Price between support and resistance","-",22.06,"21.72-22.07","21-22.49","Neutral","True",2.63,2.89,"2025-08-19 14:37:00"
"PLTR","Large","Moderate","Yes",158.3028,158.321,174.03,-9.04,"Good","Mixed trend","Mixed trend",145.88,194.28,2.9,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","154.66-160.39","Neutral","True",4.12,0.3,"2025-08-19 14:35:00"
"UUUU","Small",NA,"No",8.495,8.492,10.32,-17.68,"Good","Mixed trend","Mixed trend",7.19,10.98,1.9,"Moderate","Price between support and resistance","-",9.35,"8.39-10.3","7.86-9.19","Neutral","True",5.65,-0.49,"2025-08-19 14:36:00"
"MDT","Large","Moderate","Yes",89.57,89.623,92.81,-3.49,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.02,"Good","Price between support and resistance","-",88.94,"88.92-88.95","84.7-94.39","Neutral","True",1.64,3.61,"2025-08-19 14:36:00"
"SSYS","Small",NA,"No",10.6074,10.586,9.32,13.81,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.3,"Moderate","Price between support and resistance","-",10.51,"10.48-10.53","10.05-11.17","Neutral","True",2.53,-1.34,"2025-08-19 14:36:00"
"AVS","ETF",NA,"No",12.13,12.129,11.705,3.63,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.67,"Moderate","Price between support and resistance","-",11.76,"11.83-11.98","11.83-12.43","Neutral","True",4.18,NA,"2025-08-19 14:37:00"
