"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INHD","Nano",NA,"No",4.0794,4.046,4.041,4.75,-14.12,-14.81,"Good","Uptrend","Uptrend","-",1.22,6.38,0.46,"Moderate","Price between support and resistance","-",4.06,"3.65-3.79","3.69-4.64","Neutral","True",12.08,-2.71,"2025-08-26 08:45:00"
"ATAT","Mid","Moderate","No",37.26,37.166,36.968,35.1,6.15,5.89,"Moderate","Mixed trend","Uptrend","Overbought",32.97,38.3,1.51,"Good","Price between support and resistance","-",36.26,"35.25-36.75","34.73-39.67","Neutral","True",2.16,1.26,"2025-08-26 08:34:00"
"PDD","Large","Good","No",126.98,126.984,126.97,128.21,-0.96,-0.96,"Moderate","Mixed trend","Uptrend","Overbought",106.96,136.34,0.38,"Moderate","Price between support and resistance","-",127,"126.95-127.4","125.87-128.09","Neutral","True",2.37,9.33,"2025-08-26 08:44:00"
"OPEN","Mid",NA,"No",4.57,4.573,4.524,4.54,0.66,0.73,"Good","Mixed trend","Uptrend","Overbought",1.59,6,0.5,"Moderate","Price between support and resistance","-",4.62,"4.44-4.67","4.43-4.71","Neutral","True",12.36,-0.43,"2025-08-26 08:44:00"
"NIO","Large",NA,"No",6.36,6.366,6.372,6.09,4.43,4.53,"Moderate","Mixed trend","Uptrend","-",4.11,6.88,0.4,"Moderate","Price between support and resistance","-",6.3,"6.24-6.29","6.23-6.49","Neutral","True",3.94,-1.64,"2025-08-26 08:44:00"
"OPAD","Micro",NA,"No",4.4701,4.466,4.426,3.64,22.8,22.69,"Good","Mixed trend","Uptrend","-",1.23,5.06,0.59,"Moderate","Price between support and resistance","-",4.43,"4.17-4.22","3.95-4.99","Neutral","True",9.42,-2.07,"2025-08-26 08:45:00"
"RR","Small",NA,"No",2.55,2.544,2.551,2.38,7.14,6.89,"Moderate","Mixed trend","Uptrend","-",1.86,2.63,0.48,"Moderate","Price between support and resistance","-",2.52,"2.45-2.54","2.44-2.63","Neutral","True",8.14,-0.16,"2025-08-26 08:45:00"
"BENF","Nano",NA,"No",0.4849,0.487,0.486,0.389,24.65,25.12,"Good","Mixed trend","Uptrend","-",0.27,0.64,2.16,"Moderate","Price between support and resistance","-",0.58,"0.51-0.61","0.42-0.55","Neutral","True",7.76,-4.88,"2025-08-26 08:45:00"
"HCWB","Nano",NA,"No",4.9099,4.904,4.876,5.55,-11.53,-11.63,"Moderate","Mixed trend","Uptrend","Overbought",2.76,7.52,0.71,"Moderate","Price between support and resistance","-",5.09,"4.88-5.38","4.57-5.25","Neutral","True",11.29,-16.41,"2025-08-26 08:45:00"
"OSRH","Nano",NA,"No",0.8109,0.811,0.811,1.01,-19.71,-19.72,"Moderate","Mixed trend","Uptrend","-",0.45,1.83,1.47,"Moderate","Price between support and resistance","-",0.83,"0.81-0.85","0.77-0.85","Neutral","True",9.38,-0.4,"2025-08-26 08:45:00"
