"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.48,"Moderate","Uptrend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.65,"15.33-15.71","15.33-15.6","Neutral","True",6.38,-0.61,"2025-08-12 07:02:00"
"MU","Large","Good","Yes",122.99,"Moderate","Uptrend","Uptrend",104.93,132.78,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",123.13,"122.49-123.71","122.39-123.69","Neutral","True",3.06,5.55,"2025-08-12 07:00:00"
"BMNR","Mid",NA,"No",62.24,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.09,"Excellent","Buy signal generated - good momentum","Buy Signal",63.77,"61.87-65.75","59.79-64.69","Neutral","True",18.66,-3.03,"2025-08-12 07:02:00"
"TME","Large","Moderate","No",23.65,"Moderate","Mixed trend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.46,"22.1-23.72","23.44-24.63","Higher","True",3.5,0.85,"2025-08-12 07:01:00"
"IONQ","Large",NA,"No",43.8,"Moderate","Mixed trend","Uptrend",38,48.96,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",43.95,"43.75-44.27","43.4-43.95","Higher","True",6.68,-2.06,"2025-08-12 07:03:00"
"ALB","Mid",NA,"Yes",79.43,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",79.43,"78.69-79.73","77.43-81.43","Neutral","True",4.61,-9.33,"2025-08-12 06:36:00"
"XPEV","Large",NA,"No",20.95,"Moderate","Mixed trend","Uptrend",18.17,22.11,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",20.95,"20.86-21","20.74-21.16","Neutral","True",5.87,-0.75,"2025-08-12 07:02:00"
"CGC","Small",NA,"No",1.73,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.81,"1.68-1.86","1.57-1.89","Higher","True",7.41,-3.06,"2025-08-12 07:03:00"
"WULF","Mid",NA,"No",5.37,"Moderate",NA,"Uptrend",4.35,5.9,0.48,NA,"Buy signal generated - good momentum","Buy Signal",5.38,"5.37-5.44","5.23-5.51","Neutral","True",7.75,-0.34,"2025-08-12 07:00:00"
"SBET","Mid","Good","No",23.04,"Good","Uptrend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.23,"22.44-23.5","22.38-23.69","Neutral","True",20.38,47.28,"2025-08-12 07:02:00"
