"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Small","No",43.7987,"Good","Uptrend","Uptrend","-",43.58,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.4-63.32",TRUE,6.75,-26.68,"2025-06-23 14:09:00"
"ZETA","Mid","No",16.54,"Moderate","Uptrend","Uptrend","-",16.46,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.78-17.3",TRUE,7.9,-0.25,"2025-06-23 14:09:00"
"MANU","Mid","No",18.415,"Good","Uptrend","Uptrend","-",18.32,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.96-19.08",TRUE,2.38,-0.52,"2025-06-23 14:09:00"
"CRMD","Small","No",16.6501,"Good","Uptrend","Uptrend","-",16.62,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.8-18.75",TRUE,6.09,0.25,"2025-06-23 14:09:00"
"MBLY","Large","No",16.095,"Moderate","Mixed trend","Uptrend","-",15.93,"15.35-15.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.76-16.68",TRUE,4.74,-3.68,"2025-06-23 14:09:00"
"NTRS","Large","Yes",119.77,"Moderate","Mixed trend","Uptrend","-",118.6,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","117.19-122.54",TRUE,3.76,10.72,"2025-06-23 14:09:00"
"SPTN","Small","No",26.445,"Moderate","Mixed trend","Uptrend","-",26.46,"26.4-26.46","Momentum Zone: price is rising; watch for volatility","Neutral","26.22-26.68",TRUE,2.97,-0.31,"2025-06-23 14:09:00"
"LAB","Small","No",1.2515,"Moderate","Mixed trend","Uptrend","-",1.3,"1.15-1.35","Momentum Zone: price is rising; watch for volatility","Neutral","1.08-1.42",TRUE,7.8,-0.32,"2025-06-23 14:09:00"
"EXEL","Large","No",43.82,"Moderate","Downtrend","Uptrend","-",44.12,"43.91-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.45-47.23",TRUE,2.47,2.19,"2025-06-23 14:09:00"
"HIMS","Mid","No",43.83,"Moderate","Uptrend","Downtrend","-",57.23,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","37.21-48.5",TRUE,9.93,0.68,"2025-06-23 14:08:00"
"TSLA","Large","No",352.4712,"Moderate","Uptrend","Uptrend","-",350.71,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","347.54-359.97",FALSE,7.2,1.74,"2025-06-23 14:08:00"
"BRFS","Mid","No",3.92,"Moderate","Uptrend","Uptrend","-",3.9,"3.82-3.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.86-4.01",FALSE,4.8,0.43,"2025-06-23 14:09:00"
"EDU","Mid","No",49.43,"Moderate","Uptrend","Uptrend","-",49.18,"48.49-48.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","49-50.42",FALSE,3.63,2.3,"2025-06-23 14:09:00"
"CSCO","Large","Yes",67.26,"Good","Uptrend","Uptrend","-",66.92,"66.74-67","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.73-67.79",FALSE,2.52,2.45,"2025-06-23 14:10:00"
"SPUU",NA,"No",147.5685,"-","Uptrend","Uptrend","-",146.83,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.27-152.97",FALSE,4.55,NA,"2025-06-23 14:07:00"
"MSFT","Large","Yes",487.0532,"Good","Mixed trend","Uptrend","-",482.18,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","484.69-490.95",FALSE,2.36,12.94,"2025-06-23 14:09:00"
"F","Large","Yes",10.715,"Moderate","Mixed trend","Uptrend","-",10.64,"10.57-10.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.63-10.8",FALSE,3.78,1.25,"2025-06-23 14:08:00"
"AMD","Large","Yes",129.7952,"Good","Mixed trend","Uptrend","-",128.5,"128-130.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.95-131.63",FALSE,6.42,1.37,"2025-06-23 14:08:00"
"PLTR","Large","Yes",139.94,"Good","Mixed trend","Uptrend","-",138.54,"136.59-138.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.38-141.5",FALSE,7.67,0.23,"2025-06-23 14:08:00"
"SOFI","Large","No",15.29,"Good","Mixed trend","Uptrend","-",15.14,"14.74-15.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.06-15.53",FALSE,7.27,0.43,"2025-06-23 14:08:00"
"LUMN","Mid","No",4.295,"Good","Mixed trend","Uptrend","-",4.26,"4.09-4.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.1-4.49",FALSE,6.62,-0.32,"2025-06-23 14:09:00"
"RKLB","Large","No",32.48,"Good","Mixed trend","Uptrend","-",32.16,"28.94-31.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.19-33.81",FALSE,8.53,-0.41,"2025-06-23 14:09:00"
"ASTS","Large","No",48.5599,"Good","Mixed trend","Uptrend","-",48.07,"43.55-45.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.82-50.23",FALSE,6.98,-1.98,"2025-06-23 14:09:00"
"OLLI","Mid","No",128.88,"Good","Mixed trend","Uptrend","-",127.59,"125.83-128.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.74-130.97",FALSE,4.13,3.25,"2025-06-23 14:09:00"
"JPM","Large","Yes",276.3,"Good","Mixed trend","Uptrend","-",273.54,"272.4-276.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","274.25-278.32",FALSE,3.04,20.38,"2025-06-23 14:09:00"
"NFLX","Large","Yes",1248.585,"Good","Mixed trend","Uptrend","-",1236.1,"1217.74-1241.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","1236.66-1260.77",FALSE,2.74,21.18,"2025-06-23 14:10:00"
