"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3899,33.06,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.45,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.19-33.59","Neutral","False",1.97,NA,"2025-08-05 13:12:00"
"AAL","Mid","Moderate","No",11.515,11.27,10.65,12.16,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.84,"Moderate","Price between support and resistance","-","11.15-11.39","11.4-11.63","Neutral","False",5.53,0.84,"2025-08-05 13:07:00"
"AAPD","ETF",NA,"No",17.71,17.53,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.69,"Hold","Price between support and resistance","-","17.66-17.84","17.57-17.85","Neutral","False",2.48,NA,"2025-08-05 13:06:00"
"AAPL","Large","Good","Yes",204.06,202.02,195.68,218.43,"Good","Uptrend","Mixed trend",201.7,213.57,4.03,"Good","Value Zone - Price near support","-","203.99-204.19","203.12-204.99","Neutral","False",3.14,6.59,"2025-08-05 13:11:00"
"AAPU","ETF",NA,"No",21.435,21.22,19.89,27.85,"Good","Mixed trend","Mixed trend",21.22,23.41,8.97,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.23-21.66","Neutral","False",6.28,NA,"2025-08-05 13:09:00"
"ABBV","Large","Moderate","Yes",198.36,196.38,186.95,198.73,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.13,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.53-200.1","Higher","False",2.89,2.09,"2025-08-05 13:11:00"
"ABT","Large","Good","Yes",130.92,129.61,125.38,132.11,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.54,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","129.89-131.46","Neutral","False",1.82,7.96,"2025-08-05 13:11:00"
"ACLS","Mid","Good","No",76.58,75.81,67.42,79.07,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.28,"Good","Price between support and resistance","-","76.69-80.5","72.16-81","Higher","True",5.38,5.46,"2025-08-05 13:07:00"
"ACM","Large","Good","No",120.31,119.11,109.34,122.72,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","115.95-124.54","Neutral","False",1.39,4.67,"2025-08-05 13:08:00"
"ADM","Large","Moderate","Yes",57.17,55.94,52.38,58.31,"Good","Mixed trend","Uptrend",52.91,56.51,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-56.99","54.69-59.64","Neutral","False",1.84,2.84,"2025-08-05 13:05:00"
"ADP","Large","Good","Yes",301.615,298.6,293.52,351.94,"Moderate","Uptrend","Mixed trend",300.79,317.12,18.75,"Moderate","Value Zone - Price near support","-","300.46-302","300.11-303.1","Neutral","False",1.7,9.97,"2025-08-05 13:12:00"
"ADUS","Mid","Moderate","No",114.765,113.12,105.56,117.06,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-114","111.34-118.23","Neutral","True",2.27,4.42,"2025-08-05 13:05:00"
"AFG","Large","Good","No",124.7,123.45,120.93,126.81,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.41,"Moderate","Value Zone - Price near support","-","123.58-124.58","124.32-125.42","Neutral","False",2.04,9.52,"2025-08-05 13:04:00"
"AFL","Large","Good","Yes",99.175,98.18,96.09,103.71,"Moderate","Uptrend","Mixed trend",98.2,102.91,3.82,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.73-99.6","Neutral","False",2.13,6.43,"2025-08-05 13:05:00"
"AGG","ETF",NA,"No",99.215,98.22,96.82,99.27,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.49,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.07-99.36","Neutral","False",0.59,NA,"2025-08-05 13:12:00"
"AIP","Small",NA,"No",13.15,13.02,9.23,13.41,"Good","Uptrend","Uptrend",9.32,12.14,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13-15.48","12.02-14.27","Neutral","True",6.23,-0.81,"2025-08-05 13:08:00"
"ALAB","Large","Moderate","No",136.32,134.96,117.28,140.16,"Good","Downtrend","Mixed trend",118.46,141.32,0.28,"Hold","Price between support and resistance","-","138.62-141.92","133.14-139.5","Neutral","False",6.47,1.31,"2025-08-05 13:05:00"
"AMD","Large","Moderate","Yes",175.64,173.88,158.54,178.73,"Good","Mixed trend","Mixed trend",160.14,180.35,0.3,"Hold","Price between support and resistance","-","179.46-179.65","173.71-177.58","Neutral","False",2.61,1.36,"2025-08-05 13:05:00"
"AMDD","ETF",NA,"No",13.56,13.42,12.7,13.83,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.76,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.31-13.81","Neutral","False",5.4,NA,"2025-08-05 13:08:00"
"AMDL","ETF",NA,"No",12.75,12.62,10.75,13.21,"Good","Uptrend","Mixed trend",10.86,13.36,0.32,"Hold","Price between support and resistance","-","12.7-13.35","12.47-13.02","Neutral","False",5.28,NA,"2025-08-05 13:10:00"
"AMGN","Large","Good","Yes",300.075,297.07,287.45,306.64,"Good","Mixed trend","Mixed trend",292.62,308.63,1.15,"Moderate","Price between support and resistance","-","299.94-301.58","298.93-301.64","Neutral","False",3.24,10.96,"2025-08-05 13:05:00"
"AMRC","Small","Moderate","No",23.86,21.94,16.32,24.34,"Good","Uptrend","Uptrend",16.48,20.76,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.09","22.9-25.73","Neutral","True",6.17,1.03,"2025-08-05 13:08:00"
