"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEM","Large","Yes",65.7225,"Moderate","Good","Uptrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.61",65.39,"Neutral","64.24-67.27","True",4.1,5.52,"2025-07-25 15:42:00"
"COUR","Small","No",12.435,"Moderate","Good","Uptrend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.31",12.38,"Neutral","11.81-13.06","True",4.61,-0.42,"2025-07-25 15:43:00"
"RNA","Mid","No",36.115,"Moderate","Moderate","Strong Downtrend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback","32.98-36.52",35.4,"Neutral","34.58-37.63","True",5.61,-3,"2025-07-25 15:43:00"
"EME","Large","No",634.32,"Hold","Good","Strong Downtrend","Uptrend",543.58,608.72,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",626.52,"Neutral","588.76-688.17","True",3.07,22.63,"2025-07-25 15:43:00"
"MGRC","Mid","No",124.735,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Neutral","119.44-130.03","True",2.71,10.27,"2025-07-25 15:42:00"
"GEO","Mid","No",26.32,"Moderate","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-26.36",26.19,"Neutral","25.95-26.94","True",4.76,0.22,"2025-07-25 15:43:00"
"COLB","Mid","No",24.695,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.89,0.14,"High Value Zone - Price near resistance","24-24.7",24.33,"Neutral","24.32-25.07","True",4.32,2.37,"2025-07-25 15:44:00"
"GNTX","Mid","No",27.4,"Moderate","Moderate","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",27.13,"Neutral","26.18-28.5","True",2.77,1.71,"2025-07-25 15:43:00"
"LPL","Mid","No",3.835,"Moderate","Moderate","Mixed trend","Uptrend",3.39,3.74,0,"High Value Zone: breakout above resistance; watch for pullback","3.83-3.83",3.83,"Neutral","3.77-3.89","True",3.74,-1.42,"2025-07-25 15:43:00"
"VRSN","Large","Yes",306.92,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.24",303.85,"Neutral","292.68-321.38","True",2.14,8.37,"2025-07-25 15:43:00"
"SCHL","Small","No",26.47,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",26.23,"Neutral","25.38-27.57","True",4.18,-0.07,"2025-07-25 15:44:00"
"ENSG","Mid","No",150.18,"Moderate","Moderate","Uptrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",149.94,"Neutral","147.9-152.31","True",2.24,5.52,"2025-07-25 15:43:00"
"OKTA","Large","No",102.22,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.65-103.8",102.14,"Neutral","99.79-104.16","True",4.73,0.65,"2025-07-25 15:42:00"
"DECK","Large","Yes",117.565,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.03,"High Value Zone - Price near resistance","117.1-119.6",117.16,"Neutral","114.3-120.82","True",4.59,6.51,"2025-07-25 15:42:00"
"COKE","Large","No",118.905,"Moderate","Good","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.57,"Neutral","113.55-124.09","True",3.65,6.72,"2025-07-25 15:43:00"
"FIX","Large","No",689.68,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-681.07",682.78,"Neutral","665.79-713.7","True",2.72,19.47,"2025-07-25 15:42:00"
"SAIA","Mid","No",334.26,"Hold","Good","Mixed trend","Mixed trend",291.91,334.14,0,"High Value Zone: breakout above resistance; watch for pullback","315.73-333.73",330.92,"Neutral","311.04-357.42","True",4.51,12,"2025-07-25 15:43:00"
"CHTR","Large","Yes",310.31,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",310.74,"Neutral","295.8-324.48","True",4.04,35.83,"2025-07-25 15:41:00"
"BAH","Large","No",113.3269,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,1.57,"Balanced Zone","110-116.44",111.2,"Neutral","109.49-117.21","True",2.58,7.25,"2025-07-25 15:41:00"
"CNC","Large","Yes",28.28,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.33",27.71,"Neutral","26.22-30.36","True",4.43,6.78,"2025-07-25 15:41:00"
"INTC","Large","Yes",20.555,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.48,"Neutral","20.26-20.77","True",6.68,-4.77,"2025-07-25 15:41:00"
"ASTS","Large","No",54.1,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,1.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","53.83-55.25",54.52,"Neutral","52.54-55.8","True",6.73,-1.98,"2025-07-25 15:42:00"
"LBRDA","Large","No",70.125,"Hold","Weak","Strong Downtrend","Downtrend",84.03,93.05,0,"Low Value Zone","70.04-75.05",70.27,"Neutral","60.67-78.31","True",4.08,6.26,"2025-07-25 15:43:00"
"LBRDK","Large","No",70.275,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",70.62,"Neutral","59.18-79.77","True",4.45,6.26,"2025-07-25 15:43:00"
"PNFP","Mid","No",91.895,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",90.13,"Neutral","89.75-93.94","True",4.3,7.52,"2025-07-25 15:43:00"
"RELL","Micro","No",10.61,"Moderate","Good","Strong Downtrend","Downtrend",9.72,10.91,0.34,"Balanced Zone","10.48-10.48",10.48,"Neutral","9.92-11.3","True",4.22,-0.08,"2025-07-25 15:42:00"
"SNV","Mid","No",49.705,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.69",49.46,"Neutral","48.41-51.19","True",3.97,5.18,"2025-07-25 15:43:00"
"HCA","Large","Yes",333.53,"Hold","Moderate","Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",331.47,"Neutral","317.23-350.51","True",3.32,22.5,"2025-07-25 15:41:00"
"TNET","Mid","No",69.56,"Hold","Moderate","Downtrend","Downtrend",66.77,72.72,1.13,"Balanced Zone","68.37-69.04",68.55,"Neutral","68.13-70.43","True",3.61,3.36,"2025-07-25 15:43:00"
"FAS","ETF","No",177.29,"Moderate","Good","Uptrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-177.16",177,"Neutral","175.57-179.01","False",6.09,NA,"2025-07-25 15:44:00"
"NFXS","ETF","No",14.2,"Moderate","Moderate","Uptrend","Uptrend",13.56,14.48,0.44,"High Value Zone - Price near resistance","14.13-14.13",14.13,"Neutral","14.01-14.39","False",2.52,NA,"2025-07-25 15:43:00"
"XLF","ETF","No",53.445,"Moderate","Good","Uptrend","Uptrend",51.73,53.61,0.1,"High Value Zone - Price near resistance","53.02-53.45",53.41,"Neutral","53.31-53.58","False",2.04,NA,"2025-07-25 15:46:00"
"JPM","Large","Yes",298.315,"Moderate","Good","Uptrend","Uptrend",284.43,299.81,0.11,"High Value Zone - Price near resistance","297.01-297.93",297.91,"Neutral","297.26-299.35","False",2.11,19.51,"2025-07-25 15:47:00"
"BAC","Large","Yes",48.545,"Moderate","Good","Uptrend","Uptrend",46.28,48.97,0.19,"High Value Zone - Price near resistance","47.98-48.48",48.47,"Neutral","48.31-48.78","False",3.1,3.41,"2025-07-25 15:47:00"
"LIN","Large","Yes",473.49,"Moderate","Good","Uptrend","Uptrend",459.4,478.25,0.34,"High Value Zone - Price near resistance","468.76-470.67",471.12,"Neutral","471.64-475.22","False",1.83,13.77,"2025-07-25 15:47:00"
"MSFT","Large","Yes",516.09,"Moderate","Good","Strong Downtrend","Uptrend",494.95,518.8,0.13,"High Value Zone - Price near resistance","510.55-517.08",511.99,"Neutral","514.38-517.81","False",2.35,12.93,"2025-07-25 15:42:00"
"AON","Large","Yes",373.79,"Moderate","Good","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.52,"Neutral","366.65-381.03","False",2.99,11.55,"2025-07-25 15:41:00"
"E","Large","No",34.69,"Moderate","Good","Strong Downtrend","Uptrend",32.68,34.53,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.45,"Neutral","34.6-34.93","False",3.36,1.81,"2025-07-25 15:41:00"
"AMD","Large","Yes",166.345,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",163.98,"Neutral","164.98-167.71","False",6.37,1.38,"2025-07-25 15:42:00"
"VRT","Large","No",137.575,"Moderate","Good","Strong Downtrend","Uptrend",121.59,134.97,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-136.84",134.82,"Neutral","136.15-139.82","False",5.89,1.71,"2025-07-25 15:43:00"
"STRL","Mid","No",268.72,"Hold","Good","Strong Downtrend","Uptrend",231.94,262.66,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-267.63",264.46,"Neutral","267.05-272","False",3.51,8.54,"2025-07-25 15:43:00"
"PPBI","Mid","No",22.47,"Moderate","Moderate","Strong Downtrend","Uptrend",21.16,22.59,0.09,"High Value Zone - Price near resistance","21.81-22.46",22.15,"Neutral","21.9-23.02","False",3.98,1.53,"2025-07-25 15:43:00"
"SPXL","ETF","No",188.674,"Moderate","Moderate","Strong Downtrend","Uptrend",175.31,188.09,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-188.54",186.69,"Neutral","188.44-189.32","False",6.65,NA,"2025-07-25 15:44:00"
"TECL","ETF","No",102.865,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.06,"High Value Zone - Price near resistance","101.59-103",102.6,"Neutral","102.25-103.51","False",7.82,NA,"2025-07-25 15:44:00"
"WEBL","ETF","No",30.8501,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.85-30.92",30.87,"Higher","30.49-31.21","False",7.6,NA,"2025-07-25 15:44:00"
"MSFU","ETF","No",53.1235,"Moderate","Moderate","Strong Downtrend","Uptrend",49.51,53.29,0.05,"High Value Zone - Price near resistance","53.28-53.28",53.28,"Higher","52.68-53.61","False",4.7,NA,"2025-07-25 15:42:00"
"AMUU","ETF","No",45.52,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.47",45.45,"Neutral","44.13-46.91","False",12.29,NA,"2025-07-25 15:43:00"
"AVL","ETF","No",42.8,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone - Price near resistance","42.44-42.44",42.44,"Neutral","41.83-43.8","False",7.86,NA,"2025-07-25 15:44:00"
"TSMX","ETF","No",37.7846,"Hold","Good","Strong Downtrend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback","37.37-37.62",37.41,"Neutral","37.3-38.63","False",6.73,NA,"2025-07-25 15:45:00"
"SPY","ETF","No",637.31,"Moderate","Good","Strong Downtrend","Uptrend",617.62,639.63,0.12,"Buy signal generated - good momentum","634.72-637.32",635.02,"Neutral","636.89-638","False",2.21,NA,"2025-07-25 15:45:00"
"VOO","ETF","No",585.8201,"Moderate","Good","Strong Downtrend","Uptrend",567.83,587.96,0.12,"Buy signal generated - good momentum","583.64-585.82",583.69,"Neutral","585.54-586.51","False",2.19,NA,"2025-07-25 15:45:00"
"QQQ","ETF","No",566.795,"Moderate","Moderate","Strong Downtrend","Uptrend",549.59,569.83,0.18,"High Value Zone - Price near resistance","564.79-566.99",565.09,"Neutral","565.9-567.68","False",2.62,NA,"2025-07-25 15:45:00"
"TQQQ","ETF","No",89.14,"Moderate","Moderate","Strong Downtrend","Uptrend",83.03,89.34,0.03,"High Value Zone - Price near resistance","87.99-89.21",88.34,"Neutral","88.74-89.54","False",7.93,NA,"2025-07-25 15:45:00"
"HYG","ETF","No",80.51,"Moderate","Moderate","Strong Downtrend","Uptrend",79.48,81.1,0.57,"Low Value Zone - Price near support","80.4-80.54",80.47,"Higher","80.45-80.57","False",0.66,NA,"2025-07-25 15:46:00"
"VO","ETF","No",289.74,"Moderate","Good","Strong Downtrend","Uptrend",279.63,290.16,0.04,"High Value Zone - Price near resistance","287.7-288.34",287.81,"Neutral","289.1-290.39","False",2.1,NA,"2025-07-25 15:46:00"
"JEPI","ETF","No",57.315,"Moderate","Good","Strong Downtrend","Uptrend",56.26,57.63,0.3,"Low Value Zone - Price near support","57.14-57.26",57.15,"Neutral","57.25-57.38","False",1.65,NA,"2025-07-25 15:46:00"
"SPMO","ETF","No",115.035,"Moderate","Moderate","Strong Downtrend","Uptrend",111.06,115.52,0.12,"High Value Zone - Price near resistance","115-115.18",115.04,"Neutral","114.72-115.33","False",2.5,NA,"2025-07-25 15:46:00"
"JEPQ","ETF","No",55.125,"Moderate","Moderate","Strong Downtrend","Uptrend",53.93,55.44,0.26,"High Value Zone - Price near resistance","54.99-55.12",55.01,"Neutral","55.07-55.18","False",2.21,NA,"2025-07-25 15:46:00"
