"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",11.95,"Hold","Good","Strong Downtrend","Mixed trend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-11.4",11.71,"Neutral","11.09-12.84","True",4.61,-0.42,"2025-07-25 09:48:00"
"PLTR","Large","Yes",159.3667,"Hold","Good","Uptrend","Uptrend",144.23,157.56,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-154.4",158.57,"Higher","158.93-165.3","False",5.73,0.23,"2025-07-25 09:47:00"
"GGLL","ETF","No",41.68,"Hold","Good","Uptrend","Uptrend",37.19,42.59,0.2,"Balanced Zone","40.5-41.07",41.47,"Neutral","40.84-42.49","False",7.22,NA,"2025-07-25 09:48:00"
"SPY","ETF","No",635.395,"Moderate","Good","Uptrend","Uptrend",617.48,638.93,0.2,"High Value Zone - Price near resistance","634.72-635.23",635.18,"Neutral","634.7-635.99","False",2.21,NA,"2025-07-25 09:49:00"
"MSFT","Large","Yes",512.19,"Moderate","Moderate","Strong Downtrend","Uptrend",494.6,516.91,0.27,"High Value Zone - Price near resistance","510.55-510.55",510.55,"Higher","509.73-514.65","False",2.35,12.95,"2025-07-25 09:49:00"
"AEO","Small","No",11.705,"Hold","Good","Strong Downtrend","Uptrend",10.3,11.92,0.15,"High Value Zone - Price near resistance","11.42-11.42",11.47,"Neutral","11.41-12.06","False",6.39,0.98,"2025-07-25 09:48:00"
"VRT","Large","No",135.24,"Moderate","Good","Strong Downtrend","Uptrend",121.46,134.29,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-133.49",132.94,"Higher","133.79-139.56","False",5.89,1.72,"2025-07-25 09:48:00"
"SPXL","ETF","No",186.88,"Moderate","Moderate","Strong Downtrend","Uptrend",175.2,187.55,0.06,"High Value Zone - Price near resistance","186.55-186.69",186.62,"Neutral","186.58-187.14","False",6.65,NA,"2025-07-25 09:48:00"
"WFC","Large","Yes",83.905,"Good","-","Strong Downtrend","Uptrend",79.36,84.69,0.17,"High Value Zone - Price near resistance","83.4-83.44",83.41,"Neutral","82.48-85.33","False",3.04,5.82,"2025-07-25 09:50:00"
"GOOGL","Large","Yes",194.075,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.23,"High Value Zone - Price near resistance","191.82-192.45",192.13,"Neutral","192.43-195.87","False",3.7,9.38,"2025-07-25 09:49:00"
"AMD","Large","Yes",163.9682,"Hold","Moderate","Mixed trend","Uptrend",146.08,163.26,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",164.06,"Higher","162.89-164.62","False",6.37,1.36,"2025-07-25 09:47:00"
"SCHL","Small","No",25.08,"Hold","-","Mixed trend","Uptrend",20.92,24.08,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",24.83,"Neutral","23.57-26.13","False",4.18,0.59,"2025-07-25 09:48:00"
"VOO","ETF","No",584.05,"Moderate","Moderate","Mixed trend","Uptrend",567.7,587.33,0.2,"High Value Zone - Price near resistance","583.64-583.64",583.64,"Lower","583.62-584.21","False",2.19,NA,"2025-07-25 09:49:00"
"QQQ","ETF","No",565.535,"Moderate","Moderate","Mixed trend","Uptrend",549.45,569.11,0.22,"High Value Zone - Price near resistance","564.79-565.26",565.14,"Neutral","564.48-566.51","False",2.62,NA,"2025-07-25 09:49:00"
"TQQQ","ETF","No",88.5682,"Moderate","Good","Mixed trend","Uptrend",82.98,89.04,0.08,"High Value Zone - Price near resistance","87.99-88.44",88.34,"Neutral","88.12-88.97","False",7.93,NA,"2025-07-25 09:49:00"
"AVGO","Large","Yes",289.5,"Moderate","Good","Mixed trend","Uptrend",270.54,291.49,0.1,"High Value Zone - Price near resistance","287.41-288",287.71,"Neutral","287-291.97","False",3.93,2.75,"2025-07-25 09:49:00"
"NEM","Large","Yes",65.87,"Moderate","Good","Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-63",64.55,"Neutral","63.27-68.51","False",4.1,4.39,"2025-07-25 09:48:00"
"AMDL","ETF","No",11.12,"Hold","Moderate","Downtrend","Uptrend",9.07,11.01,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.2",11.14,"Higher","11.02-11.21","False",12.91,NA,"2025-07-25 09:49:00"
"HOOD","Large","No",102.285,"Hold","Good","Uptrend","Mixed trend",94.92,109.91,1.04,"Balanced Zone","100.59-101.43",101.77,"Neutral","101.58-102.92","False",4.91,1.75,"2025-07-25 09:50:00"
"PSX","Large","Yes",124.59,"Moderate","-","Strong Downtrend","Mixed trend",121.87,130.37,2.12,"Balanced Zone","124.36-124.36",124.36,"Neutral","116.92-132.26","False",3.84,4.44,"2025-07-25 09:47:00"
"QBTS","Mid","No",19.44,"Hold","Moderate","Strong Downtrend","Mixed trend",17.05,20.12,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.41-19.89",19.58,"Higher","19.09-19.79","False",7.29,-0.66,"2025-07-25 09:47:00"
"PARA","Mid","Yes",13.535,"Hold","Good","Strong Downtrend","Mixed trend",12.74,13.48,0,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.42,"Neutral","13.32-13.78","False",2.42,-8.26,"2025-07-25 09:48:00"
"EW","Large","Yes",79.535,"Hold","Moderate","Strong Downtrend","Mixed trend",75.61,80.42,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","79.72-81.5",80.47,"Higher","70.96-82.88","False",2.22,2.42,"2025-07-25 09:48:00"
"TECL","ETF","No",101.75,"Moderate","-","Strong Downtrend","Mixed trend",93.99,103.38,0.21,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","99.74-103.76","False",7.82,NA,"2025-07-25 09:48:00"
"AAPU","ETF","No",23.69,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.63-23.71",23.66,"Higher","23.49-23.89","False",7.75,NA,"2025-07-25 09:48:00"
