"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHWY","Large","Poor","No",38.5,38.252,38.152,42.1,-8.55,-9.14,"Good","Uptrend","Uptrend","-",37.44,44.48,0.51,"Moderate","Price between support and resistance"," Positive News",42.84,"38.6-44.26","33.88-40.86","Neutral","True",3.27,0.91,"2025-09-10 08:41:00"
"NAKA","Mid",NA,"No",5.8,5.73,5.656,8.08,-28.22,-29.08,"Moderate","Uptrend","Uptrend","Overbought",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",6.45,"5.69-6.5","4.98-6.21","Neutral","True",20.59,-0.88,"2025-09-10 08:42:00"
"PMVP","Micro",NA,"No",2,1.96,1.969,1.6,25,22.5,"Moderate","Uptrend","Uptrend","-",1.31,1.7,0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.19,"1.93-2.28","0.63-3.37","Neutral","True",5.22,-1.56,"2025-09-10 08:42:00"
"GLXY","Mid",NA,"No",27.2,27.133,26.975,26.58,2.33,2.08,"Moderate","Uptrend","Uptrend","Overbought",22.11,33.92,1.64,"Hold","Price between support and resistance","-",27.13,"27.13-27.13","26.56-27.78","Neutral","True",7.59,-0.86,"2025-09-10 08:42:00"
"PTNM","Micro","Poor","No",5.24,5.2,4.996,4.53,15.67,14.78,"Good","Uptrend","Uptrend","Overbought",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",5.21,"4.7-5","4.56-5.92","Neutral","True",14.97,0.05,"2025-09-10 08:43:00"
"ORCX","-",NA,"No",53.1,52.852,52.894,32.63,62.73,61.97,"Moderate","Uptrend","Uptrend","-",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.83,"51.33-53.7","51.65-54.28","Neutral","True",5.27,NA,"2025-09-10 08:43:00"
"ORCL","Large","Good","Yes",316.78,316.702,317.298,241.51,31.17,31.13,"Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",315.07,"311.5-320.03","312.51-320.88","Neutral","True",2.75,4.34,"2025-09-10 08:41:00"
"PL","Mid",NA,"No",8.919,8.915,8.944,9.02,-1.12,-1.17,"Moderate","Mixed trend","Uptrend","-",6.24,10.51,0.54,"Moderate","Price between support and resistance","-",9.12,"9.12-9.12","8.66-9.18","Neutral","True",6.12,-0.31,"2025-09-10 08:41:00"
"SAN","Large","Moderate","No",9.9699,9.966,9.94,9.8,1.73,1.69,"Good","Mixed trend","Uptrend","Overbought",8.75,10.05,0.24,"Good","Elevated Zone - Price near resistance","-",9.96,"9.96-9.96","9.94-10.27","Higher","True",2.44,0.96,"2025-09-10 08:39:00"
"GME","Large","Poor","No",25.43,25.511,25.636,23.59,7.8,8.14,"Moderate","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.65,"25.47-26.05","24.79-26.07","Higher","True",4.11,0.53,"2025-09-10 08:41:00"
