"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAV","Large","No",266.74,"Moderate","Uptrend","Uptrend","-",265.41,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","259.8-286.39",TRUE,4.37,1.55,"2025-06-26 11:03:00"
"QS","Mid","No",6.6767,"Moderate","Mixed trend","Uptrend","-",6.61,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.36-7.13",TRUE,6.32,-0.91,"2025-06-26 11:02:00"
"FUL","Mid","No",62,"Moderate","Mixed trend","Uptrend","-",61.52,"61.52-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.96-62.67",TRUE,3.49,1.99,"2025-06-26 11:03:00"
"BTBT","Small","No",1.95,"Moderate","Uptrend","Downtrend","-",2.18,"1.9-2.22","Momentum Zone: price is rising; watch for volatility","Neutral","1.82-2",TRUE,8.8,-0.56,"2025-06-26 11:03:00"
"EQIX","Large","Yes",750.625,"Moderate","Downtrend","Downtrend","-",735.61,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","673.4-823",TRUE,3.59,9.56,"2025-06-26 11:03:00"
"META","Large","Yes",720.06,"Moderate","Uptrend","Uptrend","-",705.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","713.94-726.26",FALSE,4.42,25.58,"2025-06-26 11:03:00"
"SMCI","Large","Yes",48.7816,"Good","Uptrend","Uptrend","-",48.54,"46.14-48.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.8-49.76",FALSE,9.56,1.84,"2025-06-26 11:02:00"
"SOFI","Large","No",16.4972,"Good","Uptrend","Uptrend","-",16.42,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.32-16.67",FALSE,7.23,0.43,"2025-06-26 11:02:00"
"MRVL","Large","No",80.43,"Good","Uptrend","Uptrend","-",80.03,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.89-81.99",FALSE,7.98,-0.57,"2025-06-26 11:02:00"
"GS","Large","Yes",685.3,"Good","Uptrend","Uptrend","-",681.87,"680.87-680.87","High Price Zone - price is high; watch for pullback or reversal","Higher","682.59-695.81",FALSE,4.25,43.07,"2025-06-26 11:03:00"
