"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Small",NA,"No",15.35,"Good","Uptrend","Uptrend",1.53,13.03,0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",15.59,"15.3-15.69","11.16-19.54","Neutral","True",9.77,-14.95,"2025-08-13 07:32:00"
"BMNR","Mid",NA,"No",65.32,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",64.67,"64-64","63.91-66.72","Neutral","True",18.23,-3.03,"2025-08-13 07:32:00"
"CRWV","Large",NA,"No",135.21,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",134.5,"134.5-134.5","132.26-138.14","Neutral","True",9,-2.53,"2025-08-13 07:32:00"
"AAL","Mid","Moderate","No",12.95,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.74,"12.69-12.82","12.81-13.09","Higher","True",4.37,0.84,"2025-08-13 07:31:00"
"TNXP","Small","Good","No",62.15,"Moderate","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",60.76,"60.91-61.53","58.33-65.97","Neutral","True",6.81,356.28,"2025-08-13 07:29:00"
"SE","Large","Moderate","No",176.3,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",172.48,"172.77-174.54","175.01-176.87","Neutral","True",3.67,1.43,"2025-08-13 07:19:00"
"TME","Large","Moderate","No",26.12,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Elevated Zone - Price near resistance","-",25.48,"25.6-25.86","25.46-26.78","Neutral","True",3.5,0.85,"2025-08-13 07:31:00"
"DAL","Large","Good","Yes",58.4,"Moderate","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Price between support and resistance","-",56.84,"57.23-57.82","58.15-58.77","Neutral","True",3.87,6.88,"2025-08-13 07:31:00"
"TEM","Large","Moderate","No",65.94,"Moderate","Mixed trend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",64.68,"64.62-65.28","65.67-66.16","Neutral","True",5.99,2.15,"2025-08-13 07:30:00"
"GEVO","Small",NA,"No",1.989,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.99,"1.99-1.99","1.89-2.08","Neutral","True",6.67,-0.35,"2025-08-13 07:33:00"
"TLS","Small",NA,"No",5.3,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Price between support and resistance","-",4.9,"5.03-5.23","4.94-5.66","Neutral","True",4.92,-0.75,"2025-08-13 07:30:00"
"SPXL","ETF",NA,"No",193.36,"Moderate","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",189.14,"189.49-191.43","192.28-194.44","Neutral","True",3.38,NA,"2025-08-13 07:33:00"
"ONDS","Small",NA,"No",3.53,"Moderate","Downtrend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.79,"3.79-3.79","3.33-3.73","Higher","True",9.49,-0.59,"2025-08-13 07:33:00"
"CAVA","Mid","Moderate","No",64.44,"Moderate","Uptrend","Mixed trend",79.93,95.8,2.48,"Good","Low Value Zone","-",64.31,"64.25-64.31","63.06-65.82","Neutral","True",4.7,1.2,"2025-08-13 07:32:00"
"ACHR","Mid",NA,"No",10.38,"Moderate","Uptrend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",10.38,"10.35-10.39","10.26-10.5","Neutral","True",7.46,-1.23,"2025-08-13 07:33:00"
"NIO","Large",NA,"No",4.59,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"4.5-4.54","4.57-4.6","Neutral","True",3.8,-1.64,"2025-08-13 07:32:00"
"CRCL","Large","Poor","No",160.15,"Moderate","Mixed trend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",159.34,"159.34-159.34","156.58-163.72","Neutral","True",10.37,0.08,"2025-08-13 07:32:00"
"ONON","Large","Moderate","No",49.15,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.09,"Moderate","Price between support and resistance","-",48.02,"48.17-48.66","47.92-50.38","Neutral","True",3.27,0.78,"2025-08-13 07:32:00"
"ASTS","Large",NA,"No",50.6,"Moderate","Mixed trend","Mixed trend",43.55,62.32,2.02,"Moderate","Price between support and resistance","-",50.48,"50.48-50.48","50.16-51.02","Neutral","True",6.51,-1.98,"2025-08-13 07:33:00"
"TNA","ETF",NA,"No",38.75,"Moderate","Uptrend","Uptrend",32.77,39.24,0.25,"Moderate","Elevated Zone - Price near resistance","-",38.22,"37.98-38.36","38.52-38.95","Neutral","False",5.48,NA,"2025-08-13 07:33:00"
"IWM","ETF",NA,"No",228.39,"Moderate","Uptrend","Uptrend",211.15,232.09,0.34,"Moderate","Elevated Zone - Price near resistance","-",228.22,"228.19-228.23","227.85-228.89","Neutral","False",1.83,NA,"2025-08-13 07:34:00"
"HOOD","Large","Moderate","No",115.36,"Good","Uptrend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",112.7,"113.05-114.21","114.93-115.79","Neutral","False",3.23,1.97,"2025-08-13 07:33:00"
"NVDA","Large","Good","Yes",182.6,"Good","Mixed trend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",182.81,"182.34-183.04","181.78-183.42","Neutral","False",2.87,3.1,"2025-08-13 07:32:00"
"TSLA","Large","Moderate","No",342.5,"Good","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",335.16,"335.65-339.08","341.37-343.65","Neutral","False",5.34,1.7,"2025-08-13 07:32:00"
"META","Large","Good","Yes",791.7,"Moderate","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",776.16,"775.87-783.78","788.88-794.52","Neutral","False",2.46,27.57,"2025-08-13 07:32:00"
"AAPL","Large","Good","Yes",230.01,"Moderate","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",225.4,"225.41-227.71","229.36-230.66","Neutral","False",2.5,6.59,"2025-08-13 07:33:00"
