"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLD","Large","Yes",110.19,"Moderate","Uptrend","Uptrend",106.46,114.5,"-","High Value Zone: near resistance; watch for pullback or reversal","109.24-112.2",110.84,"Neutral","108.05-112.3","True",3.4,4.01,"2025-07-16 14:44:00"
"CRCL","Large","No",239.1,"-","Uptrend","Uptrend",182.5,239.69,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-226.56",237.9,"Neutral","235.21-247.46","True",14.08,0.08,"2025-07-16 14:45:00"
"SSII","Small","No",6.86,"Moderate","Uptrend","Uptrend",4.39,7.29,"-","Balanced Zone: price is rising with room to resistance;","7.04-7.04",7.04,"Neutral","6.26-7.67","True",18.77,-0.08,"2025-07-16 14:44:00"
"JNJ","Large","Yes",164.24,"Good","Mixed trend","Uptrend",154.8,166.12,"-","High Value Zone: near resistance; watch for pullback or reversal","164.01-164.01",164.01,"Neutral","162.08-167.56","True",1.7,8.98,"2025-07-16 14:44:00"
"RGTI","Mid","No",16.3598,"Moderate","Mixed trend","Uptrend",12.08,16.73,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",16.2,"Neutral","15.75-17.39","True",7.97,-0.8,"2025-07-16 14:44:00"
"JOBY","Large","No",16.06,"Good","Mixed trend","Uptrend",11.51,16.26,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",15.9,"Neutral","15.63-16.7","True",5.28,-0.84,"2025-07-16 14:45:00"
"RBLX","Large","No",119.725,"Good","Mixed trend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal","111.48-117.39",118.52,"Neutral","118.63-121.95","True",2.66,-1.33,"2025-07-16 14:45:00"
"U","Large","No",33.74,"Good","Mixed trend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-33.24",33.4,"Neutral","33.08-34.91","True",5.54,-1.12,"2025-07-16 14:45:00"
"GLXY","Mid","No",24.215,"Moderate","Mixed trend","Uptrend",19.35,24.72,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-24.57",23.98,"Neutral","23.53-25.32","True",7.36,0.55,"2025-07-16 14:46:00"
"MDGL","Mid","No",344.265,"Moderate","Mixed trend","Uptrend",305.02,357.91,"-","Balanced Zone: price is rising with room to resistance;","344.5-348",345.9,"Neutral","231.06-438.5","True",3.73,-17.83,"2025-07-16 14:44:00"
